# id;timestamp;commentText;codeText;commentWords;codeWords
SjmsMessage -> public boolean shouldCreateNewMessage();1441617001;Returns true if a new JMS message instance should be created to send to the next component;public boolean shouldCreateNewMessage() {_        return super.hasPopulatedHeaders()__    };returns,true,if,a,new,jms,message,instance,should,be,created,to,send,to,the,next,component;public,boolean,should,create,new,message,return,super,has,populated,headers
SjmsMessage -> public boolean shouldCreateNewMessage();1468923824;Returns true if a new JMS message instance should be created to send to the next component;public boolean shouldCreateNewMessage() {_        return super.hasPopulatedHeaders()__    };returns,true,if,a,new,jms,message,instance,should,be,created,to,send,to,the,next,component;public,boolean,should,create,new,message,return,super,has,populated,headers
SjmsMessage -> public boolean shouldCreateNewMessage();1495703393;Returns true if a new JMS message instance should be created to send to the next component;public boolean shouldCreateNewMessage() {_        return super.hasPopulatedHeaders()__    };returns,true,if,a,new,jms,message,instance,should,be,created,to,send,to,the,next,component;public,boolean,should,create,new,message,return,super,has,populated,headers
SjmsMessage -> public boolean shouldCreateNewMessage();1505287689;Returns true if a new JMS message instance should be created to send to the next component;public boolean shouldCreateNewMessage() {_        return super.hasPopulatedHeaders()__    };returns,true,if,a,new,jms,message,instance,should,be,created,to,send,to,the,next,component;public,boolean,should,create,new,message,return,super,has,populated,headers
SjmsMessage -> public boolean shouldCreateNewMessage();1505288778;Returns true if a new JMS message instance should be created to send to the next component;public boolean shouldCreateNewMessage() {_        return super.hasPopulatedHeaders()__    };returns,true,if,a,new,jms,message,instance,should,be,created,to,send,to,the,next,component;public,boolean,should,create,new,message,return,super,has,populated,headers
SjmsMessage -> public boolean shouldCreateNewMessage();1534933514;Returns true if a new JMS message instance should be created to send to the next component;public boolean shouldCreateNewMessage() {_        return super.hasPopulatedHeaders()__    };returns,true,if,a,new,jms,message,instance,should,be,created,to,send,to,the,next,component;public,boolean,should,create,new,message,return,super,has,populated,headers
SjmsMessage -> public boolean shouldCreateNewMessage();1537290824;Returns true if a new JMS message instance should be created to send to the next component;public boolean shouldCreateNewMessage() {_        return super.hasPopulatedHeaders()__    };returns,true,if,a,new,jms,message,instance,should,be,created,to,send,to,the,next,component;public,boolean,should,create,new,message,return,super,has,populated,headers
SjmsMessage -> public boolean shouldCreateNewMessage();1540108158;Returns true if a new JMS message instance should be created to send to the next component;public boolean shouldCreateNewMessage() {_        return super.hasPopulatedHeaders()__    };returns,true,if,a,new,jms,message,instance,should,be,created,to,send,to,the,next,component;public,boolean,should,create,new,message,return,super,has,populated,headers
SjmsMessage -> public boolean shouldCreateNewMessage();1540108161;Returns true if a new JMS message instance should be created to send to the next component;public boolean shouldCreateNewMessage() {_        return super.hasPopulatedHeaders()__    };returns,true,if,a,new,jms,message,instance,should,be,created,to,send,to,the,next,component;public,boolean,should,create,new,message,return,super,has,populated,headers
SjmsMessage -> public boolean shouldCreateNewMessage();1540108163;Returns true if a new JMS message instance should be created to send to the next component;public boolean shouldCreateNewMessage() {_        return super.hasPopulatedHeaders()__    };returns,true,if,a,new,jms,message,instance,should,be,created,to,send,to,the,next,component;public,boolean,should,create,new,message,return,super,has,populated,headers
SjmsMessage -> public Session getJmsSession();1441617001;Returns the underlying JMS session._<p/>_This may be <tt>null</tt>.;public Session getJmsSession() {_        return jmsSession__    };returns,the,underlying,jms,session,p,this,may,be,tt,null,tt;public,session,get,jms,session,return,jms,session
