commented;modifiers;parameterAmount;loc;comment;code
false;public;0;3;;public String getClient() {     return client. }
false;public;1;3;;public void setClient(String client) {     this.client = client. }
false;public;0;3;;public String getBinding() {     return binding. }
false;public;1;3;;public void setBinding(String binding) {     this.binding = binding. }
false;public;0;3;;public String getClientConfig() {     return clientConfig. }
false;public;1;3;;public void setClientConfig(String clientConfig) {     this.clientConfig = clientConfig. }
false;public;0;3;;public String getSslContextParameters() {     return sslContextParameters. }
false;public;1;3;;public void setSslContextParameters(String sslContextParameters) {     this.sslContextParameters = sslContextParameters. }
false;public;0;3;;public Boolean getAllowJavaSerializedObject() {     return allowJavaSerializedObject. }
false;public;1;3;;public void setAllowJavaSerializedObject(Boolean allowJavaSerializedObject) {     this.allowJavaSerializedObject = allowJavaSerializedObject. }
false;public;0;3;;public Boolean getUseGlobalSslContextParameters() {     return useGlobalSslContextParameters. }
false;public;1;4;;public void setUseGlobalSslContextParameters(Boolean useGlobalSslContextParameters) {     this.useGlobalSslContextParameters = useGlobalSslContextParameters. }
false;public;0;3;;public String getHeaderFilterStrategy() {     return headerFilterStrategy. }
false;public;1;3;;public void setHeaderFilterStrategy(String headerFilterStrategy) {     this.headerFilterStrategy = headerFilterStrategy. }
false;public;0;3;;public Boolean getResolvePropertyPlaceholders() {     return resolvePropertyPlaceholders. }
false;public;1;4;;public void setResolvePropertyPlaceholders(Boolean resolvePropertyPlaceholders) {     this.resolvePropertyPlaceholders = resolvePropertyPlaceholders. }
