commented;modifiers;parameterAmount;loc;comment;code
false;public;0;3;;public String getLastUploadedAt() {     return lastUploadedAt. }
false;public;1;3;;public void setLastUploadedAt(String lastUploadedAt) {     this.lastUploadedAt = lastUploadedAt. }
false;public;0;3;;public String getDescription() {     return description. }
false;public;1;3;;public void setDescription(String description) {     this.description = description. }
false;public;0;3;;public String getThumbnailUrl() {     return thumbnailUrl. }
false;public;1;3;;public void setThumbnailUrl(String thumbnailUrl) {     this.thumbnailUrl = thumbnailUrl. }
false;public;0;3;;public String getLargePreviewUrl() {     return largePreviewUrl. }
false;public;1;3;;public void setLargePreviewUrl(String largePreviewUrl) {     this.largePreviewUrl = largePreviewUrl. }
false;public;0;3;;public String getUrl() {     return url. }
false;public;1;3;;public void setUrl(String url) {     this.url = url. }
false;public;0;3;;public String getStreamingUrl() {     return streamingUrl. }
false;public;1;3;;public void setStreamingUrl(String streamingUrl) {     this.streamingUrl = streamingUrl. }
false;public;0;3;;public String getGroupId() {     return groupId. }
false;public;1;3;;public void setGroupId(String groupId) {     this.groupId = groupId. }
false;public;0;3;;public Long getId() {     return id. }
false;public;1;3;;public void setId(Long id) {     this.id = id. }
false;public;0;3;;public Long getLastUploadedById() {     return lastUploadedById. }
false;public;1;3;;public void setLastUploadedById(Long lastUploadedById) {     this.lastUploadedById = lastUploadedById. }
false;public;0;3;;public Long getSize() {     return size. }
false;public;1;3;;public void setSize(Long size) {     this.size = size. }
false;public;0;3;;public String getOwnerType() {     return ownerType. }
false;public;1;3;;public void setOwnerType(String ownerType) {     this.ownerType = ownerType. }
false;public;0;3;;public String getContentType() {     return contentType. }
false;public;1;3;;public void setContentType(String contentType) {     this.contentType = contentType. }
false;public;0;3;;public String getSmallIconUrl() {     return smallIconUrl. }
false;public;1;3;;public void setSmallIconUrl(String smallIconUrl) {     this.smallIconUrl = smallIconUrl. }
false;public;0;3;;public String getOriginalName() {     return originalName. }
false;public;1;3;;public void setOriginalName(String originalName) {     this.originalName = originalName. }
