commented;modifiers;parameterAmount;loc;comment;code
true;;1;1;/**  * Notifies the given event  *  * @param event the event  * @throws Exception can be thrown if notification failed  */ ;/**  * Notifies the given event  *  * @param event the event  * @throws Exception can be thrown if notification failed  */ void notify(CamelEvent event) throws Exception.
true;;1;1;/**  * Checks whether notification for the given event is enabled.  * <p/>  * If disabled the event will not be sent and silently ignored instead.  *  * @param event the event  * @return <tt>true</tt> if the event should be sent, <tt>false</tt> to silently ignore it  */ ;/**  * Checks whether notification for the given event is enabled.  * <p/>  * If disabled the event will not be sent and silently ignored instead.  *  * @param event the event  * @return <tt>true</tt> if the event should be sent, <tt>false</tt> to silently ignore it  */ boolean isEnabled(CamelEvent event).
true;;0;1;/**  * Checks whether notification is disabled for all events  *  * @return <tt>true</tt> if disabled and no events is being notified.  */ ;/**  * Checks whether notification is disabled for all events  *  * @return <tt>true</tt> if disabled and no events is being notified.  */ boolean isDisabled().
false;;0;1;;boolean isIgnoreCamelContextEvents().
false;;1;1;;void setIgnoreCamelContextEvents(boolean ignoreCamelContextEvents).
false;;0;1;;boolean isIgnoreRouteEvents().
false;;1;1;;void setIgnoreRouteEvents(boolean ignoreRouteEvents).
false;;0;1;;boolean isIgnoreServiceEvents().
false;;1;1;;void setIgnoreServiceEvents(boolean ignoreServiceEvents).
false;;0;1;;boolean isIgnoreExchangeEvents().
false;;1;1;;void setIgnoreExchangeEvents(boolean ignoreExchangeEvents).
false;;0;1;;boolean isIgnoreExchangeCreatedEvent().
false;;1;1;;void setIgnoreExchangeCreatedEvent(boolean ignoreExchangeCreatedEvent).
false;;0;1;;boolean isIgnoreExchangeCompletedEvent().
false;;1;1;;void setIgnoreExchangeCompletedEvent(boolean ignoreExchangeCompletedEvent).
false;;0;1;;boolean isIgnoreExchangeFailedEvents().
false;;1;1;;void setIgnoreExchangeFailedEvents(boolean ignoreExchangeFailureEvents).
false;;0;1;;boolean isIgnoreExchangeRedeliveryEvents().
false;;1;1;;void setIgnoreExchangeRedeliveryEvents(boolean ignoreExchangeRedeliveryEvents).
false;;0;1;;boolean isIgnoreExchangeSentEvents().
false;;1;1;;void setIgnoreExchangeSentEvents(boolean ignoreExchangeSentEvents).
false;;0;1;;boolean isIgnoreExchangeSendingEvents().
false;;1;1;;void setIgnoreExchangeSendingEvents(boolean ignoreExchangeSendingEvents).
