# id;timestamp;commentText;codeText;commentWords;codeWords
StringTrimmerEditor -> public StringTrimmerEditor(String charsToDelete, boolean emptyAsNull);1328020251;Create a new StringTrimmerEditor._@param charsToDelete a set of characters to delete, in addition to_trimming an input String. Useful for deleting unwanted line breaks:_e.g. "\r\n\f" will delete all new lines and line feeds in a String._@param emptyAsNull <code>true</code> if an empty String is to be_transformed into <code>null</code>;public StringTrimmerEditor(String charsToDelete, boolean emptyAsNull) {_		this.charsToDelete = charsToDelete__		this.emptyAsNull = emptyAsNull__	};create,a,new,string,trimmer,editor,param,chars,to,delete,a,set,of,characters,to,delete,in,addition,to,trimming,an,input,string,useful,for,deleting,unwanted,line,breaks,e,g,r,n,f,will,delete,all,new,lines,and,line,feeds,in,a,string,param,empty,as,null,code,true,code,if,an,empty,string,is,to,be,transformed,into,code,null,code;public,string,trimmer,editor,string,chars,to,delete,boolean,empty,as,null,this,chars,to,delete,chars,to,delete,this,empty,as,null,empty,as,null
StringTrimmerEditor -> public StringTrimmerEditor(String charsToDelete, boolean emptyAsNull);1356735495;Create a new StringTrimmerEditor._@param charsToDelete a set of characters to delete, in addition to_trimming an input String. Useful for deleting unwanted line breaks:_e.g. "\r\n\f" will delete all new lines and line feeds in a String._@param emptyAsNull {@code true} if an empty String is to be_transformed into {@code null};public StringTrimmerEditor(String charsToDelete, boolean emptyAsNull) {_		this.charsToDelete = charsToDelete__		this.emptyAsNull = emptyAsNull__	};create,a,new,string,trimmer,editor,param,chars,to,delete,a,set,of,characters,to,delete,in,addition,to,trimming,an,input,string,useful,for,deleting,unwanted,line,breaks,e,g,r,n,f,will,delete,all,new,lines,and,line,feeds,in,a,string,param,empty,as,null,code,true,if,an,empty,string,is,to,be,transformed,into,code,null;public,string,trimmer,editor,string,chars,to,delete,boolean,empty,as,null,this,chars,to,delete,chars,to,delete,this,empty,as,null,empty,as,null
StringTrimmerEditor -> public StringTrimmerEditor(String charsToDelete, boolean emptyAsNull);1385501137;Create a new StringTrimmerEditor._@param charsToDelete a set of characters to delete, in addition to_trimming an input String. Useful for deleting unwanted line breaks:_e.g. "\r\n\f" will delete all new lines and line feeds in a String._@param emptyAsNull {@code true} if an empty String is to be_transformed into {@code null};public StringTrimmerEditor(String charsToDelete, boolean emptyAsNull) {_		this.charsToDelete = charsToDelete__		this.emptyAsNull = emptyAsNull__	};create,a,new,string,trimmer,editor,param,chars,to,delete,a,set,of,characters,to,delete,in,addition,to,trimming,an,input,string,useful,for,deleting,unwanted,line,breaks,e,g,r,n,f,will,delete,all,new,lines,and,line,feeds,in,a,string,param,empty,as,null,code,true,if,an,empty,string,is,to,be,transformed,into,code,null;public,string,trimmer,editor,string,chars,to,delete,boolean,empty,as,null,this,chars,to,delete,chars,to,delete,this,empty,as,null,empty,as,null
StringTrimmerEditor -> public StringTrimmerEditor(String charsToDelete, boolean emptyAsNull);1496837955;Create a new StringTrimmerEditor._@param charsToDelete a set of characters to delete, in addition to_trimming an input String. Useful for deleting unwanted line breaks:_e.g. "\r\n\f" will delete all new lines and line feeds in a String._@param emptyAsNull {@code true} if an empty String is to be_transformed into {@code null};public StringTrimmerEditor(String charsToDelete, boolean emptyAsNull) {_		this.charsToDelete = charsToDelete__		this.emptyAsNull = emptyAsNull__	};create,a,new,string,trimmer,editor,param,chars,to,delete,a,set,of,characters,to,delete,in,addition,to,trimming,an,input,string,useful,for,deleting,unwanted,line,breaks,e,g,r,n,f,will,delete,all,new,lines,and,line,feeds,in,a,string,param,empty,as,null,code,true,if,an,empty,string,is,to,be,transformed,into,code,null;public,string,trimmer,editor,string,chars,to,delete,boolean,empty,as,null,this,chars,to,delete,chars,to,delete,this,empty,as,null,empty,as,null
StringTrimmerEditor -> public StringTrimmerEditor(String charsToDelete, boolean emptyAsNull);1498780456;Create a new StringTrimmerEditor._@param charsToDelete a set of characters to delete, in addition to_trimming an input String. Useful for deleting unwanted line breaks:_e.g. "\r\n\f" will delete all new lines and line feeds in a String._@param emptyAsNull {@code true} if an empty String is to be_transformed into {@code null};public StringTrimmerEditor(String charsToDelete, boolean emptyAsNull) {_		this.charsToDelete = charsToDelete__		this.emptyAsNull = emptyAsNull__	};create,a,new,string,trimmer,editor,param,chars,to,delete,a,set,of,characters,to,delete,in,addition,to,trimming,an,input,string,useful,for,deleting,unwanted,line,breaks,e,g,r,n,f,will,delete,all,new,lines,and,line,feeds,in,a,string,param,empty,as,null,code,true,if,an,empty,string,is,to,be,transformed,into,code,null;public,string,trimmer,editor,string,chars,to,delete,boolean,empty,as,null,this,chars,to,delete,chars,to,delete,this,empty,as,null,empty,as,null
StringTrimmerEditor -> public StringTrimmerEditor(boolean emptyAsNull);1328020251;Create a new StringTrimmerEditor._@param emptyAsNull <code>true</code> if an empty String is to be_transformed into <code>null</code>;public StringTrimmerEditor(boolean emptyAsNull) {_		this.charsToDelete = null__		this.emptyAsNull = emptyAsNull__	};create,a,new,string,trimmer,editor,param,empty,as,null,code,true,code,if,an,empty,string,is,to,be,transformed,into,code,null,code;public,string,trimmer,editor,boolean,empty,as,null,this,chars,to,delete,null,this,empty,as,null,empty,as,null
StringTrimmerEditor -> public StringTrimmerEditor(boolean emptyAsNull);1356735495;Create a new StringTrimmerEditor._@param emptyAsNull {@code true} if an empty String is to be_transformed into {@code null};public StringTrimmerEditor(boolean emptyAsNull) {_		this.charsToDelete = null__		this.emptyAsNull = emptyAsNull__	};create,a,new,string,trimmer,editor,param,empty,as,null,code,true,if,an,empty,string,is,to,be,transformed,into,code,null;public,string,trimmer,editor,boolean,empty,as,null,this,chars,to,delete,null,this,empty,as,null,empty,as,null
StringTrimmerEditor -> public StringTrimmerEditor(boolean emptyAsNull);1385501137;Create a new StringTrimmerEditor._@param emptyAsNull {@code true} if an empty String is to be_transformed into {@code null};public StringTrimmerEditor(boolean emptyAsNull) {_		this.charsToDelete = null__		this.emptyAsNull = emptyAsNull__	};create,a,new,string,trimmer,editor,param,empty,as,null,code,true,if,an,empty,string,is,to,be,transformed,into,code,null;public,string,trimmer,editor,boolean,empty,as,null,this,chars,to,delete,null,this,empty,as,null,empty,as,null
StringTrimmerEditor -> public StringTrimmerEditor(boolean emptyAsNull);1496837955;Create a new StringTrimmerEditor._@param emptyAsNull {@code true} if an empty String is to be_transformed into {@code null};public StringTrimmerEditor(boolean emptyAsNull) {_		this.charsToDelete = null__		this.emptyAsNull = emptyAsNull__	};create,a,new,string,trimmer,editor,param,empty,as,null,code,true,if,an,empty,string,is,to,be,transformed,into,code,null;public,string,trimmer,editor,boolean,empty,as,null,this,chars,to,delete,null,this,empty,as,null,empty,as,null
StringTrimmerEditor -> public StringTrimmerEditor(boolean emptyAsNull);1498780456;Create a new StringTrimmerEditor._@param emptyAsNull {@code true} if an empty String is to be_transformed into {@code null};public StringTrimmerEditor(boolean emptyAsNull) {_		this.charsToDelete = null__		this.emptyAsNull = emptyAsNull__	};create,a,new,string,trimmer,editor,param,empty,as,null,code,true,if,an,empty,string,is,to,be,transformed,into,code,null;public,string,trimmer,editor,boolean,empty,as,null,this,chars,to,delete,null,this,empty,as,null,empty,as,null
