commented;modifiers;parameterAmount;loc;comment;code
false;public;0;3;;public Integer getId() {     return id. }
false;public;1;3;;public void setId(Integer id) {     this.id = id. }
false;public;0;3;;public String getUsername() {     return username. }
false;public;1;3;;public void setUsername(String username) {     this.username = username. }
false;public;0;3;;public String getName() {     return name. }
false;public;1;3;;public void setName(String name) {     this.name = name. }
false;public;0;3;;public String getFirstName() {     return firstName. }
false;public;1;3;;public void setFirstName(String firstName) {     this.firstName = firstName. }
false;public;0;3;;public String getLastName() {     return lastName. }
false;public;1;3;;public void setLastName(String lastName) {     this.lastName = lastName. }
false;public;0;3;;public String getEmail() {     return email. }
false;public;1;3;;public void setEmail(String email) {     this.email = email. }
false;public;0;3;;public String getUrl() {     return url. }
false;public;1;3;;public void setUrl(String url) {     this.url = url. }
false;public;0;3;;public String getDescription() {     return description. }
false;public;1;3;;public void setDescription(String description) {     this.description = description. }
false;public;0;3;;public String getLink() {     return link. }
false;public;1;3;;public void setLink(String link) {     this.link = link. }
false;public;0;3;;public String getLocale() {     return locale. }
false;public;1;3;;public void setLocale(String locale) {     this.locale = locale. }
false;public;0;3;;public String getNickname() {     return nickname. }
false;public;1;3;;public void setNickname(String nickname) {     this.nickname = nickname. }
false;public;0;3;;public String getSlug() {     return slug. }
false;public;1;3;;public void setSlug(String slug) {     this.slug = slug. }
false;public;0;3;;public String getRegisteredDate() {     return registeredDate. }
false;public;1;3;;public void setRegisteredDate(String registeredDate) {     this.registeredDate = registeredDate. }
false;public;0;3;;public List<String> getRoles() {     return roles. }
false;public;1;3;;public void setRoles(List<String> roles) {     this.roles = roles. }
false;public;0;3;;public Map<String, String> getCapabilities() {     return capabilities. }
false;public;1;3;;public void setCapabilities(Map<String, String> capabilities) {     this.capabilities = capabilities. }
false;public;0;3;;public Map<String, String> getExtraCapabilities() {     return extraCapabilities. }
false;public;1;3;;public void setExtraCapabilities(Map<String, String> extraCapabilities) {     this.extraCapabilities = extraCapabilities. }
false;public;0;3;;public Map<String, String> getAvatarUrls() {     return avatarUrls. }
false;public;1;3;;public void setAvatarUrls(Map<String, String> avatarUrls) {     this.avatarUrls = avatarUrls. }
false;public;0;3;;public List<Map<String, String>> getMeta() {     return meta. }
false;public;1;3;;public void setMeta(List<Map<String, String>> meta) {     this.meta = meta. }
false;public;0;4;;@Override public String toString() {     return toStringHelper(this).addValue(this.id).addValue(this.username).addValue(this.email).addValue(this.name).toString(). }
