commented;modifiers;parameterAmount;loc;comment;code
false;public;0;3;;public Integer getId() {     return id. }
false;public;1;3;;public void setId(Integer id) {     this.id = id. }
false;public;0;3;;public Date getDate() {     return date. }
false;public;1;3;;public void setDate(Date date) {     this.date = date. }
false;public;0;3;;public Date getDateGmt() {     return dateGmt. }
false;public;1;3;;public void setDateGmt(Date dateGmt) {     this.dateGmt = dateGmt. }
false;public;0;3;;public Date getModified() {     return modified. }
false;public;1;3;;public void setModified(Date modified) {     this.modified = modified. }
false;public;0;3;;public Date getModifiedGmt() {     return modifiedGmt. }
false;public;1;3;;public void setModifiedGmt(Date modifiedGmt) {     this.modifiedGmt = modifiedGmt. }
false;public;0;3;;public String getSlug() {     return slug. }
false;public;1;3;;public void setSlug(String slug) {     this.slug = slug. }
false;public;0;3;;public Integer getAuthor() {     return author. }
false;public;1;3;;public void setAuthor(Integer author) {     this.author = author. }
false;public;0;4;;@Override public String toString() {     return this.slug. }
