commented;modifiers;parameterAmount;loc;comment;code
false;public;0;3;;public String getKeyPassword() {     return keyPassword. }
false;public;1;3;;public void setKeyPassword(String value) {     this.keyPassword = value. }
false;public;0;3;;public String getProvider() {     return provider. }
false;public;1;3;;public void setProvider(String value) {     this.provider = value. }
false;public;0;3;;public String getAlgorithm() {     return algorithm. }
false;public;1;3;;public void setAlgorithm(String value) {     this.algorithm = value. }
false;public;0;12;;@Override public KeyManagersParameters getObject() throws Exception {     if (this.isSingleton()) {         if (instance == null) {             instance = createInstance().         }         return instance.     } else {         return createInstance().     } }
false;public;0;4;;@Override public Class<? extends KeyManagersParameters> getObjectType() {     return KeyManagersParameters.class. }
false;protected;0;14;;protected KeyManagersParameters createInstance() throws Exception {     KeyManagersParameters newInstance = new KeyManagersParameters().     newInstance.setAlgorithm(algorithm).     newInstance.setKeyPassword(keyPassword).     if (getKeyStore() != null) {         getKeyStore().setCamelContext(getCamelContext()).         newInstance.setKeyStore(getKeyStore().getObject()).     }     newInstance.setProvider(provider).     newInstance.setCamelContext(getCamelContext()).     return newInstance. }
false;public,abstract;0;1;;public abstract AbstractKeyStoreParametersFactoryBean getKeyStore().
