# id;timestamp;commentText;codeText;commentWords;codeWords
SimpleStringSchema -> public Charset getCharset();1489060856;Gets the charset used by this schema for serialization._@return The charset used by this schema for serialization.;public Charset getCharset() {_		return charset__	};gets,the,charset,used,by,this,schema,for,serialization,return,the,charset,used,by,this,schema,for,serialization;public,charset,get,charset,return,charset
SimpleStringSchema -> public Charset getCharset();1493195810;Gets the charset used by this schema for serialization._@return The charset used by this schema for serialization.;public Charset getCharset() {_		return charset__	};gets,the,charset,used,by,this,schema,for,serialization,return,the,charset,used,by,this,schema,for,serialization;public,charset,get,charset,return,charset
SimpleStringSchema -> public Charset getCharset();1493195810;Gets the charset used by this schema for serialization._@return The charset used by this schema for serialization.;public Charset getCharset() {_		return charset__	};gets,the,charset,used,by,this,schema,for,serialization,return,the,charset,used,by,this,schema,for,serialization;public,charset,get,charset,return,charset
SimpleStringSchema -> public Charset getCharset();1495484544;Gets the charset used by this schema for serialization._@return The charset used by this schema for serialization.;public Charset getCharset() {_		return charset__	};gets,the,charset,used,by,this,schema,for,serialization,return,the,charset,used,by,this,schema,for,serialization;public,charset,get,charset,return,charset
SimpleStringSchema -> public SimpleStringSchema(Charset charset);1489060856;Creates a new SimpleStringSchema that uses the given charset to convert between strings and bytes.__@param charset The charset to use to convert between strings and bytes.;public SimpleStringSchema(Charset charset) {_		this.charset = checkNotNull(charset)__	};creates,a,new,simple,string,schema,that,uses,the,given,charset,to,convert,between,strings,and,bytes,param,charset,the,charset,to,use,to,convert,between,strings,and,bytes;public,simple,string,schema,charset,charset,this,charset,check,not,null,charset
SimpleStringSchema -> public SimpleStringSchema(Charset charset);1493195810;Creates a new SimpleStringSchema that uses the given charset to convert between strings and bytes.__@param charset The charset to use to convert between strings and bytes.;public SimpleStringSchema(Charset charset) {_		this.charset = checkNotNull(charset)__	};creates,a,new,simple,string,schema,that,uses,the,given,charset,to,convert,between,strings,and,bytes,param,charset,the,charset,to,use,to,convert,between,strings,and,bytes;public,simple,string,schema,charset,charset,this,charset,check,not,null,charset
SimpleStringSchema -> public SimpleStringSchema(Charset charset);1493195810;Creates a new SimpleStringSchema that uses the given charset to convert between strings and bytes.__@param charset The charset to use to convert between strings and bytes.;public SimpleStringSchema(Charset charset) {_		this.charset = checkNotNull(charset)__	};creates,a,new,simple,string,schema,that,uses,the,given,charset,to,convert,between,strings,and,bytes,param,charset,the,charset,to,use,to,convert,between,strings,and,bytes;public,simple,string,schema,charset,charset,this,charset,check,not,null,charset
SimpleStringSchema -> public SimpleStringSchema(Charset charset);1495484544;Creates a new SimpleStringSchema that uses the given charset to convert between strings and bytes.__@param charset The charset to use to convert between strings and bytes.;public SimpleStringSchema(Charset charset) {_		this.charset = checkNotNull(charset)__	};creates,a,new,simple,string,schema,that,uses,the,given,charset,to,convert,between,strings,and,bytes,param,charset,the,charset,to,use,to,convert,between,strings,and,bytes;public,simple,string,schema,charset,charset,this,charset,check,not,null,charset
SimpleStringSchema -> public SimpleStringSchema(Charset charset);1509723634;Creates a new SimpleStringSchema that uses the given charset to convert between strings and bytes.__@param charset The charset to use to convert between strings and bytes.;public SimpleStringSchema(Charset charset) {_		super(charset)__	};creates,a,new,simple,string,schema,that,uses,the,given,charset,to,convert,between,strings,and,bytes,param,charset,the,charset,to,use,to,convert,between,strings,and,bytes;public,simple,string,schema,charset,charset,super,charset
SimpleStringSchema -> public SimpleStringSchema();1489060856;Creates a new SimpleStringSchema that uses "UTF-8" as the encoding.;public SimpleStringSchema() {_		this(StandardCharsets.UTF_8)__	};creates,a,new,simple,string,schema,that,uses,utf,8,as,the,encoding;public,simple,string,schema,this,standard,charsets
SimpleStringSchema -> public SimpleStringSchema();1493195810;Creates a new SimpleStringSchema that uses "UTF-8" as the encoding.;public SimpleStringSchema() {_		this(StandardCharsets.UTF_8)__	};creates,a,new,simple,string,schema,that,uses,utf,8,as,the,encoding;public,simple,string,schema,this,standard,charsets
SimpleStringSchema -> public SimpleStringSchema();1493195810;Creates a new SimpleStringSchema that uses "UTF-8" as the encoding.;public SimpleStringSchema() {_		this(StandardCharsets.UTF_8)__	};creates,a,new,simple,string,schema,that,uses,utf,8,as,the,encoding;public,simple,string,schema,this,standard,charsets
SimpleStringSchema -> public SimpleStringSchema();1495484544;Creates a new SimpleStringSchema that uses "UTF-8" as the encoding.;public SimpleStringSchema() {_		this(StandardCharsets.UTF_8)__	};creates,a,new,simple,string,schema,that,uses,utf,8,as,the,encoding;public,simple,string,schema,this,standard,charsets
