# id;timestamp;commentText;codeText;commentWords;codeWords
StaticMethodMatcherPointcutAdvisor -> public StaticMethodMatcherPointcutAdvisor();1328020251;Create a new StaticMethodMatcherPointcutAdvisor,_expecting bean-style configuration._@see #setAdvice;public StaticMethodMatcherPointcutAdvisor() {_	};create,a,new,static,method,matcher,pointcut,advisor,expecting,bean,style,configuration,see,set,advice;public,static,method,matcher,pointcut,advisor
StaticMethodMatcherPointcutAdvisor -> public StaticMethodMatcherPointcutAdvisor();1356735495;Create a new StaticMethodMatcherPointcutAdvisor,_expecting bean-style configuration._@see #setAdvice;public StaticMethodMatcherPointcutAdvisor() {_	};create,a,new,static,method,matcher,pointcut,advisor,expecting,bean,style,configuration,see,set,advice;public,static,method,matcher,pointcut,advisor
StaticMethodMatcherPointcutAdvisor -> public StaticMethodMatcherPointcutAdvisor();1357119239;Create a new StaticMethodMatcherPointcutAdvisor,_expecting bean-style configuration._@see #setAdvice;public StaticMethodMatcherPointcutAdvisor() {_	};create,a,new,static,method,matcher,pointcut,advisor,expecting,bean,style,configuration,see,set,advice;public,static,method,matcher,pointcut,advisor
StaticMethodMatcherPointcutAdvisor -> public StaticMethodMatcherPointcutAdvisor();1368482696;Create a new StaticMethodMatcherPointcutAdvisor,_expecting bean-style configuration._@see #setAdvice;public StaticMethodMatcherPointcutAdvisor() {_	};create,a,new,static,method,matcher,pointcut,advisor,expecting,bean,style,configuration,see,set,advice;public,static,method,matcher,pointcut,advisor
StaticMethodMatcherPointcutAdvisor -> public StaticMethodMatcherPointcutAdvisor();1500495740;Create a new StaticMethodMatcherPointcutAdvisor,_expecting bean-style configuration._@see #setAdvice;public StaticMethodMatcherPointcutAdvisor() {_	};create,a,new,static,method,matcher,pointcut,advisor,expecting,bean,style,configuration,see,set,advice;public,static,method,matcher,pointcut,advisor
StaticMethodMatcherPointcutAdvisor -> public StaticMethodMatcherPointcutAdvisor();1522448444;Create a new StaticMethodMatcherPointcutAdvisor,_expecting bean-style configuration._@see #setAdvice;public StaticMethodMatcherPointcutAdvisor() {_	};create,a,new,static,method,matcher,pointcut,advisor,expecting,bean,style,configuration,see,set,advice;public,static,method,matcher,pointcut,advisor
StaticMethodMatcherPointcutAdvisor -> public StaticMethodMatcherPointcutAdvisor(Advice advice);1328020251;Create a new StaticMethodMatcherPointcutAdvisor for the given advice._@param advice the Advice to use;public StaticMethodMatcherPointcutAdvisor(Advice advice) {_		Assert.notNull(advice, "Advice must not be null")__		this.advice = advice__	};create,a,new,static,method,matcher,pointcut,advisor,for,the,given,advice,param,advice,the,advice,to,use;public,static,method,matcher,pointcut,advisor,advice,advice,assert,not,null,advice,advice,must,not,be,null,this,advice,advice
StaticMethodMatcherPointcutAdvisor -> public StaticMethodMatcherPointcutAdvisor(Advice advice);1356735495;Create a new StaticMethodMatcherPointcutAdvisor for the given advice._@param advice the Advice to use;public StaticMethodMatcherPointcutAdvisor(Advice advice) {_		Assert.notNull(advice, "Advice must not be null")__		this.advice = advice__	};create,a,new,static,method,matcher,pointcut,advisor,for,the,given,advice,param,advice,the,advice,to,use;public,static,method,matcher,pointcut,advisor,advice,advice,assert,not,null,advice,advice,must,not,be,null,this,advice,advice
StaticMethodMatcherPointcutAdvisor -> public StaticMethodMatcherPointcutAdvisor(Advice advice);1357119239;Create a new StaticMethodMatcherPointcutAdvisor for the given advice._@param advice the Advice to use;public StaticMethodMatcherPointcutAdvisor(Advice advice) {_		Assert.notNull(advice, "Advice must not be null")__		this.advice = advice__	};create,a,new,static,method,matcher,pointcut,advisor,for,the,given,advice,param,advice,the,advice,to,use;public,static,method,matcher,pointcut,advisor,advice,advice,assert,not,null,advice,advice,must,not,be,null,this,advice,advice
StaticMethodMatcherPointcutAdvisor -> public StaticMethodMatcherPointcutAdvisor(Advice advice);1368482696;Create a new StaticMethodMatcherPointcutAdvisor for the given advice._@param advice the Advice to use;public StaticMethodMatcherPointcutAdvisor(Advice advice) {_		Assert.notNull(advice, "Advice must not be null")__		this.advice = advice__	};create,a,new,static,method,matcher,pointcut,advisor,for,the,given,advice,param,advice,the,advice,to,use;public,static,method,matcher,pointcut,advisor,advice,advice,assert,not,null,advice,advice,must,not,be,null,this,advice,advice
StaticMethodMatcherPointcutAdvisor -> public StaticMethodMatcherPointcutAdvisor(Advice advice);1500495740;Create a new StaticMethodMatcherPointcutAdvisor for the given advice._@param advice the Advice to use;public StaticMethodMatcherPointcutAdvisor(Advice advice) {_		Assert.notNull(advice, "Advice must not be null")__		this.advice = advice__	};create,a,new,static,method,matcher,pointcut,advisor,for,the,given,advice,param,advice,the,advice,to,use;public,static,method,matcher,pointcut,advisor,advice,advice,assert,not,null,advice,advice,must,not,be,null,this,advice,advice
StaticMethodMatcherPointcutAdvisor -> public StaticMethodMatcherPointcutAdvisor(Advice advice);1522448444;Create a new StaticMethodMatcherPointcutAdvisor for the given advice._@param advice the Advice to use;public StaticMethodMatcherPointcutAdvisor(Advice advice) {_		Assert.notNull(advice, "Advice must not be null")__		this.advice = advice__	};create,a,new,static,method,matcher,pointcut,advisor,for,the,given,advice,param,advice,the,advice,to,use;public,static,method,matcher,pointcut,advisor,advice,advice,assert,not,null,advice,advice,must,not,be,null,this,advice,advice
