# id;timestamp;commentText;codeText;commentWords;codeWords
ListSerializer -> public TypeSerializer<T> getElementSerializer();1487160630;Gets the serializer for the elements of the list._@return The serializer for the elements of the list;public TypeSerializer<T> getElementSerializer() {_		return elementSerializer__	};gets,the,serializer,for,the,elements,of,the,list,return,the,serializer,for,the,elements,of,the,list;public,type,serializer,t,get,element,serializer,return,element,serializer
ListSerializer -> public TypeSerializer<T> getElementSerializer();1487548884;Gets the serializer for the elements of the list._@return The serializer for the elements of the list;public TypeSerializer<T> getElementSerializer() {_		return elementSerializer__	};gets,the,serializer,for,the,elements,of,the,list,return,the,serializer,for,the,elements,of,the,list;public,type,serializer,t,get,element,serializer,return,element,serializer
ListSerializer -> public TypeSerializer<T> getElementSerializer();1494180263;Gets the serializer for the elements of the list._@return The serializer for the elements of the list;public TypeSerializer<T> getElementSerializer() {_		return elementSerializer__	};gets,the,serializer,for,the,elements,of,the,list,return,the,serializer,for,the,elements,of,the,list;public,type,serializer,t,get,element,serializer,return,element,serializer
ListSerializer -> public TypeSerializer<T> getElementSerializer();1494186272;Gets the serializer for the elements of the list._@return The serializer for the elements of the list;public TypeSerializer<T> getElementSerializer() {_		return elementSerializer__	};gets,the,serializer,for,the,elements,of,the,list,return,the,serializer,for,the,elements,of,the,list;public,type,serializer,t,get,element,serializer,return,element,serializer
ListSerializer -> public TypeSerializer<T> getElementSerializer();1494658833;Gets the serializer for the elements of the list._@return The serializer for the elements of the list;public TypeSerializer<T> getElementSerializer() {_		return elementSerializer__	};gets,the,serializer,for,the,elements,of,the,list,return,the,serializer,for,the,elements,of,the,list;public,type,serializer,t,get,element,serializer,return,element,serializer
ListSerializer -> public TypeSerializer<T> getElementSerializer();1495027463;Gets the serializer for the elements of the list._@return The serializer for the elements of the list;public TypeSerializer<T> getElementSerializer() {_		return elementSerializer__	};gets,the,serializer,for,the,elements,of,the,list,return,the,serializer,for,the,elements,of,the,list;public,type,serializer,t,get,element,serializer,return,element,serializer
ListSerializer -> public TypeSerializer<T> getElementSerializer();1495466666;Gets the serializer for the elements of the list._@return The serializer for the elements of the list;public TypeSerializer<T> getElementSerializer() {_		return elementSerializer__	};gets,the,serializer,for,the,elements,of,the,list,return,the,serializer,for,the,elements,of,the,list;public,type,serializer,t,get,element,serializer,return,element,serializer
ListSerializer -> public TypeSerializer<T> getElementSerializer();1539149027;Gets the serializer for the elements of the list._@return The serializer for the elements of the list;public TypeSerializer<T> getElementSerializer() {_		return elementSerializer__	};gets,the,serializer,for,the,elements,of,the,list,return,the,serializer,for,the,elements,of,the,list;public,type,serializer,t,get,element,serializer,return,element,serializer
ListSerializer -> public TypeSerializer<T> getElementSerializer();1539149114;Gets the serializer for the elements of the list._@return The serializer for the elements of the list;public TypeSerializer<T> getElementSerializer() {_		return elementSerializer__	};gets,the,serializer,for,the,elements,of,the,list,return,the,serializer,for,the,elements,of,the,list;public,type,serializer,t,get,element,serializer,return,element,serializer
ListSerializer -> public TypeSerializer<T> getElementSerializer();1540907751;Gets the serializer for the elements of the list._@return The serializer for the elements of the list;public TypeSerializer<T> getElementSerializer() {_		return elementSerializer__	};gets,the,serializer,for,the,elements,of,the,list,return,the,serializer,for,the,elements,of,the,list;public,type,serializer,t,get,element,serializer,return,element,serializer
