# id;timestamp;commentText;codeText;commentWords;codeWords
ConversionFailedException -> public TypeDescriptor getTargetType();1328020251;Return the target type we tried to convert the value to.;public TypeDescriptor getTargetType() {_		return this.targetType__	};return,the,target,type,we,tried,to,convert,the,value,to;public,type,descriptor,get,target,type,return,this,target,type
ConversionFailedException -> public TypeDescriptor getTargetType();1448831836;Return the target type we tried to convert the value to.;public TypeDescriptor getTargetType() {_		return this.targetType__	};return,the,target,type,we,tried,to,convert,the,value,to;public,type,descriptor,get,target,type,return,this,target,type
ConversionFailedException -> public TypeDescriptor getTargetType();1465462155;Return the target type we tried to convert the value to.;public TypeDescriptor getTargetType() {_		return this.targetType__	};return,the,target,type,we,tried,to,convert,the,value,to;public,type,descriptor,get,target,type,return,this,target,type
ConversionFailedException -> public TypeDescriptor getTargetType();1496259743;Return the target type we tried to convert the value to.;public TypeDescriptor getTargetType() {_		return this.targetType__	};return,the,target,type,we,tried,to,convert,the,value,to;public,type,descriptor,get,target,type,return,this,target,type
ConversionFailedException -> public TypeDescriptor getTargetType();1496837955;Return the target type we tried to convert the value to.;public TypeDescriptor getTargetType() {_		return this.targetType__	};return,the,target,type,we,tried,to,convert,the,value,to;public,type,descriptor,get,target,type,return,this,target,type
ConversionFailedException -> public TypeDescriptor getTargetType();1498780456;Return the target type we tried to convert the value to.;public TypeDescriptor getTargetType() {_		return this.targetType__	};return,the,target,type,we,tried,to,convert,the,value,to;public,type,descriptor,get,target,type,return,this,target,type
ConversionFailedException -> public ConversionFailedException(TypeDescriptor sourceType, TypeDescriptor targetType, Object value, Throwable cause);1328020251;Create a new conversion exception._@param sourceType the value's original type_@param targetType the value's target type_@param value the value we tried to convert_@param cause the cause of the conversion failure;public ConversionFailedException(TypeDescriptor sourceType, TypeDescriptor targetType, Object value, Throwable cause) {_		super("Failed to convert from type " + sourceType + " to type " + targetType + " for value '" + ObjectUtils.nullSafeToString(value) + "'", cause)__		this.sourceType = sourceType__		this.targetType = targetType__		this.value = value__	};create,a,new,conversion,exception,param,source,type,the,value,s,original,type,param,target,type,the,value,s,target,type,param,value,the,value,we,tried,to,convert,param,cause,the,cause,of,the,conversion,failure;public,conversion,failed,exception,type,descriptor,source,type,type,descriptor,target,type,object,value,throwable,cause,super,failed,to,convert,from,type,source,type,to,type,target,type,for,value,object,utils,null,safe,to,string,value,cause,this,source,type,source,type,this,target,type,target,type,this,value,value
ConversionFailedException -> public ConversionFailedException(TypeDescriptor sourceType, TypeDescriptor targetType, Object value, Throwable cause);1448831836;Create a new conversion exception._@param sourceType the value's original type_@param targetType the value's target type_@param value the value we tried to convert_@param cause the cause of the conversion failure;public ConversionFailedException(TypeDescriptor sourceType, TypeDescriptor targetType, Object value, Throwable cause) {_		super("Failed to convert from type [" + sourceType + "] to type [" + targetType +_				"] for value '" + ObjectUtils.nullSafeToString(value) + "'", cause)__		this.sourceType = sourceType__		this.targetType = targetType__		this.value = value__	};create,a,new,conversion,exception,param,source,type,the,value,s,original,type,param,target,type,the,value,s,target,type,param,value,the,value,we,tried,to,convert,param,cause,the,cause,of,the,conversion,failure;public,conversion,failed,exception,type,descriptor,source,type,type,descriptor,target,type,object,value,throwable,cause,super,failed,to,convert,from,type,source,type,to,type,target,type,for,value,object,utils,null,safe,to,string,value,cause,this,source,type,source,type,this,target,type,target,type,this,value,value
ConversionFailedException -> public ConversionFailedException(TypeDescriptor sourceType, TypeDescriptor targetType, Object value, Throwable cause);1465462155;Create a new conversion exception._@param sourceType the value's original type_@param targetType the value's target type_@param value the value we tried to convert_@param cause the cause of the conversion failure;public ConversionFailedException(TypeDescriptor sourceType, TypeDescriptor targetType, Object value, Throwable cause) {_		super("Failed to convert from type [" + sourceType + "] to type [" + targetType +_				"] for value '" + ObjectUtils.nullSafeToString(value) + "'", cause)__		this.sourceType = sourceType__		this.targetType = targetType__		this.value = value__	};create,a,new,conversion,exception,param,source,type,the,value,s,original,type,param,target,type,the,value,s,target,type,param,value,the,value,we,tried,to,convert,param,cause,the,cause,of,the,conversion,failure;public,conversion,failed,exception,type,descriptor,source,type,type,descriptor,target,type,object,value,throwable,cause,super,failed,to,convert,from,type,source,type,to,type,target,type,for,value,object,utils,null,safe,to,string,value,cause,this,source,type,source,type,this,target,type,target,type,this,value,value
ConversionFailedException -> public Object getValue();1328020251;Return the offending value.;public Object getValue() {_		return this.value__	};return,the,offending,value;public,object,get,value,return,this,value
ConversionFailedException -> public Object getValue();1448831836;Return the offending value.;public Object getValue() {_		return this.value__	};return,the,offending,value;public,object,get,value,return,this,value
ConversionFailedException -> public Object getValue();1465462155;Return the offending value.;public Object getValue() {_		return this.value__	};return,the,offending,value;public,object,get,value,return,this,value
ConversionFailedException -> public Object getValue();1496259743;Return the offending value.;public Object getValue() {_		return this.value__	};return,the,offending,value;public,object,get,value,return,this,value
ConversionFailedException -> public Object getValue();1496837955;Return the offending value.;public Object getValue() {_		return this.value__	};return,the,offending,value;public,object,get,value,return,this,value
ConversionFailedException -> public TypeDescriptor getSourceType();1328020251;Return the source type we tried to convert the value from.;public TypeDescriptor getSourceType() {_		return this.sourceType__	};return,the,source,type,we,tried,to,convert,the,value,from;public,type,descriptor,get,source,type,return,this,source,type
ConversionFailedException -> public TypeDescriptor getSourceType();1448831836;Return the source type we tried to convert the value from.;public TypeDescriptor getSourceType() {_		return this.sourceType__	};return,the,source,type,we,tried,to,convert,the,value,from;public,type,descriptor,get,source,type,return,this,source,type
ConversionFailedException -> public TypeDescriptor getSourceType();1465462155;Return the source type we tried to convert the value from.;public TypeDescriptor getSourceType() {_		return this.sourceType__	};return,the,source,type,we,tried,to,convert,the,value,from;public,type,descriptor,get,source,type,return,this,source,type
ConversionFailedException -> public TypeDescriptor getSourceType();1496259743;Return the source type we tried to convert the value from.;public TypeDescriptor getSourceType() {_		return this.sourceType__	};return,the,source,type,we,tried,to,convert,the,value,from;public,type,descriptor,get,source,type,return,this,source,type
ConversionFailedException -> public TypeDescriptor getSourceType();1496837955;Return the source type we tried to convert the value from.;public TypeDescriptor getSourceType() {_		return this.sourceType__	};return,the,source,type,we,tried,to,convert,the,value,from;public,type,descriptor,get,source,type,return,this,source,type
