# id;timestamp;commentText;codeText;commentWords;codeWords
UncategorizedSQLException -> @Nullable 	public String getSql();1506097334;Return the SQL that led to the problem (if known).;@Nullable_	public String getSql() {_		return this.sql__	};return,the,sql,that,led,to,the,problem,if,known;nullable,public,string,get,sql,return,this,sql
UncategorizedSQLException -> @Nullable 	public String getSql();1530174524;Return the SQL that led to the problem (if known).;@Nullable_	public String getSql() {_		return this.sql__	};return,the,sql,that,led,to,the,problem,if,known;nullable,public,string,get,sql,return,this,sql
UncategorizedSQLException -> public UncategorizedSQLException(String task, String sql, SQLException ex);1328020251;Constructor for UncategorizedSQLException._@param task name of current task_@param sql the offending SQL statement_@param ex the root cause;public UncategorizedSQLException(String task, String sql, SQLException ex) {_		super(task + "_ uncategorized SQLException for SQL [" + sql + "]_ SQL state [" +_				ex.getSQLState() + "]_ error code [" + ex.getErrorCode() + "]_ " + ex.getMessage(), ex)__		this.sql = sql__	};constructor,for,uncategorized,sqlexception,param,task,name,of,current,task,param,sql,the,offending,sql,statement,param,ex,the,root,cause;public,uncategorized,sqlexception,string,task,string,sql,sqlexception,ex,super,task,uncategorized,sqlexception,for,sql,sql,sql,state,ex,get,sqlstate,error,code,ex,get,error,code,ex,get,message,ex,this,sql,sql
UncategorizedSQLException -> public UncategorizedSQLException(String task, String sql, SQLException ex);1356735495;Constructor for UncategorizedSQLException._@param task name of current task_@param sql the offending SQL statement_@param ex the root cause;public UncategorizedSQLException(String task, String sql, SQLException ex) {_		super(task + "_ uncategorized SQLException for SQL [" + sql + "]_ SQL state [" +_				ex.getSQLState() + "]_ error code [" + ex.getErrorCode() + "]_ " + ex.getMessage(), ex)__		this.sql = sql__	};constructor,for,uncategorized,sqlexception,param,task,name,of,current,task,param,sql,the,offending,sql,statement,param,ex,the,root,cause;public,uncategorized,sqlexception,string,task,string,sql,sqlexception,ex,super,task,uncategorized,sqlexception,for,sql,sql,sql,state,ex,get,sqlstate,error,code,ex,get,error,code,ex,get,message,ex,this,sql,sql
UncategorizedSQLException -> public UncategorizedSQLException(String task, @Nullable String sql, SQLException ex);1506097334;Constructor for UncategorizedSQLException._@param task name of current task_@param sql the offending SQL statement_@param ex the root cause;public UncategorizedSQLException(String task, @Nullable String sql, SQLException ex) {_		super(task + "_ uncategorized SQLException" + (sql != null ? " for SQL [" + sql + "]" : "") +_				"_ SQL state [" + ex.getSQLState() + "]_ error code [" + ex.getErrorCode() + "]_ " +_				ex.getMessage(), ex)__		this.sql = sql__	};constructor,for,uncategorized,sqlexception,param,task,name,of,current,task,param,sql,the,offending,sql,statement,param,ex,the,root,cause;public,uncategorized,sqlexception,string,task,nullable,string,sql,sqlexception,ex,super,task,uncategorized,sqlexception,sql,null,for,sql,sql,sql,state,ex,get,sqlstate,error,code,ex,get,error,code,ex,get,message,ex,this,sql,sql
UncategorizedSQLException -> public UncategorizedSQLException(String task, @Nullable String sql, SQLException ex);1530174524;Constructor for UncategorizedSQLException._@param task name of current task_@param sql the offending SQL statement_@param ex the root cause;public UncategorizedSQLException(String task, @Nullable String sql, SQLException ex) {_		super(task + "_ uncategorized SQLException" + (sql != null ? " for SQL [" + sql + "]" : "") +_				"_ SQL state [" + ex.getSQLState() + "]_ error code [" + ex.getErrorCode() + "]_ " +_				ex.getMessage(), ex)__		this.sql = sql__	};constructor,for,uncategorized,sqlexception,param,task,name,of,current,task,param,sql,the,offending,sql,statement,param,ex,the,root,cause;public,uncategorized,sqlexception,string,task,nullable,string,sql,sqlexception,ex,super,task,uncategorized,sqlexception,sql,null,for,sql,sql,sql,state,ex,get,sqlstate,error,code,ex,get,error,code,ex,get,message,ex,this,sql,sql
UncategorizedSQLException -> public SQLException getSQLException();1328020251;Return the underlying SQLException.;public SQLException getSQLException() {_		return (SQLException) getCause()__	};return,the,underlying,sqlexception;public,sqlexception,get,sqlexception,return,sqlexception,get,cause
UncategorizedSQLException -> public SQLException getSQLException();1356735495;Return the underlying SQLException.;public SQLException getSQLException() {_		return (SQLException) getCause()__	};return,the,underlying,sqlexception;public,sqlexception,get,sqlexception,return,sqlexception,get,cause
UncategorizedSQLException -> public SQLException getSQLException();1506097334;Return the underlying SQLException.;public SQLException getSQLException() {_		return (SQLException) getCause()__	};return,the,underlying,sqlexception;public,sqlexception,get,sqlexception,return,sqlexception,get,cause
UncategorizedSQLException -> public SQLException getSQLException();1530174524;Return the underlying SQLException.;public SQLException getSQLException() {_		return (SQLException) getCause()__	};return,the,underlying,sqlexception;public,sqlexception,get,sqlexception,return,sqlexception,get,cause
UncategorizedSQLException -> public String getSql();1328020251;Return the SQL that led to the problem.;public String getSql() {_		return this.sql__	};return,the,sql,that,led,to,the,problem;public,string,get,sql,return,this,sql
UncategorizedSQLException -> public String getSql();1356735495;Return the SQL that led to the problem.;public String getSql() {_		return this.sql__	};return,the,sql,that,led,to,the,problem;public,string,get,sql,return,this,sql
