commented;modifiers;parameterAmount;loc;comment;code
false;public;0;3;;public int getId() {     return id. }
false;public;1;3;;public void setId(int id) {     this.id = id. }
false;public;0;3;;public String getItem() {     return item. }
false;public;1;3;;public void setItem(String item) {     this.item = item. }
false;public;0;3;;public int getAmount() {     return amount. }
false;public;1;3;;public void setAmount(int amount) {     this.amount = amount. }
false;public;0;3;;public String getDescription() {     return description. }
false;public;1;3;;public void setDescription(String description) {     this.description = description. }
false;public;0;3;;public boolean isProcessed() {     return processed. }
false;public;1;3;;public void setProcessed(boolean processed) {     this.processed = processed. }
