# id;timestamp;commentText;codeText;commentWords;codeWords
SqlParameterValue -> public Object getValue();1328020251;Return the value object that this parameter value holds.;public Object getValue() {_		return this.value__	};return,the,value,object,that,this,parameter,value,holds;public,object,get,value,return,this,value
SqlParameterValue -> public Object getValue();1356735495;Return the value object that this parameter value holds.;public Object getValue() {_		return this.value__	};return,the,value,object,that,this,parameter,value,holds;public,object,get,value,return,this,value
SqlParameterValue -> public Object getValue();1496837955;Return the value object that this parameter value holds.;public Object getValue() {_		return this.value__	};return,the,value,object,that,this,parameter,value,holds;public,object,get,value,return,this,value
SqlParameterValue -> public SqlParameterValue(int sqlType, Object value);1328020251;Create a new SqlParameterValue, supplying the SQL type._@param sqlType SQL type of the parameter according to <code>java.sql.Types</code>_@param value the value object;public SqlParameterValue(int sqlType, Object value) {_		super(sqlType)__		this.value = value__	};create,a,new,sql,parameter,value,supplying,the,sql,type,param,sql,type,sql,type,of,the,parameter,according,to,code,java,sql,types,code,param,value,the,value,object;public,sql,parameter,value,int,sql,type,object,value,super,sql,type,this,value,value
SqlParameterValue -> public SqlParameterValue(int sqlType, Object value);1356735495;Create a new SqlParameterValue, supplying the SQL type._@param sqlType SQL type of the parameter according to {@code java.sql.Types}_@param value the value object;public SqlParameterValue(int sqlType, Object value) {_		super(sqlType)__		this.value = value__	};create,a,new,sql,parameter,value,supplying,the,sql,type,param,sql,type,sql,type,of,the,parameter,according,to,code,java,sql,types,param,value,the,value,object;public,sql,parameter,value,int,sql,type,object,value,super,sql,type,this,value,value
SqlParameterValue -> public SqlParameterValue(SqlParameter declaredParam, @Nullable Object value);1496837955;Create a new SqlParameterValue based on the given SqlParameter declaration._@param declaredParam the declared SqlParameter to define a value for_@param value the value object;public SqlParameterValue(SqlParameter declaredParam, @Nullable Object value) {_		super(declaredParam)__		this.value = value__	};create,a,new,sql,parameter,value,based,on,the,given,sql,parameter,declaration,param,declared,param,the,declared,sql,parameter,to,define,a,value,for,param,value,the,value,object;public,sql,parameter,value,sql,parameter,declared,param,nullable,object,value,super,declared,param,this,value,value
SqlParameterValue -> public SqlParameterValue(SqlParameter declaredParam, @Nullable Object value);1498780456;Create a new SqlParameterValue based on the given SqlParameter declaration._@param declaredParam the declared SqlParameter to define a value for_@param value the value object;public SqlParameterValue(SqlParameter declaredParam, @Nullable Object value) {_		super(declaredParam)__		this.value = value__	};create,a,new,sql,parameter,value,based,on,the,given,sql,parameter,declaration,param,declared,param,the,declared,sql,parameter,to,define,a,value,for,param,value,the,value,object;public,sql,parameter,value,sql,parameter,declared,param,nullable,object,value,super,declared,param,this,value,value
SqlParameterValue -> public SqlParameterValue(SqlParameter declaredParam, @Nullable Object value);1521457504;Create a new SqlParameterValue based on the given SqlParameter declaration._@param declaredParam the declared SqlParameter to define a value for_@param value the value object;public SqlParameterValue(SqlParameter declaredParam, @Nullable Object value) {_		super(declaredParam)__		this.value = value__	};create,a,new,sql,parameter,value,based,on,the,given,sql,parameter,declaration,param,declared,param,the,declared,sql,parameter,to,define,a,value,for,param,value,the,value,object;public,sql,parameter,value,sql,parameter,declared,param,nullable,object,value,super,declared,param,this,value,value
SqlParameterValue -> public SqlParameterValue(SqlParameter declaredParam, @Nullable Object value);1530174524;Create a new SqlParameterValue based on the given SqlParameter declaration._@param declaredParam the declared SqlParameter to define a value for_@param value the value object;public SqlParameterValue(SqlParameter declaredParam, @Nullable Object value) {_		super(declaredParam)__		this.value = value__	};create,a,new,sql,parameter,value,based,on,the,given,sql,parameter,declaration,param,declared,param,the,declared,sql,parameter,to,define,a,value,for,param,value,the,value,object;public,sql,parameter,value,sql,parameter,declared,param,nullable,object,value,super,declared,param,this,value,value
SqlParameterValue -> @Nullable 	public Object getValue();1498780456;Return the value object that this parameter value holds.;@Nullable_	public Object getValue() {_		return this.value__	};return,the,value,object,that,this,parameter,value,holds;nullable,public,object,get,value,return,this,value
SqlParameterValue -> @Nullable 	public Object getValue();1521457504;Return the value object that this parameter value holds.;@Nullable_	public Object getValue() {_		return this.value__	};return,the,value,object,that,this,parameter,value,holds;nullable,public,object,get,value,return,this,value
SqlParameterValue -> @Nullable 	public Object getValue();1530174524;Return the value object that this parameter value holds.;@Nullable_	public Object getValue() {_		return this.value__	};return,the,value,object,that,this,parameter,value,holds;nullable,public,object,get,value,return,this,value
SqlParameterValue -> public SqlParameterValue(SqlParameter declaredParam, Object value);1328020251;Create a new SqlParameterValue based on the given SqlParameter declaration._@param declaredParam the declared SqlParameter to define a value for_@param value the value object;public SqlParameterValue(SqlParameter declaredParam, Object value) {_		super(declaredParam)__		this.value = value__	};create,a,new,sql,parameter,value,based,on,the,given,sql,parameter,declaration,param,declared,param,the,declared,sql,parameter,to,define,a,value,for,param,value,the,value,object;public,sql,parameter,value,sql,parameter,declared,param,object,value,super,declared,param,this,value,value
SqlParameterValue -> public SqlParameterValue(SqlParameter declaredParam, Object value);1356735495;Create a new SqlParameterValue based on the given SqlParameter declaration._@param declaredParam the declared SqlParameter to define a value for_@param value the value object;public SqlParameterValue(SqlParameter declaredParam, Object value) {_		super(declaredParam)__		this.value = value__	};create,a,new,sql,parameter,value,based,on,the,given,sql,parameter,declaration,param,declared,param,the,declared,sql,parameter,to,define,a,value,for,param,value,the,value,object;public,sql,parameter,value,sql,parameter,declared,param,object,value,super,declared,param,this,value,value
SqlParameterValue -> public SqlParameterValue(int sqlType, int scale, @Nullable Object value);1496837955;Create a new SqlParameterValue, supplying the SQL type._@param sqlType SQL type of the parameter according to {@code java.sql.Types}_@param scale the number of digits after the decimal point_(for DECIMAL and NUMERIC types)_@param value the value object;public SqlParameterValue(int sqlType, int scale, @Nullable Object value) {_		super(sqlType, scale)__		this.value = value__	};create,a,new,sql,parameter,value,supplying,the,sql,type,param,sql,type,sql,type,of,the,parameter,according,to,code,java,sql,types,param,scale,the,number,of,digits,after,the,decimal,point,for,decimal,and,numeric,types,param,value,the,value,object;public,sql,parameter,value,int,sql,type,int,scale,nullable,object,value,super,sql,type,scale,this,value,value
SqlParameterValue -> public SqlParameterValue(int sqlType, int scale, @Nullable Object value);1498780456;Create a new SqlParameterValue, supplying the SQL type._@param sqlType SQL type of the parameter according to {@code java.sql.Types}_@param scale the number of digits after the decimal point_(for DECIMAL and NUMERIC types)_@param value the value object;public SqlParameterValue(int sqlType, int scale, @Nullable Object value) {_		super(sqlType, scale)__		this.value = value__	};create,a,new,sql,parameter,value,supplying,the,sql,type,param,sql,type,sql,type,of,the,parameter,according,to,code,java,sql,types,param,scale,the,number,of,digits,after,the,decimal,point,for,decimal,and,numeric,types,param,value,the,value,object;public,sql,parameter,value,int,sql,type,int,scale,nullable,object,value,super,sql,type,scale,this,value,value
SqlParameterValue -> public SqlParameterValue(int sqlType, int scale, @Nullable Object value);1521457504;Create a new SqlParameterValue, supplying the SQL type._@param sqlType SQL type of the parameter according to {@code java.sql.Types}_@param scale the number of digits after the decimal point_(for DECIMAL and NUMERIC types)_@param value the value object;public SqlParameterValue(int sqlType, int scale, @Nullable Object value) {_		super(sqlType, scale)__		this.value = value__	};create,a,new,sql,parameter,value,supplying,the,sql,type,param,sql,type,sql,type,of,the,parameter,according,to,code,java,sql,types,param,scale,the,number,of,digits,after,the,decimal,point,for,decimal,and,numeric,types,param,value,the,value,object;public,sql,parameter,value,int,sql,type,int,scale,nullable,object,value,super,sql,type,scale,this,value,value
SqlParameterValue -> public SqlParameterValue(int sqlType, int scale, @Nullable Object value);1530174524;Create a new SqlParameterValue, supplying the SQL type._@param sqlType the SQL type of the parameter according to {@code java.sql.Types}_@param scale the number of digits after the decimal point_(for DECIMAL and NUMERIC types)_@param value the value object;public SqlParameterValue(int sqlType, int scale, @Nullable Object value) {_		super(sqlType, scale)__		this.value = value__	};create,a,new,sql,parameter,value,supplying,the,sql,type,param,sql,type,the,sql,type,of,the,parameter,according,to,code,java,sql,types,param,scale,the,number,of,digits,after,the,decimal,point,for,decimal,and,numeric,types,param,value,the,value,object;public,sql,parameter,value,int,sql,type,int,scale,nullable,object,value,super,sql,type,scale,this,value,value
SqlParameterValue -> public SqlParameterValue(int sqlType, @Nullable Object value);1496837955;Create a new SqlParameterValue, supplying the SQL type._@param sqlType SQL type of the parameter according to {@code java.sql.Types}_@param value the value object;public SqlParameterValue(int sqlType, @Nullable Object value) {_		super(sqlType)__		this.value = value__	};create,a,new,sql,parameter,value,supplying,the,sql,type,param,sql,type,sql,type,of,the,parameter,according,to,code,java,sql,types,param,value,the,value,object;public,sql,parameter,value,int,sql,type,nullable,object,value,super,sql,type,this,value,value
SqlParameterValue -> public SqlParameterValue(int sqlType, @Nullable Object value);1498780456;Create a new SqlParameterValue, supplying the SQL type._@param sqlType SQL type of the parameter according to {@code java.sql.Types}_@param value the value object;public SqlParameterValue(int sqlType, @Nullable Object value) {_		super(sqlType)__		this.value = value__	};create,a,new,sql,parameter,value,supplying,the,sql,type,param,sql,type,sql,type,of,the,parameter,according,to,code,java,sql,types,param,value,the,value,object;public,sql,parameter,value,int,sql,type,nullable,object,value,super,sql,type,this,value,value
SqlParameterValue -> public SqlParameterValue(int sqlType, @Nullable Object value);1521457504;Create a new SqlParameterValue, supplying the SQL type._@param sqlType SQL type of the parameter according to {@code java.sql.Types}_@param value the value object;public SqlParameterValue(int sqlType, @Nullable Object value) {_		super(sqlType)__		this.value = value__	};create,a,new,sql,parameter,value,supplying,the,sql,type,param,sql,type,sql,type,of,the,parameter,according,to,code,java,sql,types,param,value,the,value,object;public,sql,parameter,value,int,sql,type,nullable,object,value,super,sql,type,this,value,value
SqlParameterValue -> public SqlParameterValue(int sqlType, @Nullable Object value);1530174524;Create a new SqlParameterValue, supplying the SQL type._@param sqlType the SQL type of the parameter according to {@code java.sql.Types}_@param value the value object;public SqlParameterValue(int sqlType, @Nullable Object value) {_		super(sqlType)__		this.value = value__	};create,a,new,sql,parameter,value,supplying,the,sql,type,param,sql,type,the,sql,type,of,the,parameter,according,to,code,java,sql,types,param,value,the,value,object;public,sql,parameter,value,int,sql,type,nullable,object,value,super,sql,type,this,value,value
SqlParameterValue -> public SqlParameterValue(int sqlType, String typeName, Object value);1328020251;Create a new SqlParameterValue, supplying the SQL type._@param sqlType SQL type of the parameter according to <code>java.sql.Types</code>_@param typeName the type name of the parameter (optional)_@param value the value object;public SqlParameterValue(int sqlType, String typeName, Object value) {_		super(sqlType, typeName)__		this.value = value__	};create,a,new,sql,parameter,value,supplying,the,sql,type,param,sql,type,sql,type,of,the,parameter,according,to,code,java,sql,types,code,param,type,name,the,type,name,of,the,parameter,optional,param,value,the,value,object;public,sql,parameter,value,int,sql,type,string,type,name,object,value,super,sql,type,type,name,this,value,value
SqlParameterValue -> public SqlParameterValue(int sqlType, String typeName, Object value);1356735495;Create a new SqlParameterValue, supplying the SQL type._@param sqlType SQL type of the parameter according to {@code java.sql.Types}_@param typeName the type name of the parameter (optional)_@param value the value object;public SqlParameterValue(int sqlType, String typeName, Object value) {_		super(sqlType, typeName)__		this.value = value__	};create,a,new,sql,parameter,value,supplying,the,sql,type,param,sql,type,sql,type,of,the,parameter,according,to,code,java,sql,types,param,type,name,the,type,name,of,the,parameter,optional,param,value,the,value,object;public,sql,parameter,value,int,sql,type,string,type,name,object,value,super,sql,type,type,name,this,value,value
