# id;timestamp;commentText;codeText;commentWords;codeWords
ResultSetSupportingSqlParameter -> public RowCallbackHandler getRowCallbackHandler();1328020251;Return the RowCallbackHandler held by this parameter, if any.;public RowCallbackHandler getRowCallbackHandler() {_		return this.rowCallbackHandler__	};return,the,row,callback,handler,held,by,this,parameter,if,any;public,row,callback,handler,get,row,callback,handler,return,this,row,callback,handler
ResultSetSupportingSqlParameter -> public RowCallbackHandler getRowCallbackHandler();1356735495;Return the RowCallbackHandler held by this parameter, if any.;public RowCallbackHandler getRowCallbackHandler() {_		return this.rowCallbackHandler__	};return,the,row,callback,handler,held,by,this,parameter,if,any;public,row,callback,handler,get,row,callback,handler,return,this,row,callback,handler
ResultSetSupportingSqlParameter -> public RowCallbackHandler getRowCallbackHandler();1385412762;Return the RowCallbackHandler held by this parameter, if any.;public RowCallbackHandler getRowCallbackHandler() {_		return this.rowCallbackHandler__	};return,the,row,callback,handler,held,by,this,parameter,if,any;public,row,callback,handler,get,row,callback,handler,return,this,row,callback,handler
ResultSetSupportingSqlParameter -> public boolean isResultSetSupported();1328020251;Does this parameter support a ResultSet, i.e. does it hold a_ResultSetExtractor, RowCallbackHandler or RowMapper?;public boolean isResultSetSupported() {_		return (this.resultSetExtractor != null || this.rowCallbackHandler != null || this.rowMapper != null)__	};does,this,parameter,support,a,result,set,i,e,does,it,hold,a,result,set,extractor,row,callback,handler,or,row,mapper;public,boolean,is,result,set,supported,return,this,result,set,extractor,null,this,row,callback,handler,null,this,row,mapper,null
ResultSetSupportingSqlParameter -> public boolean isResultSetSupported();1356735495;Does this parameter support a ResultSet, i.e. does it hold a_ResultSetExtractor, RowCallbackHandler or RowMapper?;public boolean isResultSetSupported() {_		return (this.resultSetExtractor != null || this.rowCallbackHandler != null || this.rowMapper != null)__	};does,this,parameter,support,a,result,set,i,e,does,it,hold,a,result,set,extractor,row,callback,handler,or,row,mapper;public,boolean,is,result,set,supported,return,this,result,set,extractor,null,this,row,callback,handler,null,this,row,mapper,null
ResultSetSupportingSqlParameter -> public boolean isResultSetSupported();1385412762;Does this parameter support a ResultSet, i.e. does it hold a_ResultSetExtractor, RowCallbackHandler or RowMapper?;public boolean isResultSetSupported() {_		return (this.resultSetExtractor != null || this.rowCallbackHandler != null || this.rowMapper != null)__	};does,this,parameter,support,a,result,set,i,e,does,it,hold,a,result,set,extractor,row,callback,handler,or,row,mapper;public,boolean,is,result,set,supported,return,this,result,set,extractor,null,this,row,callback,handler,null,this,row,mapper,null
ResultSetSupportingSqlParameter -> public boolean isResultSetSupported();1495868221;Does this parameter support a ResultSet, i.e. does it hold a_ResultSetExtractor, RowCallbackHandler or RowMapper?;public boolean isResultSetSupported() {_		return (this.resultSetExtractor != null || this.rowCallbackHandler != null || this.rowMapper != null)__	};does,this,parameter,support,a,result,set,i,e,does,it,hold,a,result,set,extractor,row,callback,handler,or,row,mapper;public,boolean,is,result,set,supported,return,this,result,set,extractor,null,this,row,callback,handler,null,this,row,mapper,null
ResultSetSupportingSqlParameter -> public boolean isResultSetSupported();1496837955;Does this parameter support a ResultSet, i.e. does it hold a_ResultSetExtractor, RowCallbackHandler or RowMapper?;public boolean isResultSetSupported() {_		return (this.resultSetExtractor != null || this.rowCallbackHandler != null || this.rowMapper != null)__	};does,this,parameter,support,a,result,set,i,e,does,it,hold,a,result,set,extractor,row,callback,handler,or,row,mapper;public,boolean,is,result,set,supported,return,this,result,set,extractor,null,this,row,callback,handler,null,this,row,mapper,null
ResultSetSupportingSqlParameter -> public boolean isResultSetSupported();1498780456;Does this parameter support a ResultSet, i.e. does it hold a_ResultSetExtractor, RowCallbackHandler or RowMapper?;public boolean isResultSetSupported() {_		return (this.resultSetExtractor != null || this.rowCallbackHandler != null || this.rowMapper != null)__	};does,this,parameter,support,a,result,set,i,e,does,it,hold,a,result,set,extractor,row,callback,handler,or,row,mapper;public,boolean,is,result,set,supported,return,this,result,set,extractor,null,this,row,callback,handler,null,this,row,mapper,null
ResultSetSupportingSqlParameter -> public boolean isResultSetSupported();1521457504;Does this parameter support a ResultSet, i.e. does it hold a_ResultSetExtractor, RowCallbackHandler or RowMapper?;public boolean isResultSetSupported() {_		return (this.resultSetExtractor != null || this.rowCallbackHandler != null || this.rowMapper != null)__	};does,this,parameter,support,a,result,set,i,e,does,it,hold,a,result,set,extractor,row,callback,handler,or,row,mapper;public,boolean,is,result,set,supported,return,this,result,set,extractor,null,this,row,callback,handler,null,this,row,mapper,null
ResultSetSupportingSqlParameter -> public boolean isResultSetSupported();1530174524;Does this parameter support a ResultSet, i.e. does it hold a_ResultSetExtractor, RowCallbackHandler or RowMapper?;public boolean isResultSetSupported() {_		return (this.resultSetExtractor != null || this.rowCallbackHandler != null || this.rowMapper != null)__	};does,this,parameter,support,a,result,set,i,e,does,it,hold,a,result,set,extractor,row,callback,handler,or,row,mapper;public,boolean,is,result,set,supported,return,this,result,set,extractor,null,this,row,callback,handler,null,this,row,mapper,null
ResultSetSupportingSqlParameter -> public RowMapper getRowMapper();1328020251;Return the RowMapper held by this parameter, if any.;public RowMapper getRowMapper() {_		return this.rowMapper__	};return,the,row,mapper,held,by,this,parameter,if,any;public,row,mapper,get,row,mapper,return,this,row,mapper
ResultSetSupportingSqlParameter -> public RowMapper getRowMapper();1356735495;Return the RowMapper held by this parameter, if any.;public RowMapper getRowMapper() {_		return this.rowMapper__	};return,the,row,mapper,held,by,this,parameter,if,any;public,row,mapper,get,row,mapper,return,this,row,mapper
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, @Nullable String typeName);1496837955;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param typeName the type name of the parameter (optional);public ResultSetSupportingSqlParameter(String name, int sqlType, @Nullable String typeName) {_		super(name, sqlType, typeName)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,type,name,the,type,name,of,the,parameter,optional;public,result,set,supporting,sql,parameter,string,name,int,sql,type,nullable,string,type,name,super,name,sql,type,type,name
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, @Nullable String typeName);1498780456;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param typeName the type name of the parameter (optional);public ResultSetSupportingSqlParameter(String name, int sqlType, @Nullable String typeName) {_		super(name, sqlType, typeName)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,type,name,the,type,name,of,the,parameter,optional;public,result,set,supporting,sql,parameter,string,name,int,sql,type,nullable,string,type,name,super,name,sql,type,type,name
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, @Nullable String typeName);1521457504;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType SQL type of the parameter according to java.sql.Types_@param typeName the type name of the parameter (optional);public ResultSetSupportingSqlParameter(String name, int sqlType, @Nullable String typeName) {_		super(name, sqlType, typeName)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,sql,type,of,the,parameter,according,to,java,sql,types,param,type,name,the,type,name,of,the,parameter,optional;public,result,set,supporting,sql,parameter,string,name,int,sql,type,nullable,string,type,name,super,name,sql,type,type,name
ResultSetSupportingSqlParameter -> public ResultSetSupportingSqlParameter(String name, int sqlType, @Nullable String typeName);1530174524;Create a new ResultSetSupportingSqlParameter._@param name name of the parameter, as used in input and output maps_@param sqlType the parameter SQL type according to {@code java.sql.Types}_@param typeName the type name of the parameter (optional);public ResultSetSupportingSqlParameter(String name, int sqlType, @Nullable String typeName) {_		super(name, sqlType, typeName)__	};create,a,new,result,set,supporting,sql,parameter,param,name,name,of,the,parameter,as,used,in,input,and,output,maps,param,sql,type,the,parameter,sql,type,according,to,code,java,sql,types,param,type,name,the,type,name,of,the,parameter,optional;public,result,set,supporting,sql,parameter,string,name,int,sql,type,nullable,string,type,name,super,name,sql,type,type,name
ResultSetSupportingSqlParameter -> @Override 	public boolean isInputValueProvided();1328020251;<p>This implementation always returns <code>false</code>.;@Override_	public boolean isInputValueProvided() {_		return false__	};p,this,implementation,always,returns,code,false,code;override,public,boolean,is,input,value,provided,return,false
ResultSetSupportingSqlParameter -> @Override 	public boolean isInputValueProvided();1356735495;<p>This implementation always returns {@code false}.;@Override_	public boolean isInputValueProvided() {_		return false__	};p,this,implementation,always,returns,code,false;override,public,boolean,is,input,value,provided,return,false
ResultSetSupportingSqlParameter -> @Override 	public boolean isInputValueProvided();1385412762;<p>This implementation always returns {@code false}.;@Override_	public boolean isInputValueProvided() {_		return false__	};p,this,implementation,always,returns,code,false;override,public,boolean,is,input,value,provided,return,false
ResultSetSupportingSqlParameter -> @Override 	public boolean isInputValueProvided();1495868221;<p>This implementation always returns {@code false}.;@Override_	public boolean isInputValueProvided() {_		return false__	};p,this,implementation,always,returns,code,false;override,public,boolean,is,input,value,provided,return,false
ResultSetSupportingSqlParameter -> @Override 	public boolean isInputValueProvided();1496837955;<p>This implementation always returns {@code false}.;@Override_	public boolean isInputValueProvided() {_		return false__	};p,this,implementation,always,returns,code,false;override,public,boolean,is,input,value,provided,return,false
ResultSetSupportingSqlParameter -> @Override 	public boolean isInputValueProvided();1498780456;<p>This implementation always returns {@code false}.;@Override_	public boolean isInputValueProvided() {_		return false__	};p,this,implementation,always,returns,code,false;override,public,boolean,is,input,value,provided,return,false
ResultSetSupportingSqlParameter -> @Override 	public boolean isInputValueProvided();1521457504;This implementation always returns {@code false}.;@Override_	public boolean isInputValueProvided() {_		return false__	};this,implementation,always,returns,code,false;override,public,boolean,is,input,value,provided,return,false
