# id;timestamp;commentText;codeText;commentWords;codeWords
Watermark -> public long getTimestamp();1445418103;Returns the timestamp associated with this {@link Watermark} in milliseconds.;public long getTimestamp() {_		return timestamp__	};returns,the,timestamp,associated,with,this,link,watermark,in,milliseconds;public,long,get,timestamp,return,timestamp
Watermark -> public long getTimestamp();1455486690;Returns the timestamp associated with this {@link Watermark} in milliseconds.;public long getTimestamp() {_		return timestamp__	};returns,the,timestamp,associated,with,this,link,watermark,in,milliseconds;public,long,get,timestamp,return,timestamp
Watermark -> public long getTimestamp();1456848141;Returns the timestamp associated with this {@link Watermark} in milliseconds.;public long getTimestamp() {_		return timestamp__	};returns,the,timestamp,associated,with,this,link,watermark,in,milliseconds;public,long,get,timestamp,return,timestamp
Watermark -> public long getTimestamp();1467022146;Returns the timestamp associated with this {@link Watermark} in milliseconds.;public long getTimestamp() {_		return timestamp__	};returns,the,timestamp,associated,with,this,link,watermark,in,milliseconds;public,long,get,timestamp,return,timestamp
Watermark -> public long getTimestamp();1493195810;Returns the timestamp associated with this {@link Watermark} in milliseconds.;public long getTimestamp() {_		return timestamp__	};returns,the,timestamp,associated,with,this,link,watermark,in,milliseconds;public,long,get,timestamp,return,timestamp
Watermark -> public long getTimestamp();1493195810;Returns the timestamp associated with this {@link Watermark} in milliseconds.;public long getTimestamp() {_		return timestamp__	};returns,the,timestamp,associated,with,this,link,watermark,in,milliseconds;public,long,get,timestamp,return,timestamp
Watermark -> public long getTimestamp();1515855692;Returns the timestamp associated with this {@link Watermark} in milliseconds.;public long getTimestamp() {_		return timestamp__	};returns,the,timestamp,associated,with,this,link,watermark,in,milliseconds;public,long,get,timestamp,return,timestamp
Watermark -> public Watermark(long timestamp);1445418103;Creates a new watermark with the given timestamp.;public Watermark(long timestamp) {_		this.timestamp = timestamp__	};creates,a,new,watermark,with,the,given,timestamp;public,watermark,long,timestamp,this,timestamp,timestamp
Watermark -> public Watermark(long timestamp);1455486690;Creates a new watermark with the given timestamp.;public Watermark(long timestamp) {_		this.timestamp = timestamp__	};creates,a,new,watermark,with,the,given,timestamp;public,watermark,long,timestamp,this,timestamp,timestamp
Watermark -> public Watermark(long timestamp);1456848141;Creates a new watermark with the given timestamp.;public Watermark(long timestamp) {_		this.timestamp = timestamp__	};creates,a,new,watermark,with,the,given,timestamp;public,watermark,long,timestamp,this,timestamp,timestamp
Watermark -> public Watermark(long timestamp);1467022146;Creates a new watermark with the given timestamp in milliseconds.;public Watermark(long timestamp) {_		this.timestamp = timestamp__	};creates,a,new,watermark,with,the,given,timestamp,in,milliseconds;public,watermark,long,timestamp,this,timestamp,timestamp
Watermark -> public Watermark(long timestamp);1493195810;Creates a new watermark with the given timestamp in milliseconds.;public Watermark(long timestamp) {_		this.timestamp = timestamp__	};creates,a,new,watermark,with,the,given,timestamp,in,milliseconds;public,watermark,long,timestamp,this,timestamp,timestamp
Watermark -> public Watermark(long timestamp);1493195810;Creates a new watermark with the given timestamp in milliseconds.;public Watermark(long timestamp) {_		this.timestamp = timestamp__	};creates,a,new,watermark,with,the,given,timestamp,in,milliseconds;public,watermark,long,timestamp,this,timestamp,timestamp
Watermark -> public Watermark(long timestamp);1515855692;Creates a new watermark with the given timestamp in milliseconds.;public Watermark(long timestamp) {_		this.timestamp = timestamp__	};creates,a,new,watermark,with,the,given,timestamp,in,milliseconds;public,watermark,long,timestamp,this,timestamp,timestamp
