# id;timestamp;commentText;codeText;commentWords;codeWords
DelegatingConfiguration -> public DelegatingConfiguration(Configuration backingConfig, String prefix);1469545521;Creates a new delegating configuration which stores its key/value pairs in the given_configuration using the specifies key prefix.__@param backingConfig The configuration holding the actual config data._@param prefix The prefix prepended to all config keys.;public DelegatingConfiguration(Configuration backingConfig, String prefix)_	{_		this.backingConfig = backingConfig__		this.prefix = prefix__	};creates,a,new,delegating,configuration,which,stores,its,key,value,pairs,in,the,given,configuration,using,the,specifies,key,prefix,param,backing,config,the,configuration,holding,the,actual,config,data,param,prefix,the,prefix,prepended,to,all,config,keys;public,delegating,configuration,configuration,backing,config,string,prefix,this,backing,config,backing,config,this,prefix,prefix
DelegatingConfiguration -> public DelegatingConfiguration(Configuration backingConfig, String prefix);1471343982;Creates a new delegating configuration which stores its key/value pairs in the given_configuration using the specifies key prefix.__@param backingConfig The configuration holding the actual config data._@param prefix The prefix prepended to all config keys.;public DelegatingConfiguration(Configuration backingConfig, String prefix)_	{_		this.backingConfig = Preconditions.checkNotNull(backingConfig)__		this.prefix = prefix__	};creates,a,new,delegating,configuration,which,stores,its,key,value,pairs,in,the,given,configuration,using,the,specifies,key,prefix,param,backing,config,the,configuration,holding,the,actual,config,data,param,prefix,the,prefix,prepended,to,all,config,keys;public,delegating,configuration,configuration,backing,config,string,prefix,this,backing,config,preconditions,check,not,null,backing,config,this,prefix,prefix
DelegatingConfiguration -> public DelegatingConfiguration(Configuration backingConfig, String prefix);1476095651;Creates a new delegating configuration which stores its key/value pairs in the given_configuration using the specifies key prefix.__@param backingConfig The configuration holding the actual config data._@param prefix The prefix prepended to all config keys.;public DelegatingConfiguration(Configuration backingConfig, String prefix) {_		this.backingConfig = Preconditions.checkNotNull(backingConfig)__		this.prefix = prefix__	};creates,a,new,delegating,configuration,which,stores,its,key,value,pairs,in,the,given,configuration,using,the,specifies,key,prefix,param,backing,config,the,configuration,holding,the,actual,config,data,param,prefix,the,prefix,prepended,to,all,config,keys;public,delegating,configuration,configuration,backing,config,string,prefix,this,backing,config,preconditions,check,not,null,backing,config,this,prefix,prefix
DelegatingConfiguration -> public DelegatingConfiguration(Configuration backingConfig, String prefix);1491500150;Creates a new delegating configuration which stores its key/value pairs in the given_configuration using the specifies key prefix.__@param backingConfig The configuration holding the actual config data._@param prefix The prefix prepended to all config keys.;public DelegatingConfiguration(Configuration backingConfig, String prefix) {_		this.backingConfig = Preconditions.checkNotNull(backingConfig)__		this.prefix = prefix__	};creates,a,new,delegating,configuration,which,stores,its,key,value,pairs,in,the,given,configuration,using,the,specifies,key,prefix,param,backing,config,the,configuration,holding,the,actual,config,data,param,prefix,the,prefix,prepended,to,all,config,keys;public,delegating,configuration,configuration,backing,config,string,prefix,this,backing,config,preconditions,check,not,null,backing,config,this,prefix,prefix
DelegatingConfiguration -> public DelegatingConfiguration(Configuration backingConfig, String prefix);1494917581;Creates a new delegating configuration which stores its key/value pairs in the given_configuration using the specifies key prefix.__@param backingConfig The configuration holding the actual config data._@param prefix The prefix prepended to all config keys.;public DelegatingConfiguration(Configuration backingConfig, String prefix) {_		this.backingConfig = Preconditions.checkNotNull(backingConfig)__		this.prefix = prefix__	};creates,a,new,delegating,configuration,which,stores,its,key,value,pairs,in,the,given,configuration,using,the,specifies,key,prefix,param,backing,config,the,configuration,holding,the,actual,config,data,param,prefix,the,prefix,prepended,to,all,config,keys;public,delegating,configuration,configuration,backing,config,string,prefix,this,backing,config,preconditions,check,not,null,backing,config,this,prefix,prefix
DelegatingConfiguration -> public DelegatingConfiguration(Configuration backingConfig, String prefix);1498896128;Creates a new delegating configuration which stores its key/value pairs in the given_configuration using the specifies key prefix.__@param backingConfig The configuration holding the actual config data._@param prefix The prefix prepended to all config keys.;public DelegatingConfiguration(Configuration backingConfig, String prefix) {_		this.backingConfig = Preconditions.checkNotNull(backingConfig)__		this.prefix = prefix__	};creates,a,new,delegating,configuration,which,stores,its,key,value,pairs,in,the,given,configuration,using,the,specifies,key,prefix,param,backing,config,the,configuration,holding,the,actual,config,data,param,prefix,the,prefix,prepended,to,all,config,keys;public,delegating,configuration,configuration,backing,config,string,prefix,this,backing,config,preconditions,check,not,null,backing,config,this,prefix,prefix
DelegatingConfiguration -> public DelegatingConfiguration(Configuration backingConfig, String prefix);1516295284;Creates a new delegating configuration which stores its key/value pairs in the given_configuration using the specifies key prefix.__@param backingConfig The configuration holding the actual config data._@param prefix The prefix prepended to all config keys.;public DelegatingConfiguration(Configuration backingConfig, String prefix) {_		this.backingConfig = Preconditions.checkNotNull(backingConfig)__		this.prefix = prefix__	};creates,a,new,delegating,configuration,which,stores,its,key,value,pairs,in,the,given,configuration,using,the,specifies,key,prefix,param,backing,config,the,configuration,holding,the,actual,config,data,param,prefix,the,prefix,prepended,to,all,config,keys;public,delegating,configuration,configuration,backing,config,string,prefix,this,backing,config,preconditions,check,not,null,backing,config,this,prefix,prefix
DelegatingConfiguration -> public DelegatingConfiguration(Configuration backingConfig, String prefix);1531993383;Creates a new delegating configuration which stores its key/value pairs in the given_configuration using the specifies key prefix.__@param backingConfig The configuration holding the actual config data._@param prefix The prefix prepended to all config keys.;public DelegatingConfiguration(Configuration backingConfig, String prefix) {_		this.backingConfig = Preconditions.checkNotNull(backingConfig)__		this.prefix = prefix__	};creates,a,new,delegating,configuration,which,stores,its,key,value,pairs,in,the,given,configuration,using,the,specifies,key,prefix,param,backing,config,the,configuration,holding,the,actual,config,data,param,prefix,the,prefix,prepended,to,all,config,keys;public,delegating,configuration,configuration,backing,config,string,prefix,this,backing,config,preconditions,check,not,null,backing,config,this,prefix,prefix
DelegatingConfiguration -> public DelegatingConfiguration(Configuration backingConfig, String prefix);1547030016;Creates a new delegating configuration which stores its key/value pairs in the given_configuration using the specifies key prefix.__@param backingConfig The configuration holding the actual config data._@param prefix The prefix prepended to all config keys.;public DelegatingConfiguration(Configuration backingConfig, String prefix) {_		this.backingConfig = Preconditions.checkNotNull(backingConfig)__		this.prefix = prefix__	};creates,a,new,delegating,configuration,which,stores,its,key,value,pairs,in,the,given,configuration,using,the,specifies,key,prefix,param,backing,config,the,configuration,holding,the,actual,config,data,param,prefix,the,prefix,prepended,to,all,config,keys;public,delegating,configuration,configuration,backing,config,string,prefix,this,backing,config,preconditions,check,not,null,backing,config,this,prefix,prefix
DelegatingConfiguration -> public DelegatingConfiguration();1469545521;Default constructor for serialization. Creates an empty delegating configuration.;public DelegatingConfiguration() {_		this.backingConfig = new Configuration()__		this.prefix = ""__	};default,constructor,for,serialization,creates,an,empty,delegating,configuration;public,delegating,configuration,this,backing,config,new,configuration,this,prefix
DelegatingConfiguration -> public DelegatingConfiguration();1471343982;Default constructor for serialization. Creates an empty delegating configuration.;public DelegatingConfiguration() {_		this.backingConfig = new Configuration()__		this.prefix = ""__	};default,constructor,for,serialization,creates,an,empty,delegating,configuration;public,delegating,configuration,this,backing,config,new,configuration,this,prefix
DelegatingConfiguration -> public DelegatingConfiguration();1476095651;Default constructor for serialization. Creates an empty delegating configuration.;public DelegatingConfiguration() {_		this.backingConfig = new Configuration()__		this.prefix = ""__	};default,constructor,for,serialization,creates,an,empty,delegating,configuration;public,delegating,configuration,this,backing,config,new,configuration,this,prefix
DelegatingConfiguration -> public DelegatingConfiguration();1491500150;Default constructor for serialization. Creates an empty delegating configuration.;public DelegatingConfiguration() {_		this.backingConfig = new Configuration()__		this.prefix = ""__	};default,constructor,for,serialization,creates,an,empty,delegating,configuration;public,delegating,configuration,this,backing,config,new,configuration,this,prefix
DelegatingConfiguration -> public DelegatingConfiguration();1494917581;Default constructor for serialization. Creates an empty delegating configuration.;public DelegatingConfiguration() {_		this.backingConfig = new Configuration()__		this.prefix = ""__	};default,constructor,for,serialization,creates,an,empty,delegating,configuration;public,delegating,configuration,this,backing,config,new,configuration,this,prefix
DelegatingConfiguration -> public DelegatingConfiguration();1498896128;Default constructor for serialization. Creates an empty delegating configuration.;public DelegatingConfiguration() {_		this.backingConfig = new Configuration()__		this.prefix = ""__	};default,constructor,for,serialization,creates,an,empty,delegating,configuration;public,delegating,configuration,this,backing,config,new,configuration,this,prefix
DelegatingConfiguration -> public DelegatingConfiguration();1516295284;Default constructor for serialization. Creates an empty delegating configuration.;public DelegatingConfiguration() {_		this.backingConfig = new Configuration()__		this.prefix = ""__	};default,constructor,for,serialization,creates,an,empty,delegating,configuration;public,delegating,configuration,this,backing,config,new,configuration,this,prefix
DelegatingConfiguration -> public DelegatingConfiguration();1531993383;Default constructor for serialization. Creates an empty delegating configuration.;public DelegatingConfiguration() {_		this.backingConfig = new Configuration()__		this.prefix = ""__	};default,constructor,for,serialization,creates,an,empty,delegating,configuration;public,delegating,configuration,this,backing,config,new,configuration,this,prefix
DelegatingConfiguration -> public DelegatingConfiguration();1547030016;Default constructor for serialization. Creates an empty delegating configuration.;public DelegatingConfiguration() {_		this.backingConfig = new Configuration()__		this.prefix = ""__	};default,constructor,for,serialization,creates,an,empty,delegating,configuration;public,delegating,configuration,this,backing,config,new,configuration,this,prefix
