# id;timestamp;commentText;codeText;commentWords;codeWords
ResourceID -> @Override 	public ResourceID getResourceID();1464189634;A ResourceID can always retrieve a ResourceID._@return This instance.;@Override_	public ResourceID getResourceID() {_		return this__	};a,resource,id,can,always,retrieve,a,resource,id,return,this,instance;override,public,resource,id,get,resource,id,return,this
ResourceID -> @Override 	public ResourceID getResourceID();1471506510;A ResourceID can always retrieve a ResourceID._@return This instance.;@Override_	public ResourceID getResourceID() {_		return this__	};a,resource,id,can,always,retrieve,a,resource,id,return,this,instance;override,public,resource,id,get,resource,id,return,this
ResourceID -> @Override 	public ResourceID getResourceID();1550486359;A ResourceID can always retrieve a ResourceID._@return This instance.;@Override_	public ResourceID getResourceID() {_		return this__	};a,resource,id,can,always,retrieve,a,resource,id,return,this,instance;override,public,resource,id,get,resource,id,return,this
ResourceID -> public final String getResourceIdString();1463747352;Gets the Resource Id as string_@return Stringified version of the ResourceID;public final String getResourceIdString() {_		return resourceId__	};gets,the,resource,id,as,string,return,stringified,version,of,the,resource,id;public,final,string,get,resource,id,string,return,resource,id
ResourceID -> public final String getResourceIdString();1464188671;Gets the Resource Id as string_@return Stringified version of the ResourceID;public final String getResourceIdString() {_		return resourceId__	};gets,the,resource,id,as,string,return,stringified,version,of,the,resource,id;public,final,string,get,resource,id,string,return,resource,id
ResourceID -> public final String getResourceIdString();1464189634;Gets the Resource Id as string_@return Stringified version of the ResourceID;public final String getResourceIdString() {_		return resourceId__	};gets,the,resource,id,as,string,return,stringified,version,of,the,resource,id;public,final,string,get,resource,id,string,return,resource,id
ResourceID -> public final String getResourceIdString();1471506510;Gets the Resource Id as string_@return Stringified version of the ResourceID;public final String getResourceIdString() {_		return resourceId__	};gets,the,resource,id,as,string,return,stringified,version,of,the,resource,id;public,final,string,get,resource,id,string,return,resource,id
ResourceID -> public final String getResourceIdString();1550486359;Gets the Resource Id as string.__@return Stringified version of the ResourceID;public final String getResourceIdString() {_		return resourceId__	};gets,the,resource,id,as,string,return,stringified,version,of,the,resource,id;public,final,string,get,resource,id,string,return,resource,id
ResourceID -> public static ResourceID generate();1455013242;Generate a random resource id._@return A random resource id.;public static ResourceID generate() {_		return new ResourceID(new AbstractID().toString())__	};generate,a,random,resource,id,return,a,random,resource,id;public,static,resource,id,generate,return,new,resource,id,new,abstract,id,to,string
ResourceID -> public static ResourceID generate();1463747352;Generate a random resource id._@return A random resource id.;public static ResourceID generate() {_		return new ResourceID(new AbstractID().toString())__	};generate,a,random,resource,id,return,a,random,resource,id;public,static,resource,id,generate,return,new,resource,id,new,abstract,id,to,string
ResourceID -> public static ResourceID generate();1464188671;Generate a random resource id._@return A random resource id.;public static ResourceID generate() {_		return new ResourceID(new AbstractID().toString())__	};generate,a,random,resource,id,return,a,random,resource,id;public,static,resource,id,generate,return,new,resource,id,new,abstract,id,to,string
ResourceID -> public static ResourceID generate();1464189634;Generate a random resource id._@return A random resource id.;public static ResourceID generate() {_		return new ResourceID(new AbstractID().toString())__	};generate,a,random,resource,id,return,a,random,resource,id;public,static,resource,id,generate,return,new,resource,id,new,abstract,id,to,string
ResourceID -> public static ResourceID generate();1471506510;Generate a random resource id._@return A random resource id.;public static ResourceID generate() {_		return new ResourceID(new AbstractID().toString())__	};generate,a,random,resource,id,return,a,random,resource,id;public,static,resource,id,generate,return,new,resource,id,new,abstract,id,to,string
ResourceID -> public static ResourceID generate();1550486359;Generate a random resource id.__@return A random resource id.;public static ResourceID generate() {_		return new ResourceID(new AbstractID().toString())__	};generate,a,random,resource,id,return,a,random,resource,id;public,static,resource,id,generate,return,new,resource,id,new,abstract,id,to,string
