# id;timestamp;commentText;codeText;commentWords;codeWords
NestedServletException -> @Override 	public String getMessage();1328020251;Return the detail message, including the message from the nested exception_if there is one.;@Override_	public String getMessage() {_		return NestedExceptionUtils.buildMessage(super.getMessage(), getCause())__	};return,the,detail,message,including,the,message,from,the,nested,exception,if,there,is,one;override,public,string,get,message,return,nested,exception,utils,build,message,super,get,message,get,cause
NestedServletException -> @Override 	public String getMessage();1356735495;Return the detail message, including the message from the nested exception_if there is one.;@Override_	public String getMessage() {_		return NestedExceptionUtils.buildMessage(super.getMessage(), getCause())__	};return,the,detail,message,including,the,message,from,the,nested,exception,if,there,is,one;override,public,string,get,message,return,nested,exception,utils,build,message,super,get,message,get,cause
NestedServletException -> public NestedServletException(String msg, Throwable cause);1328020251;Construct a <code>NestedServletException</code> with the specified detail message_and nested exception._@param msg the detail message_@param cause the nested exception;public NestedServletException(String msg, Throwable cause) {_		super(msg, cause)__		_		_		if (getCause() == null && cause!=null) {_			initCause(cause)__		}_	};construct,a,code,nested,servlet,exception,code,with,the,specified,detail,message,and,nested,exception,param,msg,the,detail,message,param,cause,the,nested,exception;public,nested,servlet,exception,string,msg,throwable,cause,super,msg,cause,if,get,cause,null,cause,null,init,cause,cause
NestedServletException -> public NestedServletException(String msg, Throwable cause);1356735495;Construct a {@code NestedServletException} with the specified detail message_and nested exception._@param msg the detail message_@param cause the nested exception;public NestedServletException(String msg, Throwable cause) {_		super(msg, cause)__		_		_		if (getCause() == null && cause!=null) {_			initCause(cause)__		}_	};construct,a,code,nested,servlet,exception,with,the,specified,detail,message,and,nested,exception,param,msg,the,detail,message,param,cause,the,nested,exception;public,nested,servlet,exception,string,msg,throwable,cause,super,msg,cause,if,get,cause,null,cause,null,init,cause,cause
NestedServletException -> @Override 	@Nullable 	public String getMessage();1496837955;Return the detail message, including the message from the nested exception_if there is one.;@Override_	@Nullable_	public String getMessage() {_		return NestedExceptionUtils.buildMessage(super.getMessage(), getCause())__	};return,the,detail,message,including,the,message,from,the,nested,exception,if,there,is,one;override,nullable,public,string,get,message,return,nested,exception,utils,build,message,super,get,message,get,cause
NestedServletException -> @Override 	@Nullable 	public String getMessage();1530174524;Return the detail message, including the message from the nested exception_if there is one.;@Override_	@Nullable_	public String getMessage() {_		return NestedExceptionUtils.buildMessage(super.getMessage(), getCause())__	};return,the,detail,message,including,the,message,from,the,nested,exception,if,there,is,one;override,nullable,public,string,get,message,return,nested,exception,utils,build,message,super,get,message,get,cause
NestedServletException -> public NestedServletException(@Nullable String msg, @Nullable Throwable cause);1496837955;Construct a {@code NestedServletException} with the specified detail message_and nested exception._@param msg the detail message_@param cause the nested exception;public NestedServletException(@Nullable String msg, @Nullable Throwable cause) {_		super(msg, cause)__	};construct,a,code,nested,servlet,exception,with,the,specified,detail,message,and,nested,exception,param,msg,the,detail,message,param,cause,the,nested,exception;public,nested,servlet,exception,nullable,string,msg,nullable,throwable,cause,super,msg,cause
NestedServletException -> public NestedServletException(@Nullable String msg, @Nullable Throwable cause);1530174524;Construct a {@code NestedServletException} with the specified detail message_and nested exception._@param msg the detail message_@param cause the nested exception;public NestedServletException(@Nullable String msg, @Nullable Throwable cause) {_		super(msg, cause)__	};construct,a,code,nested,servlet,exception,with,the,specified,detail,message,and,nested,exception,param,msg,the,detail,message,param,cause,the,nested,exception;public,nested,servlet,exception,nullable,string,msg,nullable,throwable,cause,super,msg,cause
NestedServletException -> public NestedServletException(String msg);1328020251;Construct a <code>NestedServletException</code> with the specified detail message._@param msg the detail message;public NestedServletException(String msg) {_		super(msg)__	};construct,a,code,nested,servlet,exception,code,with,the,specified,detail,message,param,msg,the,detail,message;public,nested,servlet,exception,string,msg,super,msg
NestedServletException -> public NestedServletException(String msg);1356735495;Construct a {@code NestedServletException} with the specified detail message._@param msg the detail message;public NestedServletException(String msg) {_		super(msg)__	};construct,a,code,nested,servlet,exception,with,the,specified,detail,message,param,msg,the,detail,message;public,nested,servlet,exception,string,msg,super,msg
NestedServletException -> public NestedServletException(String msg);1496837955;Construct a {@code NestedServletException} with the specified detail message._@param msg the detail message;public NestedServletException(String msg) {_		super(msg)__	};construct,a,code,nested,servlet,exception,with,the,specified,detail,message,param,msg,the,detail,message;public,nested,servlet,exception,string,msg,super,msg
NestedServletException -> public NestedServletException(String msg);1530174524;Construct a {@code NestedServletException} with the specified detail message._@param msg the detail message;public NestedServletException(String msg) {_		super(msg)__	};construct,a,code,nested,servlet,exception,with,the,specified,detail,message,param,msg,the,detail,message;public,nested,servlet,exception,string,msg,super,msg
