# id;timestamp;commentText;codeText;commentWords;codeWords
SingleInputNode -> public DagConnection getIncomingConnection();1426843274;Gets the input of this operator.__@return The input.;public DagConnection getIncomingConnection() {_		return this.inConn__	};gets,the,input,of,this,operator,return,the,input;public,dag,connection,get,incoming,connection,return,this,in,conn
SingleInputNode -> public DagConnection getIncomingConnection();1427097830;Gets the input of this operator.__@return The input.;public DagConnection getIncomingConnection() {_		return this.inConn__	};gets,the,input,of,this,operator,return,the,input;public,dag,connection,get,incoming,connection,return,this,in,conn
SingleInputNode -> public DagConnection getIncomingConnection();1428086387;Gets the input of this operator.__@return The input.;public DagConnection getIncomingConnection() {_		return this.inConn__	};gets,the,input,of,this,operator,return,the,input;public,dag,connection,get,incoming,connection,return,this,in,conn
SingleInputNode -> public DagConnection getIncomingConnection();1431981454;Gets the input of this operator.__@return The input.;public DagConnection getIncomingConnection() {_		return this.inConn__	};gets,the,input,of,this,operator,return,the,input;public,dag,connection,get,incoming,connection,return,this,in,conn
SingleInputNode -> public DagConnection getIncomingConnection();1502726910;Gets the input of this operator.__@return The input.;public DagConnection getIncomingConnection() {_		return this.inConn__	};gets,the,input,of,this,operator,return,the,input;public,dag,connection,get,incoming,connection,return,this,in,conn
SingleInputNode -> protected SingleInputNode(SingleInputOperator<?, ?, ?> programOperator);1426843274;Creates a new node with a single input for the optimizer plan.__@param programOperator The PACT that the node represents.;protected SingleInputNode(SingleInputOperator<?, ?, ?> programOperator) {_		super(programOperator)__		_		int[] k = programOperator.getKeyColumns(0)__		this.keys = k == null || k.length == 0 ? null : new FieldSet(k)__	};creates,a,new,node,with,a,single,input,for,the,optimizer,plan,param,program,operator,the,pact,that,the,node,represents;protected,single,input,node,single,input,operator,program,operator,super,program,operator,int,k,program,operator,get,key,columns,0,this,keys,k,null,k,length,0,null,new,field,set,k
SingleInputNode -> protected SingleInputNode(SingleInputOperator<?, ?, ?> programOperator);1427097830;Creates a new node with a single input for the optimizer plan.__@param programOperator The PACT that the node represents.;protected SingleInputNode(SingleInputOperator<?, ?, ?> programOperator) {_		super(programOperator)__		_		int[] k = programOperator.getKeyColumns(0)__		this.keys = k == null || k.length == 0 ? null : new FieldSet(k)__	};creates,a,new,node,with,a,single,input,for,the,optimizer,plan,param,program,operator,the,pact,that,the,node,represents;protected,single,input,node,single,input,operator,program,operator,super,program,operator,int,k,program,operator,get,key,columns,0,this,keys,k,null,k,length,0,null,new,field,set,k
SingleInputNode -> protected SingleInputNode(SingleInputOperator<?, ?, ?> programOperator);1428086387;Creates a new node with a single input for the optimizer plan.__@param programOperator The PACT that the node represents.;protected SingleInputNode(SingleInputOperator<?, ?, ?> programOperator) {_		super(programOperator)__		_		int[] k = programOperator.getKeyColumns(0)__		this.keys = k == null || k.length == 0 ? null : new FieldSet(k)__	};creates,a,new,node,with,a,single,input,for,the,optimizer,plan,param,program,operator,the,pact,that,the,node,represents;protected,single,input,node,single,input,operator,program,operator,super,program,operator,int,k,program,operator,get,key,columns,0,this,keys,k,null,k,length,0,null,new,field,set,k
SingleInputNode -> protected SingleInputNode(SingleInputOperator<?, ?, ?> programOperator);1431981454;Creates a new node with a single input for the optimizer plan.__@param programOperator The PACT that the node represents.;protected SingleInputNode(SingleInputOperator<?, ?, ?> programOperator) {_		super(programOperator)__		_		int[] k = programOperator.getKeyColumns(0)__		this.keys = k == null || k.length == 0 ? null : new FieldSet(k)__	};creates,a,new,node,with,a,single,input,for,the,optimizer,plan,param,program,operator,the,pact,that,the,node,represents;protected,single,input,node,single,input,operator,program,operator,super,program,operator,int,k,program,operator,get,key,columns,0,this,keys,k,null,k,length,0,null,new,field,set,k
SingleInputNode -> protected SingleInputNode(SingleInputOperator<?, ?, ?> programOperator);1502726910;Creates a new node with a single input for the optimizer plan.__@param programOperator The PACT that the node represents.;protected SingleInputNode(SingleInputOperator<?, ?, ?> programOperator) {_		super(programOperator)__		_		int[] k = programOperator.getKeyColumns(0)__		this.keys = k == null || k.length == 0 ? null : new FieldSet(k)__	};creates,a,new,node,with,a,single,input,for,the,optimizer,plan,param,program,operator,the,pact,that,the,node,represents;protected,single,input,node,single,input,operator,program,operator,super,program,operator,int,k,program,operator,get,key,columns,0,this,keys,k,null,k,length,0,null,new,field,set,k
SingleInputNode -> public void setIncomingConnection(DagConnection inConn);1426843274;Sets the connection through which this node receives its input.__@param inConn The input connection to set.;public void setIncomingConnection(DagConnection inConn) {_		this.inConn = inConn__	};sets,the,connection,through,which,this,node,receives,its,input,param,in,conn,the,input,connection,to,set;public,void,set,incoming,connection,dag,connection,in,conn,this,in,conn,in,conn
SingleInputNode -> public void setIncomingConnection(DagConnection inConn);1427097830;Sets the connection through which this node receives its input.__@param inConn The input connection to set.;public void setIncomingConnection(DagConnection inConn) {_		this.inConn = inConn__	};sets,the,connection,through,which,this,node,receives,its,input,param,in,conn,the,input,connection,to,set;public,void,set,incoming,connection,dag,connection,in,conn,this,in,conn,in,conn
SingleInputNode -> public void setIncomingConnection(DagConnection inConn);1428086387;Sets the connection through which this node receives its input.__@param inConn The input connection to set.;public void setIncomingConnection(DagConnection inConn) {_		this.inConn = inConn__	};sets,the,connection,through,which,this,node,receives,its,input,param,in,conn,the,input,connection,to,set;public,void,set,incoming,connection,dag,connection,in,conn,this,in,conn,in,conn
SingleInputNode -> public void setIncomingConnection(DagConnection inConn);1431981454;Sets the connection through which this node receives its input.__@param inConn The input connection to set.;public void setIncomingConnection(DagConnection inConn) {_		this.inConn = inConn__	};sets,the,connection,through,which,this,node,receives,its,input,param,in,conn,the,input,connection,to,set;public,void,set,incoming,connection,dag,connection,in,conn,this,in,conn,in,conn
SingleInputNode -> public void setIncomingConnection(DagConnection inConn);1502726910;Sets the connection through which this node receives its input.__@param inConn The input connection to set.;public void setIncomingConnection(DagConnection inConn) {_		this.inConn = inConn__	};sets,the,connection,through,which,this,node,receives,its,input,param,in,conn,the,input,connection,to,set;public,void,set,incoming,connection,dag,connection,in,conn,this,in,conn,in,conn
SingleInputNode -> public OptimizerNode getPredecessorNode();1426843274;Gets the predecessor of this node.__@return The predecessor of this node.;public OptimizerNode getPredecessorNode() {_		if (this.inConn != null) {_			return this.inConn.getSource()__		} else {_			return null__		}_	};gets,the,predecessor,of,this,node,return,the,predecessor,of,this,node;public,optimizer,node,get,predecessor,node,if,this,in,conn,null,return,this,in,conn,get,source,else,return,null
SingleInputNode -> public OptimizerNode getPredecessorNode();1427097830;Gets the predecessor of this node.__@return The predecessor of this node.;public OptimizerNode getPredecessorNode() {_		if (this.inConn != null) {_			return this.inConn.getSource()__		} else {_			return null__		}_	};gets,the,predecessor,of,this,node,return,the,predecessor,of,this,node;public,optimizer,node,get,predecessor,node,if,this,in,conn,null,return,this,in,conn,get,source,else,return,null
SingleInputNode -> public OptimizerNode getPredecessorNode();1428086387;Gets the predecessor of this node.__@return The predecessor of this node.;public OptimizerNode getPredecessorNode() {_		if (this.inConn != null) {_			return this.inConn.getSource()__		} else {_			return null__		}_	};gets,the,predecessor,of,this,node,return,the,predecessor,of,this,node;public,optimizer,node,get,predecessor,node,if,this,in,conn,null,return,this,in,conn,get,source,else,return,null
SingleInputNode -> public OptimizerNode getPredecessorNode();1431981454;Gets the predecessor of this node.__@return The predecessor of this node.;public OptimizerNode getPredecessorNode() {_		if (this.inConn != null) {_			return this.inConn.getSource()__		} else {_			return null__		}_	};gets,the,predecessor,of,this,node,return,the,predecessor,of,this,node;public,optimizer,node,get,predecessor,node,if,this,in,conn,null,return,this,in,conn,get,source,else,return,null
SingleInputNode -> public OptimizerNode getPredecessorNode();1502726910;Gets the predecessor of this node.__@return The predecessor of this node.;public OptimizerNode getPredecessorNode() {_		if (this.inConn != null) {_			return this.inConn.getSource()__		} else {_			return null__		}_	};gets,the,predecessor,of,this,node,return,the,predecessor,of,this,node;public,optimizer,node,get,predecessor,node,if,this,in,conn,null,return,this,in,conn,get,source,else,return,null
