# id;timestamp;commentText;codeText;commentWords;codeWords
TaskMetricGroup -> public TaskIOMetricGroup getIOMetricGroup();1469615350;Returns the TaskIOMetricGroup for this task.__@return TaskIOMetricGroup for this task.;public TaskIOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,task,iometric,group,for,this,task,return,task,iometric,group,for,this,task;public,task,iometric,group,get,iometric,group,return,io,metrics
TaskMetricGroup -> public TaskIOMetricGroup getIOMetricGroup();1475838130;Returns the TaskIOMetricGroup for this task.__@return TaskIOMetricGroup for this task.;public TaskIOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,task,iometric,group,for,this,task,return,task,iometric,group,for,this,task;public,task,iometric,group,get,iometric,group,return,io,metrics
TaskMetricGroup -> public TaskIOMetricGroup getIOMetricGroup();1496241592;Returns the TaskIOMetricGroup for this task.__@return TaskIOMetricGroup for this task.;public TaskIOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,task,iometric,group,for,this,task,return,task,iometric,group,for,this,task;public,task,iometric,group,get,iometric,group,return,io,metrics
TaskMetricGroup -> public TaskIOMetricGroup getIOMetricGroup();1497274585;Returns the TaskIOMetricGroup for this task.__@return TaskIOMetricGroup for this task.;public TaskIOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,task,iometric,group,for,this,task,return,task,iometric,group,for,this,task;public,task,iometric,group,get,iometric,group,return,io,metrics
TaskMetricGroup -> public TaskIOMetricGroup getIOMetricGroup();1508316929;Returns the TaskIOMetricGroup for this task.__@return TaskIOMetricGroup for this task.;public TaskIOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,task,iometric,group,for,this,task,return,task,iometric,group,for,this,task;public,task,iometric,group,get,iometric,group,return,io,metrics
TaskMetricGroup -> public TaskIOMetricGroup getIOMetricGroup();1534869427;Returns the TaskIOMetricGroup for this task.__@return TaskIOMetricGroup for this task.;public TaskIOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,task,iometric,group,for,this,task,return,task,iometric,group,for,this,task;public,task,iometric,group,get,iometric,group,return,io,metrics
TaskMetricGroup -> public TaskIOMetricGroup getIOMetricGroup();1535964247;Returns the TaskIOMetricGroup for this task.__@return TaskIOMetricGroup for this task.;public TaskIOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,task,iometric,group,for,this,task,return,task,iometric,group,for,this,task;public,task,iometric,group,get,iometric,group,return,io,metrics
TaskMetricGroup -> public IOMetricGroup getIOMetricGroup();1469183596;Returns the IOMetricGroup for this task.__@return IOMetricGroup for this task.;public IOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,iometric,group,for,this,task,return,iometric,group,for,this,task;public,iometric,group,get,iometric,group,return,io,metrics
TaskMetricGroup -> public IOMetricGroup getIOMetricGroup();1469611527;Returns the IOMetricGroup for this task.__@return IOMetricGroup for this task.;public IOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,iometric,group,for,this,task,return,iometric,group,for,this,task;public,iometric,group,get,iometric,group,return,io,metrics
TaskMetricGroup -> public IOMetricGroup getIOMetricGroup();1469618507;Returns the IOMetricGroup for this task.__@return IOMetricGroup for this task.;public IOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,iometric,group,for,this,task,return,iometric,group,for,this,task;public,iometric,group,get,iometric,group,return,io,metrics
TaskMetricGroup -> public IOMetricGroup getIOMetricGroup();1470398077;Returns the IOMetricGroup for this task.__@return IOMetricGroup for this task.;public IOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,iometric,group,for,this,task,return,iometric,group,for,this,task;public,iometric,group,get,iometric,group,return,io,metrics
TaskMetricGroup -> public IOMetricGroup getIOMetricGroup();1471599974;Returns the IOMetricGroup for this task.__@return IOMetricGroup for this task.;public IOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,iometric,group,for,this,task,return,iometric,group,for,this,task;public,iometric,group,get,iometric,group,return,io,metrics
