# id;timestamp;commentText;codeText;commentWords;codeWords
ComponentMetricGroup -> @Override 	public void close();1469183596;Closes the component group by removing and closing all metrics and subgroups_(inherited from {@link AbstractMetricGroup}), plus closing and removing all dedicated_component subgroups.;@Override_	public void close() {_		synchronized (this) {_			if (!isClosed()) {_				_				super.close()___				_				for (ComponentMetricGroup group : subComponents()) {_					group.close()__				}_			}_		}_	};closes,the,component,group,by,removing,and,closing,all,metrics,and,subgroups,inherited,from,link,abstract,metric,group,plus,closing,and,removing,all,dedicated,component,subgroups;override,public,void,close,synchronized,this,if,is,closed,super,close,for,component,metric,group,group,sub,components,group,close
ComponentMetricGroup -> @Override 	public void close();1469611527;Closes the component group by removing and closing all metrics and subgroups_(inherited from {@link AbstractMetricGroup}), plus closing and removing all dedicated_component subgroups.;@Override_	public void close() {_		synchronized (this) {_			if (!isClosed()) {_				_				super.close()___				_				for (ComponentMetricGroup group : subComponents()) {_					group.close()__				}_			}_		}_	};closes,the,component,group,by,removing,and,closing,all,metrics,and,subgroups,inherited,from,link,abstract,metric,group,plus,closing,and,removing,all,dedicated,component,subgroups;override,public,void,close,synchronized,this,if,is,closed,super,close,for,component,metric,group,group,sub,components,group,close
ComponentMetricGroup -> @Override 	public void close();1471599974;Closes the component group by removing and closing all metrics and subgroups_(inherited from {@link AbstractMetricGroup}), plus closing and removing all dedicated_component subgroups.;@Override_	public void close() {_		synchronized (this) {_			if (!isClosed()) {_				_				super.close()___				_				for (ComponentMetricGroup group : subComponents()) {_					group.close()__				}_			}_		}_	};closes,the,component,group,by,removing,and,closing,all,metrics,and,subgroups,inherited,from,link,abstract,metric,group,plus,closing,and,removing,all,dedicated,component,subgroups;override,public,void,close,synchronized,this,if,is,closed,super,close,for,component,metric,group,group,sub,components,group,close
ComponentMetricGroup -> @Override 	public void close();1496241592;Closes the component group by removing and closing all metrics and subgroups_(inherited from {@link AbstractMetricGroup}), plus closing and removing all dedicated_component subgroups.;@Override_	public void close() {_		synchronized (this) {_			if (!isClosed()) {_				_				super.close()___				_				for (ComponentMetricGroup group : subComponents()) {_					group.close()__				}_			}_		}_	};closes,the,component,group,by,removing,and,closing,all,metrics,and,subgroups,inherited,from,link,abstract,metric,group,plus,closing,and,removing,all,dedicated,component,subgroups;override,public,void,close,synchronized,this,if,is,closed,super,close,for,component,metric,group,group,sub,components,group,close
ComponentMetricGroup -> @Override 	public void close();1525680266;Closes the component group by removing and closing all metrics and subgroups_(inherited from {@link AbstractMetricGroup}), plus closing and removing all dedicated_component subgroups.;@Override_	public void close() {_		synchronized (this) {_			if (!isClosed()) {_				_				super.close()___				_				for (ComponentMetricGroup group : subComponents()) {_					group.close()__				}_			}_		}_	};closes,the,component,group,by,removing,and,closing,all,metrics,and,subgroups,inherited,from,link,abstract,metric,group,plus,closing,and,removing,all,dedicated,component,subgroups;override,public,void,close,synchronized,this,if,is,closed,super,close,for,component,metric,group,group,sub,components,group,close
ComponentMetricGroup -> protected abstract void putVariables(Map<String, String> variables)_;1469611527;Enters all variables specific to this ComponentMetricGroup and their associated values into the map.__@param variables map to enter variables and their values into;protected abstract void putVariables(Map<String, String> variables)_;enters,all,variables,specific,to,this,component,metric,group,and,their,associated,values,into,the,map,param,variables,map,to,enter,variables,and,their,values,into;protected,abstract,void,put,variables,map,string,string,variables
ComponentMetricGroup -> protected abstract void putVariables(Map<String, String> variables)_;1471599974;Enters all variables specific to this ComponentMetricGroup and their associated values into the map.__@param variables map to enter variables and their values into;protected abstract void putVariables(Map<String, String> variables)_;enters,all,variables,specific,to,this,component,metric,group,and,their,associated,values,into,the,map,param,variables,map,to,enter,variables,and,their,values,into;protected,abstract,void,put,variables,map,string,string,variables
ComponentMetricGroup -> protected abstract void putVariables(Map<String, String> variables)_;1496241592;Enters all variables specific to this ComponentMetricGroup and their associated values into the map.__@param variables map to enter variables and their values into;protected abstract void putVariables(Map<String, String> variables)_;enters,all,variables,specific,to,this,component,metric,group,and,their,associated,values,into,the,map,param,variables,map,to,enter,variables,and,their,values,into;protected,abstract,void,put,variables,map,string,string,variables
ComponentMetricGroup -> protected abstract Iterable<? extends ComponentMetricGroup> subComponents()_;1469183596;Gets all component metric groups that are contained in this component metric group.__@return All component metric groups that are contained in this component metric group.;protected abstract Iterable<? extends ComponentMetricGroup> subComponents()_;gets,all,component,metric,groups,that,are,contained,in,this,component,metric,group,return,all,component,metric,groups,that,are,contained,in,this,component,metric,group;protected,abstract,iterable,extends,component,metric,group,sub,components
ComponentMetricGroup -> protected abstract Iterable<? extends ComponentMetricGroup> subComponents()_;1469611527;Gets all component metric groups that are contained in this component metric group.__@return All component metric groups that are contained in this component metric group.;protected abstract Iterable<? extends ComponentMetricGroup> subComponents()_;gets,all,component,metric,groups,that,are,contained,in,this,component,metric,group,return,all,component,metric,groups,that,are,contained,in,this,component,metric,group;protected,abstract,iterable,extends,component,metric,group,sub,components
ComponentMetricGroup -> protected abstract Iterable<? extends ComponentMetricGroup> subComponents()_;1471599974;Gets all component metric groups that are contained in this component metric group.__@return All component metric groups that are contained in this component metric group.;protected abstract Iterable<? extends ComponentMetricGroup> subComponents()_;gets,all,component,metric,groups,that,are,contained,in,this,component,metric,group,return,all,component,metric,groups,that,are,contained,in,this,component,metric,group;protected,abstract,iterable,extends,component,metric,group,sub,components
