# id;timestamp;commentText;codeText;commentWords;codeWords
IntValue -> public void setValue(int value);1405024514;Sets the encapsulated int to the specified value.__@param value_the new value of the encapsulated int.;public void setValue(int value) {_		this.value = value__	};sets,the,encapsulated,int,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,int;public,void,set,value,int,value,this,value,value
IntValue -> public void setValue(int value);1405090423;Sets the encapsulated int to the specified value.__@param value_the new value of the encapsulated int.;public void setValue(int value) {_		this.value = value__	};sets,the,encapsulated,int,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,int;public,void,set,value,int,value,this,value,value
IntValue -> public void setValue(int value);1411473593;Sets the encapsulated int to the specified value.__@param value_the new value of the encapsulated int.;public void setValue(int value) {_		this.value = value__	};sets,the,encapsulated,int,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,int;public,void,set,value,int,value,this,value,value
IntValue -> public void setValue(int value);1434963934;Sets the encapsulated int to the specified value.__@param value_the new value of the encapsulated int.;public void setValue(int value) {_		this.value = value__	};sets,the,encapsulated,int,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,int;public,void,set,value,int,value,this,value,value
IntValue -> public void setValue(int value);1434974504;Sets the encapsulated int to the specified value.__@param value_the new value of the encapsulated int.;public void setValue(int value) {_		this.value = value__	};sets,the,encapsulated,int,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,int;public,void,set,value,int,value,this,value,value
IntValue -> public void setValue(int value);1443521887;Sets the encapsulated int to the specified value.__@param value_the new value of the encapsulated int.;public void setValue(int value) {_		this.value = value__	};sets,the,encapsulated,int,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,int;public,void,set,value,int,value,this,value,value
IntValue -> public void setValue(int value);1452178883;Sets the encapsulated int to the specified value.__@param value_the new value of the encapsulated int.;public void setValue(int value) {_		this.value = value__	};sets,the,encapsulated,int,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,int;public,void,set,value,int,value,this,value,value
IntValue -> public void setValue(int value);1457441341;Sets the encapsulated int to the specified value.__@param value_the new value of the encapsulated int.;public void setValue(int value) {_		this.value = value__	};sets,the,encapsulated,int,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,int;public,void,set,value,int,value,this,value,value
IntValue -> public void setValue(int value);1515177485;Sets the encapsulated int to the specified value.__@param value_the new value of the encapsulated int.;public void setValue(int value) {_		this.value = value__	};sets,the,encapsulated,int,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,int;public,void,set,value,int,value,this,value,value
IntValue -> public int getValue();1405024514;Returns the value of the encapsulated int.__@return the value of the encapsulated int.;public int getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,int,return,the,value,of,the,encapsulated,int;public,int,get,value,return,this,value
IntValue -> public int getValue();1405090423;Returns the value of the encapsulated int.__@return the value of the encapsulated int.;public int getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,int,return,the,value,of,the,encapsulated,int;public,int,get,value,return,this,value
IntValue -> public int getValue();1411473593;Returns the value of the encapsulated int.__@return the value of the encapsulated int.;public int getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,int,return,the,value,of,the,encapsulated,int;public,int,get,value,return,this,value
IntValue -> public int getValue();1434963934;Returns the value of the encapsulated int.__@return the value of the encapsulated int.;public int getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,int,return,the,value,of,the,encapsulated,int;public,int,get,value,return,this,value
IntValue -> public int getValue();1434974504;Returns the value of the encapsulated int.__@return the value of the encapsulated int.;public int getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,int,return,the,value,of,the,encapsulated,int;public,int,get,value,return,this,value
IntValue -> public int getValue();1443521887;Returns the value of the encapsulated int.__@return the value of the encapsulated int.;public int getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,int,return,the,value,of,the,encapsulated,int;public,int,get,value,return,this,value
IntValue -> public int getValue();1452178883;Returns the value of the encapsulated int.__@return the value of the encapsulated int.;public int getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,int,return,the,value,of,the,encapsulated,int;public,int,get,value,return,this,value
IntValue -> public int getValue();1457441341;Returns the value of the encapsulated int.__@return the value of the encapsulated int.;public int getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,int,return,the,value,of,the,encapsulated,int;public,int,get,value,return,this,value
IntValue -> public int getValue();1515177485;Returns the value of the encapsulated int.__@return the value of the encapsulated int.;public int getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,int,return,the,value,of,the,encapsulated,int;public,int,get,value,return,this,value
IntValue -> public IntValue(int value);1405024514;Initializes the encapsulated int with the provided value.__@param value Initial value of the encapsulated int.;public IntValue(int value) {_		this.value = value__	};initializes,the,encapsulated,int,with,the,provided,value,param,value,initial,value,of,the,encapsulated,int;public,int,value,int,value,this,value,value
