# id;timestamp;commentText;codeText;commentWords;codeWords
NullFieldException -> public NullFieldException(String message);1410037686;Constructs an {@code NullFieldException} with the specified detail message.__@param message The detail message.;public NullFieldException(String message) {_		super(message)__		this.fieldNumber = -1__	};constructs,an,code,null,field,exception,with,the,specified,detail,message,param,message,the,detail,message;public,null,field,exception,string,message,super,message,this,field,number,1
NullFieldException -> public NullFieldException(String message);1410044397;Constructs an {@code NullFieldException} with the specified detail message.__@param message The detail message.;public NullFieldException(String message) {_		super(message)__		this.fieldPos = -1__	};constructs,an,code,null,field,exception,with,the,specified,detail,message,param,message,the,detail,message;public,null,field,exception,string,message,super,message,this,field,pos,1
NullFieldException -> public NullFieldException(String message);1411473593;Constructs an {@code NullFieldException} with the specified detail message.__@param message The detail message.;public NullFieldException(String message) {_		super(message)__		this.fieldPos = -1__	};constructs,an,code,null,field,exception,with,the,specified,detail,message,param,message,the,detail,message;public,null,field,exception,string,message,super,message,this,field,pos,1
NullFieldException -> public NullFieldException(String message);1428426745;Constructs an {@code NullFieldException} with the specified detail message.__@param message The detail message.;public NullFieldException(String message) {_		super(message)__		this.fieldPos = -1__	};constructs,an,code,null,field,exception,with,the,specified,detail,message,param,message,the,detail,message;public,null,field,exception,string,message,super,message,this,field,pos,1
NullFieldException -> public NullFieldException(String message);1435760046;Constructs an {@code NullFieldException} with the specified detail message.__@param message The detail message.;public NullFieldException(String message) {_		super(message)__		this.fieldPos = -1__	};constructs,an,code,null,field,exception,with,the,specified,detail,message,param,message,the,detail,message;public,null,field,exception,string,message,super,message,this,field,pos,1
NullFieldException -> public NullFieldException(String message);1452178883;Constructs an {@code NullFieldException} with the specified detail message.__@param message The detail message.;public NullFieldException(String message) {_		super(message)__		this.fieldPos = -1__	};constructs,an,code,null,field,exception,with,the,specified,detail,message,param,message,the,detail,message;public,null,field,exception,string,message,super,message,this,field,pos,1
NullFieldException -> public NullFieldException(int fieldIdx);1410044397;Constructs an {@code NullFieldException} with a default message, referring to_given field number as the null field.__@param fieldIdx The index of the field that was null, but expected to hold a value.;public NullFieldException(int fieldIdx) {_		super("Field " + fieldIdx + " is null, but expected to hold a value.")__		this.fieldPos = fieldIdx__	};constructs,an,code,null,field,exception,with,a,default,message,referring,to,given,field,number,as,the,null,field,param,field,idx,the,index,of,the,field,that,was,null,but,expected,to,hold,a,value;public,null,field,exception,int,field,idx,super,field,field,idx,is,null,but,expected,to,hold,a,value,this,field,pos,field,idx
NullFieldException -> public NullFieldException(int fieldIdx);1411473593;Constructs an {@code NullFieldException} with a default message, referring to_given field number as the null field.__@param fieldIdx The index of the field that was null, but expected to hold a value.;public NullFieldException(int fieldIdx) {_		super("Field " + fieldIdx + " is null, but expected to hold a value.")__		this.fieldPos = fieldIdx__	};constructs,an,code,null,field,exception,with,a,default,message,referring,to,given,field,number,as,the,null,field,param,field,idx,the,index,of,the,field,that,was,null,but,expected,to,hold,a,value;public,null,field,exception,int,field,idx,super,field,field,idx,is,null,but,expected,to,hold,a,value,this,field,pos,field,idx
NullFieldException -> public NullFieldException(int fieldIdx);1428426745;Constructs an {@code NullFieldException} with a default message, referring to_given field number as the null field.__@param fieldIdx The index of the field that was null, but expected to hold a value.;public NullFieldException(int fieldIdx) {_		super("Field " + fieldIdx + " is null, but expected to hold a value.")__		this.fieldPos = fieldIdx__	};constructs,an,code,null,field,exception,with,a,default,message,referring,to,given,field,number,as,the,null,field,param,field,idx,the,index,of,the,field,that,was,null,but,expected,to,hold,a,value;public,null,field,exception,int,field,idx,super,field,field,idx,is,null,but,expected,to,hold,a,value,this,field,pos,field,idx
NullFieldException -> public NullFieldException(int fieldIdx);1435760046;Constructs an {@code NullFieldException} with a default message, referring to_given field number as the null field.__@param fieldIdx The index of the field that was null, but expected to hold a value.;public NullFieldException(int fieldIdx) {_		super("Field " + fieldIdx + " is null, but expected to hold a value.")__		this.fieldPos = fieldIdx__	};constructs,an,code,null,field,exception,with,a,default,message,referring,to,given,field,number,as,the,null,field,param,field,idx,the,index,of,the,field,that,was,null,but,expected,to,hold,a,value;public,null,field,exception,int,field,idx,super,field,field,idx,is,null,but,expected,to,hold,a,value,this,field,pos,field,idx
NullFieldException -> public NullFieldException(int fieldIdx);1452178883;Constructs an {@code NullFieldException} with a default message, referring to_given field number as the null field.__@param fieldIdx The index of the field that was null, but expected to hold a value.;public NullFieldException(int fieldIdx) {_		super("Field " + fieldIdx + " is null, but expected to hold a value.")__		this.fieldPos = fieldIdx__	};constructs,an,code,null,field,exception,with,a,default,message,referring,to,given,field,number,as,the,null,field,param,field,idx,the,index,of,the,field,that,was,null,but,expected,to,hold,a,value;public,null,field,exception,int,field,idx,super,field,field,idx,is,null,but,expected,to,hold,a,value,this,field,pos,field,idx
