# id;timestamp;commentText;codeText;commentWords;codeWords
KeyFieldOutOfBoundsException -> public KeyFieldOutOfBoundsException();1405024514;Constructs an {@code KeyFieldOutOfBoundsException} with {@code null}_as its error detail message.;public KeyFieldOutOfBoundsException() {_		super()__		this.fieldNumber = -1__	};constructs,an,code,key,field,out,of,bounds,exception,with,code,null,as,its,error,detail,message;public,key,field,out,of,bounds,exception,super,this,field,number,1
KeyFieldOutOfBoundsException -> public KeyFieldOutOfBoundsException();1405090423;Constructs an {@code KeyFieldOutOfBoundsException} with {@code null}_as its error detail message.;public KeyFieldOutOfBoundsException() {_		super()__		this.fieldNumber = -1__	};constructs,an,code,key,field,out,of,bounds,exception,with,code,null,as,its,error,detail,message;public,key,field,out,of,bounds,exception,super,this,field,number,1
KeyFieldOutOfBoundsException -> public KeyFieldOutOfBoundsException();1411473593;Constructs an {@code KeyFieldOutOfBoundsException} with {@code null}_as its error detail message.;public KeyFieldOutOfBoundsException() {_		super()__		this.fieldNumber = -1__	};constructs,an,code,key,field,out,of,bounds,exception,with,code,null,as,its,error,detail,message;public,key,field,out,of,bounds,exception,super,this,field,number,1
KeyFieldOutOfBoundsException -> public KeyFieldOutOfBoundsException();1412761141;Constructs an {@code KeyFieldOutOfBoundsException} with {@code null}_as its error detail message.;public KeyFieldOutOfBoundsException() {_		super()__		this.fieldNumber = -1__	};constructs,an,code,key,field,out,of,bounds,exception,with,code,null,as,its,error,detail,message;public,key,field,out,of,bounds,exception,super,this,field,number,1
KeyFieldOutOfBoundsException -> public KeyFieldOutOfBoundsException();1452178883;Constructs an {@code KeyFieldOutOfBoundsException} with {@code null}_as its error detail message.;public KeyFieldOutOfBoundsException() {_		super()__		this.fieldNumber = -1__	};constructs,an,code,key,field,out,of,bounds,exception,with,code,null,as,its,error,detail,message;public,key,field,out,of,bounds,exception,super,this,field,number,1
KeyFieldOutOfBoundsException -> public KeyFieldOutOfBoundsException(int fieldNumber);1405024514;Constructs an {@code KeyFieldOutOfBoundsException} with a default message, referring to_given field number as the null key field.__@param fieldNumber The index of the field that was null, bit expected to hold a key.;public KeyFieldOutOfBoundsException(int fieldNumber) {_		super("Field " + fieldNumber + " is accessed for a key, but out of bounds in the record.")__		this.fieldNumber = fieldNumber__	};constructs,an,code,key,field,out,of,bounds,exception,with,a,default,message,referring,to,given,field,number,as,the,null,key,field,param,field,number,the,index,of,the,field,that,was,null,bit,expected,to,hold,a,key;public,key,field,out,of,bounds,exception,int,field,number,super,field,field,number,is,accessed,for,a,key,but,out,of,bounds,in,the,record,this,field,number,field,number
KeyFieldOutOfBoundsException -> public KeyFieldOutOfBoundsException(int fieldNumber);1405090423;Constructs an {@code KeyFieldOutOfBoundsException} with a default message, referring to_given field number as the null key field.__@param fieldNumber The index of the field that was null, bit expected to hold a key.;public KeyFieldOutOfBoundsException(int fieldNumber) {_		super("Field " + fieldNumber + " is accessed for a key, but out of bounds in the record.")__		this.fieldNumber = fieldNumber__	};constructs,an,code,key,field,out,of,bounds,exception,with,a,default,message,referring,to,given,field,number,as,the,null,key,field,param,field,number,the,index,of,the,field,that,was,null,bit,expected,to,hold,a,key;public,key,field,out,of,bounds,exception,int,field,number,super,field,field,number,is,accessed,for,a,key,but,out,of,bounds,in,the,record,this,field,number,field,number
KeyFieldOutOfBoundsException -> public KeyFieldOutOfBoundsException(int fieldNumber);1411473593;Constructs an {@code KeyFieldOutOfBoundsException} with a default message, referring to_given field number as the null key field.__@param fieldNumber The index of the field that was null, bit expected to hold a key.;public KeyFieldOutOfBoundsException(int fieldNumber) {_		super("Field " + fieldNumber + " is accessed for a key, but out of bounds in the record.")__		this.fieldNumber = fieldNumber__	};constructs,an,code,key,field,out,of,bounds,exception,with,a,default,message,referring,to,given,field,number,as,the,null,key,field,param,field,number,the,index,of,the,field,that,was,null,bit,expected,to,hold,a,key;public,key,field,out,of,bounds,exception,int,field,number,super,field,field,number,is,accessed,for,a,key,but,out,of,bounds,in,the,record,this,field,number,field,number
KeyFieldOutOfBoundsException -> public KeyFieldOutOfBoundsException(int fieldNumber);1412761141;Constructs an {@code KeyFieldOutOfBoundsException} with a default message, referring to_given field number as the null key field.__@param fieldNumber The index of the field that was null, bit expected to hold a key.;public KeyFieldOutOfBoundsException(int fieldNumber) {_		super("Field " + fieldNumber + " is accessed for a key, but out of bounds in the record.")__		this.fieldNumber = fieldNumber__	};constructs,an,code,key,field,out,of,bounds,exception,with,a,default,message,referring,to,given,field,number,as,the,null,key,field,param,field,number,the,index,of,the,field,that,was,null,bit,expected,to,hold,a,key;public,key,field,out,of,bounds,exception,int,field,number,super,field,field,number,is,accessed,for,a,key,but,out,of,bounds,in,the,record,this,field,number,field,number
KeyFieldOutOfBoundsException -> public KeyFieldOutOfBoundsException(int fieldNumber);1452178883;Constructs an {@code KeyFieldOutOfBoundsException} with a default message, referring to_given field number as the null key field.__@param fieldNumber The index of the field that was null, bit expected to hold a key.;public KeyFieldOutOfBoundsException(int fieldNumber) {_		super("Field " + fieldNumber + " is accessed for a key, but out of bounds in the record.")__		this.fieldNumber = fieldNumber__	};constructs,an,code,key,field,out,of,bounds,exception,with,a,default,message,referring,to,given,field,number,as,the,null,key,field,param,field,number,the,index,of,the,field,that,was,null,bit,expected,to,hold,a,key;public,key,field,out,of,bounds,exception,int,field,number,super,field,field,number,is,accessed,for,a,key,but,out,of,bounds,in,the,record,this,field,number,field,number
KeyFieldOutOfBoundsException -> public int getFieldNumber();1405024514;Gets the field number that was attempted to access. If the number is not set, this method returns_{@code -1}.__@return The field number that was attempted to access, or {@code -1}, if not set.;public int getFieldNumber() {_		return this.fieldNumber__	};gets,the,field,number,that,was,attempted,to,access,if,the,number,is,not,set,this,method,returns,code,1,return,the,field,number,that,was,attempted,to,access,or,code,1,if,not,set;public,int,get,field,number,return,this,field,number
