# id;timestamp;commentText;codeText;commentWords;codeWords
CacheOperationInvocationContext -> Object[] getArgs()_;1396865240;Return the argument used to invoke the method;Object[] getArgs()_;return,the,argument,used,to,invoke,the,method;object,get,args
CacheOperationInvocationContext -> Object[] getArgs()_;1406128099;Return the argument used to invoke the method;Object[] getArgs()_;return,the,argument,used,to,invoke,the,method;object,get,args
CacheOperationInvocationContext -> Object[] getArgs()_;1414019172;Return the argument list used to invoke the method.;Object[] getArgs()_;return,the,argument,list,used,to,invoke,the,method;object,get,args
CacheOperationInvocationContext -> Object[] getArgs()_;1530174524;Return the argument list used to invoke the method.;Object[] getArgs()_;return,the,argument,list,used,to,invoke,the,method;object,get,args
CacheOperationInvocationContext -> Object getTarget()_;1396865240;Return the target instance on which the method was invoked;Object getTarget()_;return,the,target,instance,on,which,the,method,was,invoked;object,get,target
CacheOperationInvocationContext -> Object getTarget()_;1406128099;Return the target instance on which the method was invoked;Object getTarget()_;return,the,target,instance,on,which,the,method,was,invoked;object,get,target
CacheOperationInvocationContext -> Object getTarget()_;1414019172;Return the target instance on which the method was invoked.;Object getTarget()_;return,the,target,instance,on,which,the,method,was,invoked;object,get,target
CacheOperationInvocationContext -> Object getTarget()_;1530174524;Return the target instance on which the method was invoked.;Object getTarget()_;return,the,target,instance,on,which,the,method,was,invoked;object,get,target
CacheOperationInvocationContext -> Method getMethod()_;1396865240;Return the method;Method getMethod()_;return,the,method;method,get,method
CacheOperationInvocationContext -> Method getMethod()_;1406128099;Return the method;Method getMethod()_;return,the,method;method,get,method
CacheOperationInvocationContext -> Method getMethod()_;1414019172;Return the method which was invoked.;Method getMethod()_;return,the,method,which,was,invoked;method,get,method
CacheOperationInvocationContext -> Method getMethod()_;1530174524;Return the method which was invoked.;Method getMethod()_;return,the,method,which,was,invoked;method,get,method
CacheOperationInvocationContext -> O getOperation()_;1396865240;Return the cache operation;O getOperation()_;return,the,cache,operation;o,get,operation
CacheOperationInvocationContext -> O getOperation()_;1406128099;Return the cache operation;O getOperation()_;return,the,cache,operation;o,get,operation
CacheOperationInvocationContext -> O getOperation()_;1414019172;Return the cache operation.;O getOperation()_;return,the,cache,operation;o,get,operation
CacheOperationInvocationContext -> O getOperation()_;1530174524;Return the cache operation.;O getOperation()_;return,the,cache,operation;o,get,operation
