# id;timestamp;commentText;codeText;commentWords;codeWords
EvaluationException -> public EvaluationException(int position, String message);1328020251;Creates a new expression evaluation exception._@param position the position in the expression where the problem occurred_@param message description of the problem that occurred;public EvaluationException(int position, String message) {_		super(position, message)__	};creates,a,new,expression,evaluation,exception,param,position,the,position,in,the,expression,where,the,problem,occurred,param,message,description,of,the,problem,that,occurred;public,evaluation,exception,int,position,string,message,super,position,message
EvaluationException -> public EvaluationException(int position, String message);1356735495;Creates a new expression evaluation exception._@param position the position in the expression where the problem occurred_@param message description of the problem that occurred;public EvaluationException(int position, String message) {_		super(position, message)__	};creates,a,new,expression,evaluation,exception,param,position,the,position,in,the,expression,where,the,problem,occurred,param,message,description,of,the,problem,that,occurred;public,evaluation,exception,int,position,string,message,super,position,message
EvaluationException -> public EvaluationException(int position, String message);1479982135;Create a new expression evaluation exception._@param position the position in the expression where the problem occurred_@param message description of the problem that occurred;public EvaluationException(int position, String message) {_		super(position, message)__	};create,a,new,expression,evaluation,exception,param,position,the,position,in,the,expression,where,the,problem,occurred,param,message,description,of,the,problem,that,occurred;public,evaluation,exception,int,position,string,message,super,position,message
EvaluationException -> public EvaluationException(String message);1328020251;Creates a new expression evaluation exception._@param message description of the problem that occurred;public EvaluationException(String message) {_		super(message)__	};creates,a,new,expression,evaluation,exception,param,message,description,of,the,problem,that,occurred;public,evaluation,exception,string,message,super,message
EvaluationException -> public EvaluationException(String message);1356735495;Creates a new expression evaluation exception._@param message description of the problem that occurred;public EvaluationException(String message) {_		super(message)__	};creates,a,new,expression,evaluation,exception,param,message,description,of,the,problem,that,occurred;public,evaluation,exception,string,message,super,message
EvaluationException -> public EvaluationException(String message);1479982135;Create a new expression evaluation exception._@param message description of the problem that occurred;public EvaluationException(String message) {_		super(message)__	};create,a,new,expression,evaluation,exception,param,message,description,of,the,problem,that,occurred;public,evaluation,exception,string,message,super,message
EvaluationException -> public EvaluationException(String expressionString, String message);1328020251;Creates a new expression evaluation exception._@param expressionString the expression that could not be evaluated_@param message description of the problem that occurred;public EvaluationException(String expressionString, String message) {_		super(expressionString, message)__	};creates,a,new,expression,evaluation,exception,param,expression,string,the,expression,that,could,not,be,evaluated,param,message,description,of,the,problem,that,occurred;public,evaluation,exception,string,expression,string,string,message,super,expression,string,message
EvaluationException -> public EvaluationException(String expressionString, String message);1356735495;Creates a new expression evaluation exception._@param expressionString the expression that could not be evaluated_@param message description of the problem that occurred;public EvaluationException(String expressionString, String message) {_		super(expressionString, message)__	};creates,a,new,expression,evaluation,exception,param,expression,string,the,expression,that,could,not,be,evaluated,param,message,description,of,the,problem,that,occurred;public,evaluation,exception,string,expression,string,string,message,super,expression,string,message
EvaluationException -> public EvaluationException(String expressionString, String message);1479982135;Create a new expression evaluation exception._@param expressionString the expression that could not be evaluated_@param message description of the problem that occurred;public EvaluationException(String expressionString, String message) {_		super(expressionString, message)__	};create,a,new,expression,evaluation,exception,param,expression,string,the,expression,that,could,not,be,evaluated,param,message,description,of,the,problem,that,occurred;public,evaluation,exception,string,expression,string,string,message,super,expression,string,message
EvaluationException -> public EvaluationException(int position, String message, Throwable cause);1328020251;Creates a new expression evaluation exception._@param position the position in the expression where the problem occurred_@param message description of the problem that occurred_@param cause the underlying cause of this exception;public EvaluationException(int position, String message, Throwable cause) {_		super(position, message, cause)__	};creates,a,new,expression,evaluation,exception,param,position,the,position,in,the,expression,where,the,problem,occurred,param,message,description,of,the,problem,that,occurred,param,cause,the,underlying,cause,of,this,exception;public,evaluation,exception,int,position,string,message,throwable,cause,super,position,message,cause
EvaluationException -> public EvaluationException(int position, String message, Throwable cause);1356735495;Creates a new expression evaluation exception._@param position the position in the expression where the problem occurred_@param message description of the problem that occurred_@param cause the underlying cause of this exception;public EvaluationException(int position, String message, Throwable cause) {_		super(position, message, cause)__	};creates,a,new,expression,evaluation,exception,param,position,the,position,in,the,expression,where,the,problem,occurred,param,message,description,of,the,problem,that,occurred,param,cause,the,underlying,cause,of,this,exception;public,evaluation,exception,int,position,string,message,throwable,cause,super,position,message,cause
EvaluationException -> public EvaluationException(int position, String message, Throwable cause);1479982135;Create a new expression evaluation exception._@param position the position in the expression where the problem occurred_@param message description of the problem that occurred_@param cause the underlying cause of this exception;public EvaluationException(int position, String message, Throwable cause) {_		super(position, message, cause)__	};create,a,new,expression,evaluation,exception,param,position,the,position,in,the,expression,where,the,problem,occurred,param,message,description,of,the,problem,that,occurred,param,cause,the,underlying,cause,of,this,exception;public,evaluation,exception,int,position,string,message,throwable,cause,super,position,message,cause
