# id;timestamp;commentText;codeText;commentWords;codeWords
FileChannelOutputView -> public int getBlockCount();1417461685;Gets the number of blocks written by this output view.__@return The number of blocks written by this output view.;public int getBlockCount() {_		return numBlocksWritten__	};gets,the,number,of,blocks,written,by,this,output,view,return,the,number,of,blocks,written,by,this,output,view;public,int,get,block,count,return,num,blocks,written
FileChannelOutputView -> public int getBlockCount();1417555226;Gets the number of blocks written by this output view.__@return The number of blocks written by this output view.;public int getBlockCount() {_		return numBlocksWritten__	};gets,the,number,of,blocks,written,by,this,output,view,return,the,number,of,blocks,written,by,this,output,view;public,int,get,block,count,return,num,blocks,written
FileChannelOutputView -> public int getBlockCount();1420560668;Gets the number of blocks written by this output view.__@return The number of blocks written by this output view.;public int getBlockCount() {_		return numBlocksWritten__	};gets,the,number,of,blocks,written,by,this,output,view,return,the,number,of,blocks,written,by,this,output,view;public,int,get,block,count,return,num,blocks,written
FileChannelOutputView -> public int getBlockCount();1440967006;Gets the number of blocks written by this output view.__@return The number of blocks written by this output view.;public int getBlockCount() {_		return numBlocksWritten__	};gets,the,number,of,blocks,written,by,this,output,view,return,the,number,of,blocks,written,by,this,output,view;public,int,get,block,count,return,num,blocks,written
FileChannelOutputView -> public int getBlockCount();1465394479;Gets the number of blocks written by this output view.__@return The number of blocks written by this output view.;public int getBlockCount() {_		return numBlocksWritten__	};gets,the,number,of,blocks,written,by,this,output,view,return,the,number,of,blocks,written,by,this,output,view;public,int,get,block,count,return,num,blocks,written
FileChannelOutputView -> public void closeAndDelete() throws IOException;1417461685;Closes this output, writing pending data and releasing the memory.__@throws IOException Thrown, if the pending data could not be written.;public void closeAndDelete() throws IOException {_		close(true)__	};closes,this,output,writing,pending,data,and,releasing,the,memory,throws,ioexception,thrown,if,the,pending,data,could,not,be,written;public,void,close,and,delete,throws,ioexception,close,true
FileChannelOutputView -> public void closeAndDelete() throws IOException;1417555226;Closes this output, writing pending data and releasing the memory.__@throws IOException Thrown, if the pending data could not be written.;public void closeAndDelete() throws IOException {_		close(true)__	};closes,this,output,writing,pending,data,and,releasing,the,memory,throws,ioexception,thrown,if,the,pending,data,could,not,be,written;public,void,close,and,delete,throws,ioexception,close,true
FileChannelOutputView -> public void closeAndDelete() throws IOException;1420560668;Closes this output, writing pending data and releasing the memory.__@throws IOException Thrown, if the pending data could not be written.;public void closeAndDelete() throws IOException {_		close(true)__	};closes,this,output,writing,pending,data,and,releasing,the,memory,throws,ioexception,thrown,if,the,pending,data,could,not,be,written;public,void,close,and,delete,throws,ioexception,close,true
FileChannelOutputView -> public void closeAndDelete() throws IOException;1440967006;Closes this output, writing pending data and releasing the memory.__@throws IOException Thrown, if the pending data could not be written.;public void closeAndDelete() throws IOException {_		close(true)__	};closes,this,output,writing,pending,data,and,releasing,the,memory,throws,ioexception,thrown,if,the,pending,data,could,not,be,written;public,void,close,and,delete,throws,ioexception,close,true
FileChannelOutputView -> public void closeAndDelete() throws IOException;1465394479;Closes this output, writing pending data and releasing the memory.__@throws IOException Thrown, if the pending data could not be written.;public void closeAndDelete() throws IOException {_		close(true)__	};closes,this,output,writing,pending,data,and,releasing,the,memory,throws,ioexception,thrown,if,the,pending,data,could,not,be,written;public,void,close,and,delete,throws,ioexception,close,true
FileChannelOutputView -> public int getBytesInLatestSegment();1417461685;Gets the number of bytes written in the latest memory segment.__@return The number of bytes written in the latest memory segment.;public int getBytesInLatestSegment() {_		return bytesInLatestSegment__	};gets,the,number,of,bytes,written,in,the,latest,memory,segment,return,the,number,of,bytes,written,in,the,latest,memory,segment;public,int,get,bytes,in,latest,segment,return,bytes,in,latest,segment
FileChannelOutputView -> public int getBytesInLatestSegment();1417555226;Gets the number of bytes written in the latest memory segment.__@return The number of bytes written in the latest memory segment.;public int getBytesInLatestSegment() {_		return bytesInLatestSegment__	};gets,the,number,of,bytes,written,in,the,latest,memory,segment,return,the,number,of,bytes,written,in,the,latest,memory,segment;public,int,get,bytes,in,latest,segment,return,bytes,in,latest,segment
FileChannelOutputView -> public int getBytesInLatestSegment();1420560668;Gets the number of bytes written in the latest memory segment.__@return The number of bytes written in the latest memory segment.;public int getBytesInLatestSegment() {_		return bytesInLatestSegment__	};gets,the,number,of,bytes,written,in,the,latest,memory,segment,return,the,number,of,bytes,written,in,the,latest,memory,segment;public,int,get,bytes,in,latest,segment,return,bytes,in,latest,segment
FileChannelOutputView -> public int getBytesInLatestSegment();1440967006;Gets the number of bytes written in the latest memory segment.__@return The number of bytes written in the latest memory segment.;public int getBytesInLatestSegment() {_		return bytesInLatestSegment__	};gets,the,number,of,bytes,written,in,the,latest,memory,segment,return,the,number,of,bytes,written,in,the,latest,memory,segment;public,int,get,bytes,in,latest,segment,return,bytes,in,latest,segment
FileChannelOutputView -> public int getBytesInLatestSegment();1465394479;Gets the number of bytes written in the latest memory segment.__@return The number of bytes written in the latest memory segment.;public int getBytesInLatestSegment() {_		return bytesInLatestSegment__	};gets,the,number,of,bytes,written,in,the,latest,memory,segment,return,the,number,of,bytes,written,in,the,latest,memory,segment;public,int,get,bytes,in,latest,segment,return,bytes,in,latest,segment
FileChannelOutputView -> public void close() throws IOException;1417461685;Closes this output, writing pending data and releasing the memory.__@throws IOException Thrown, if the pending data could not be written.;public void close() throws IOException {_		close(false)__	};closes,this,output,writing,pending,data,and,releasing,the,memory,throws,ioexception,thrown,if,the,pending,data,could,not,be,written;public,void,close,throws,ioexception,close,false
FileChannelOutputView -> public void close() throws IOException;1417555226;Closes this output, writing pending data and releasing the memory.__@throws IOException Thrown, if the pending data could not be written.;public void close() throws IOException {_		close(false)__	};closes,this,output,writing,pending,data,and,releasing,the,memory,throws,ioexception,thrown,if,the,pending,data,could,not,be,written;public,void,close,throws,ioexception,close,false
FileChannelOutputView -> public void close() throws IOException;1420560668;Closes this output, writing pending data and releasing the memory.__@throws IOException Thrown, if the pending data could not be written.;public void close() throws IOException {_		close(false)__	};closes,this,output,writing,pending,data,and,releasing,the,memory,throws,ioexception,thrown,if,the,pending,data,could,not,be,written;public,void,close,throws,ioexception,close,false
FileChannelOutputView -> public void close() throws IOException;1440967006;Closes this output, writing pending data and releasing the memory.__@throws IOException Thrown, if the pending data could not be written.;public void close() throws IOException {_		close(false)__	};closes,this,output,writing,pending,data,and,releasing,the,memory,throws,ioexception,thrown,if,the,pending,data,could,not,be,written;public,void,close,throws,ioexception,close,false
FileChannelOutputView -> public void close() throws IOException;1465394479;Closes this output, writing pending data and releasing the memory.__@throws IOException Thrown, if the pending data could not be written.;public void close() throws IOException {_		close(false)__	};closes,this,output,writing,pending,data,and,releasing,the,memory,throws,ioexception,thrown,if,the,pending,data,could,not,be,written;public,void,close,throws,ioexception,close,false
