# id;timestamp;commentText;codeText;commentWords;codeWords
CountTrigger -> public static <W extends Window> CountTrigger<W> of(long maxCount);1445418103;Creates a trigger that fires once the number of elements in a pane reaches the given count.__@param maxCount The count of elements at which to fire._@param <W> The type of {@link Window Windows} on which this trigger can operate.;public static <W extends Window> CountTrigger<W> of(long maxCount) {_		return new CountTrigger<>(maxCount)__	};creates,a,trigger,that,fires,once,the,number,of,elements,in,a,pane,reaches,the,given,count,param,max,count,the,count,of,elements,at,which,to,fire,param,w,the,type,of,link,window,windows,on,which,this,trigger,can,operate;public,static,w,extends,window,count,trigger,w,of,long,max,count,return,new,count,trigger,max,count
CountTrigger -> public static <W extends Window> CountTrigger<W> of(long maxCount);1445608082;Creates a trigger that fires once the number of elements in a pane reaches the given count.__@param maxCount The count of elements at which to fire._@param <W> The type of {@link Window Windows} on which this trigger can operate.;public static <W extends Window> CountTrigger<W> of(long maxCount) {_		return new CountTrigger<>(maxCount)__	};creates,a,trigger,that,fires,once,the,number,of,elements,in,a,pane,reaches,the,given,count,param,max,count,the,count,of,elements,at,which,to,fire,param,w,the,type,of,link,window,windows,on,which,this,trigger,can,operate;public,static,w,extends,window,count,trigger,w,of,long,max,count,return,new,count,trigger,max,count
CountTrigger -> public static <W extends Window> CountTrigger<W> of(long maxCount);1454527671;Creates a trigger that fires once the number of elements in a pane reaches the given count.__@param maxCount The count of elements at which to fire._@param <W> The type of {@link Window Windows} on which this trigger can operate.;public static <W extends Window> CountTrigger<W> of(long maxCount) {_		return new CountTrigger<>(maxCount)__	};creates,a,trigger,that,fires,once,the,number,of,elements,in,a,pane,reaches,the,given,count,param,max,count,the,count,of,elements,at,which,to,fire,param,w,the,type,of,link,window,windows,on,which,this,trigger,can,operate;public,static,w,extends,window,count,trigger,w,of,long,max,count,return,new,count,trigger,max,count
CountTrigger -> public static <W extends Window> CountTrigger<W> of(long maxCount);1454527671;Creates a trigger that fires once the number of elements in a pane reaches the given count.__@param maxCount The count of elements at which to fire._@param <W> The type of {@link Window Windows} on which this trigger can operate.;public static <W extends Window> CountTrigger<W> of(long maxCount) {_		return new CountTrigger<>(maxCount)__	};creates,a,trigger,that,fires,once,the,number,of,elements,in,a,pane,reaches,the,given,count,param,max,count,the,count,of,elements,at,which,to,fire,param,w,the,type,of,link,window,windows,on,which,this,trigger,can,operate;public,static,w,extends,window,count,trigger,w,of,long,max,count,return,new,count,trigger,max,count
CountTrigger -> public static <W extends Window> CountTrigger<W> of(long maxCount);1454527712;Creates a trigger that fires once the number of elements in a pane reaches the given count.__@param maxCount The count of elements at which to fire._@param <W> The type of {@link Window Windows} on which this trigger can operate.;public static <W extends Window> CountTrigger<W> of(long maxCount) {_		return new CountTrigger<>(maxCount)__	};creates,a,trigger,that,fires,once,the,number,of,elements,in,a,pane,reaches,the,given,count,param,max,count,the,count,of,elements,at,which,to,fire,param,w,the,type,of,link,window,windows,on,which,this,trigger,can,operate;public,static,w,extends,window,count,trigger,w,of,long,max,count,return,new,count,trigger,max,count
CountTrigger -> public static <W extends Window> CountTrigger<W> of(long maxCount);1454527721;Creates a trigger that fires once the number of elements in a pane reaches the given count.__@param maxCount The count of elements at which to fire._@param <W> The type of {@link Window Windows} on which this trigger can operate.;public static <W extends Window> CountTrigger<W> of(long maxCount) {_		return new CountTrigger<>(maxCount)__	};creates,a,trigger,that,fires,once,the,number,of,elements,in,a,pane,reaches,the,given,count,param,max,count,the,count,of,elements,at,which,to,fire,param,w,the,type,of,link,window,windows,on,which,this,trigger,can,operate;public,static,w,extends,window,count,trigger,w,of,long,max,count,return,new,count,trigger,max,count
CountTrigger -> public static <W extends Window> CountTrigger<W> of(long maxCount);1455138931;Creates a trigger that fires once the number of elements in a pane reaches the given count.__@param maxCount The count of elements at which to fire._@param <W> The type of {@link Window Windows} on which this trigger can operate.;public static <W extends Window> CountTrigger<W> of(long maxCount) {_		return new CountTrigger<>(maxCount)__	};creates,a,trigger,that,fires,once,the,number,of,elements,in,a,pane,reaches,the,given,count,param,max,count,the,count,of,elements,at,which,to,fire,param,w,the,type,of,link,window,windows,on,which,this,trigger,can,operate;public,static,w,extends,window,count,trigger,w,of,long,max,count,return,new,count,trigger,max,count
CountTrigger -> public static <W extends Window> CountTrigger<W> of(long maxCount);1455486690;Creates a trigger that fires once the number of elements in a pane reaches the given count.__@param maxCount The count of elements at which to fire._@param <W> The type of {@link Window Windows} on which this trigger can operate.;public static <W extends Window> CountTrigger<W> of(long maxCount) {_		return new CountTrigger<>(maxCount)__	};creates,a,trigger,that,fires,once,the,number,of,elements,in,a,pane,reaches,the,given,count,param,max,count,the,count,of,elements,at,which,to,fire,param,w,the,type,of,link,window,windows,on,which,this,trigger,can,operate;public,static,w,extends,window,count,trigger,w,of,long,max,count,return,new,count,trigger,max,count
CountTrigger -> public static <W extends Window> CountTrigger<W> of(long maxCount);1459869538;Creates a trigger that fires once the number of elements in a pane reaches the given count.__@param maxCount The count of elements at which to fire._@param <W> The type of {@link Window Windows} on which this trigger can operate.;public static <W extends Window> CountTrigger<W> of(long maxCount) {_		return new CountTrigger<>(maxCount)__	};creates,a,trigger,that,fires,once,the,number,of,elements,in,a,pane,reaches,the,given,count,param,max,count,the,count,of,elements,at,which,to,fire,param,w,the,type,of,link,window,windows,on,which,this,trigger,can,operate;public,static,w,extends,window,count,trigger,w,of,long,max,count,return,new,count,trigger,max,count
CountTrigger -> public static <W extends Window> CountTrigger<W> of(long maxCount);1480333691;Creates a trigger that fires once the number of elements in a pane reaches the given count.__@param maxCount The count of elements at which to fire._@param <W> The type of {@link Window Windows} on which this trigger can operate.;public static <W extends Window> CountTrigger<W> of(long maxCount) {_		return new CountTrigger<>(maxCount)__	};creates,a,trigger,that,fires,once,the,number,of,elements,in,a,pane,reaches,the,given,count,param,max,count,the,count,of,elements,at,which,to,fire,param,w,the,type,of,link,window,windows,on,which,this,trigger,can,operate;public,static,w,extends,window,count,trigger,w,of,long,max,count,return,new,count,trigger,max,count
