# id;timestamp;commentText;codeText;commentWords;codeWords
EventTimeTrigger -> public static EventTimeTrigger create();1445418103;Creates trigger that fires once the watermark passes the end of the window.;public static EventTimeTrigger create() {_		return new EventTimeTrigger()__	};creates,trigger,that,fires,once,the,watermark,passes,the,end,of,the,window;public,static,event,time,trigger,create,return,new,event,time,trigger
EventTimeTrigger -> public static EventTimeTrigger create();1445608082;Creates an event-time trigger that fires once the watermark passes the end of the window.__<p>_Once the trigger fires all elements are discarded. Elements that arrive late immediately_trigger window evaluation with just this one element.;public static EventTimeTrigger create() {_		return new EventTimeTrigger()__	};creates,an,event,time,trigger,that,fires,once,the,watermark,passes,the,end,of,the,window,p,once,the,trigger,fires,all,elements,are,discarded,elements,that,arrive,late,immediately,trigger,window,evaluation,with,just,this,one,element;public,static,event,time,trigger,create,return,new,event,time,trigger
EventTimeTrigger -> public static EventTimeTrigger create();1454527712;Creates an event-time trigger that fires once the watermark passes the end of the window.__<p>_Once the trigger fires all elements are discarded. Elements that arrive late immediately_trigger window evaluation with just this one element.;public static EventTimeTrigger create() {_		return new EventTimeTrigger()__	};creates,an,event,time,trigger,that,fires,once,the,watermark,passes,the,end,of,the,window,p,once,the,trigger,fires,all,elements,are,discarded,elements,that,arrive,late,immediately,trigger,window,evaluation,with,just,this,one,element;public,static,event,time,trigger,create,return,new,event,time,trigger
EventTimeTrigger -> public static EventTimeTrigger create();1455138931;Creates an event-time trigger that fires once the watermark passes the end of the window.__<p>_Once the trigger fires all elements are discarded. Elements that arrive late immediately_trigger window evaluation with just this one element.;public static EventTimeTrigger create() {_		return new EventTimeTrigger()__	};creates,an,event,time,trigger,that,fires,once,the,watermark,passes,the,end,of,the,window,p,once,the,trigger,fires,all,elements,are,discarded,elements,that,arrive,late,immediately,trigger,window,evaluation,with,just,this,one,element;public,static,event,time,trigger,create,return,new,event,time,trigger
EventTimeTrigger -> public static EventTimeTrigger create();1455486690;Creates an event-time trigger that fires once the watermark passes the end of the window.__<p>_Once the trigger fires all elements are discarded. Elements that arrive late immediately_trigger window evaluation with just this one element.;public static EventTimeTrigger create() {_		return new EventTimeTrigger()__	};creates,an,event,time,trigger,that,fires,once,the,watermark,passes,the,end,of,the,window,p,once,the,trigger,fires,all,elements,are,discarded,elements,that,arrive,late,immediately,trigger,window,evaluation,with,just,this,one,element;public,static,event,time,trigger,create,return,new,event,time,trigger
EventTimeTrigger -> public static EventTimeTrigger create();1459869538;Creates an event-time trigger that fires once the watermark passes the end of the window.__<p>_Once the trigger fires all elements are discarded. Elements that arrive late immediately_trigger window evaluation with just this one element.;public static EventTimeTrigger create() {_		return new EventTimeTrigger()__	};creates,an,event,time,trigger,that,fires,once,the,watermark,passes,the,end,of,the,window,p,once,the,trigger,fires,all,elements,are,discarded,elements,that,arrive,late,immediately,trigger,window,evaluation,with,just,this,one,element;public,static,event,time,trigger,create,return,new,event,time,trigger
EventTimeTrigger -> public static EventTimeTrigger create();1466504046;Creates an event-time trigger that fires once the watermark passes the end of the window.__<p>_Once the trigger fires all elements are discarded. Elements that arrive late immediately_trigger window evaluation with just this one element.;public static EventTimeTrigger create() {_		return new EventTimeTrigger()__	};creates,an,event,time,trigger,that,fires,once,the,watermark,passes,the,end,of,the,window,p,once,the,trigger,fires,all,elements,are,discarded,elements,that,arrive,late,immediately,trigger,window,evaluation,with,just,this,one,element;public,static,event,time,trigger,create,return,new,event,time,trigger
EventTimeTrigger -> public static EventTimeTrigger create();1466504179;Creates an event-time trigger that fires once the watermark passes the end of the window.__<p>_Once the trigger fires all elements are discarded. Elements that arrive late immediately_trigger window evaluation with just this one element.;public static EventTimeTrigger create() {_		return new EventTimeTrigger()__	};creates,an,event,time,trigger,that,fires,once,the,watermark,passes,the,end,of,the,window,p,once,the,trigger,fires,all,elements,are,discarded,elements,that,arrive,late,immediately,trigger,window,evaluation,with,just,this,one,element;public,static,event,time,trigger,create,return,new,event,time,trigger
EventTimeTrigger -> public static EventTimeTrigger create();1469525562;Creates an event-time trigger that fires once the watermark passes the end of the window.__<p>_Once the trigger fires all elements are discarded. Elements that arrive late immediately_trigger window evaluation with just this one element.;public static EventTimeTrigger create() {_		return new EventTimeTrigger()__	};creates,an,event,time,trigger,that,fires,once,the,watermark,passes,the,end,of,the,window,p,once,the,trigger,fires,all,elements,are,discarded,elements,that,arrive,late,immediately,trigger,window,evaluation,with,just,this,one,element;public,static,event,time,trigger,create,return,new,event,time,trigger
EventTimeTrigger -> public static EventTimeTrigger create();1480333691;Creates an event-time trigger that fires once the watermark passes the end of the window.__<p>_Once the trigger fires all elements are discarded. Elements that arrive late immediately_trigger window evaluation with just this one element.;public static EventTimeTrigger create() {_		return new EventTimeTrigger()__	};creates,an,event,time,trigger,that,fires,once,the,watermark,passes,the,end,of,the,window,p,once,the,trigger,fires,all,elements,are,discarded,elements,that,arrive,late,immediately,trigger,window,evaluation,with,just,this,one,element;public,static,event,time,trigger,create,return,new,event,time,trigger
