# id;timestamp;commentText;codeText;commentWords;codeWords
ComponentMetricGroup -> @Override 	public void close();1469529015;Closes the component group by removing and closing all metrics and subgroups_(inherited from {@link AbstractMetricGroup}), plus closing and removing all dedicated_component subgroups.;@Override_	public void close() {_		synchronized (this) {_			if (!isClosed()) {_				_				super.close()___				_				for (ComponentMetricGroup group : subComponents()) {_					group.close()__				}_			}_		}_	};closes,the,component,group,by,removing,and,closing,all,metrics,and,subgroups,inherited,from,link,abstract,metric,group,plus,closing,and,removing,all,dedicated,component,subgroups;override,public,void,close,synchronized,this,if,is,closed,super,close,for,component,metric,group,group,sub,components,group,close
ComponentMetricGroup -> @Override 	public void close();1471855975;Closes the component group by removing and closing all metrics and subgroups_(inherited from {@link AbstractMetricGroup}), plus closing and removing all dedicated_component subgroups.;@Override_	public void close() {_		synchronized (this) {_			if (!isClosed()) {_				_				super.close()___				_				for (ComponentMetricGroup group : subComponents()) {_					group.close()__				}_			}_		}_	};closes,the,component,group,by,removing,and,closing,all,metrics,and,subgroups,inherited,from,link,abstract,metric,group,plus,closing,and,removing,all,dedicated,component,subgroups;override,public,void,close,synchronized,this,if,is,closed,super,close,for,component,metric,group,group,sub,components,group,close
ComponentMetricGroup -> @Override 	public void close();1473959873;Closes the component group by removing and closing all metrics and subgroups_(inherited from {@link AbstractMetricGroup}), plus closing and removing all dedicated_component subgroups.;@Override_	public void close() {_		synchronized (this) {_			if (!isClosed()) {_				_				super.close()___				_				for (ComponentMetricGroup group : subComponents()) {_					group.close()__				}_			}_		}_	};closes,the,component,group,by,removing,and,closing,all,metrics,and,subgroups,inherited,from,link,abstract,metric,group,plus,closing,and,removing,all,dedicated,component,subgroups;override,public,void,close,synchronized,this,if,is,closed,super,close,for,component,metric,group,group,sub,components,group,close
ComponentMetricGroup -> @Override 	public void close();1496409235;Closes the component group by removing and closing all metrics and subgroups_(inherited from {@link AbstractMetricGroup}), plus closing and removing all dedicated_component subgroups.;@Override_	public void close() {_		synchronized (this) {_			if (!isClosed()) {_				_				super.close()___				_				for (ComponentMetricGroup group : subComponents()) {_					group.close()__				}_			}_		}_	};closes,the,component,group,by,removing,and,closing,all,metrics,and,subgroups,inherited,from,link,abstract,metric,group,plus,closing,and,removing,all,dedicated,component,subgroups;override,public,void,close,synchronized,this,if,is,closed,super,close,for,component,metric,group,group,sub,components,group,close
ComponentMetricGroup -> @Override 	public void close();1527579230;Closes the component group by removing and closing all metrics and subgroups_(inherited from {@link AbstractMetricGroup}), plus closing and removing all dedicated_component subgroups.;@Override_	public void close() {_		synchronized (this) {_			if (!isClosed()) {_				_				super.close()___				_				for (ComponentMetricGroup group : subComponents()) {_					group.close()__				}_			}_		}_	};closes,the,component,group,by,removing,and,closing,all,metrics,and,subgroups,inherited,from,link,abstract,metric,group,plus,closing,and,removing,all,dedicated,component,subgroups;override,public,void,close,synchronized,this,if,is,closed,super,close,for,component,metric,group,group,sub,components,group,close
ComponentMetricGroup -> protected abstract void putVariables(Map<String, String> variables)_;1471855975;Enters all variables specific to this ComponentMetricGroup and their associated values into the map.__@param variables map to enter variables and their values into;protected abstract void putVariables(Map<String, String> variables)_;enters,all,variables,specific,to,this,component,metric,group,and,their,associated,values,into,the,map,param,variables,map,to,enter,variables,and,their,values,into;protected,abstract,void,put,variables,map,string,string,variables
ComponentMetricGroup -> protected abstract void putVariables(Map<String, String> variables)_;1473959873;Enters all variables specific to this ComponentMetricGroup and their associated values into the map.__@param variables map to enter variables and their values into;protected abstract void putVariables(Map<String, String> variables)_;enters,all,variables,specific,to,this,component,metric,group,and,their,associated,values,into,the,map,param,variables,map,to,enter,variables,and,their,values,into;protected,abstract,void,put,variables,map,string,string,variables
ComponentMetricGroup -> protected abstract void putVariables(Map<String, String> variables)_;1496409235;Enters all variables specific to this ComponentMetricGroup and their associated values into the map.__@param variables map to enter variables and their values into;protected abstract void putVariables(Map<String, String> variables)_;enters,all,variables,specific,to,this,component,metric,group,and,their,associated,values,into,the,map,param,variables,map,to,enter,variables,and,their,values,into;protected,abstract,void,put,variables,map,string,string,variables
ComponentMetricGroup -> protected abstract Iterable<? extends ComponentMetricGroup> subComponents()_;1469529015;Gets all component metric groups that are contained in this component metric group.__@return All component metric groups that are contained in this component metric group.;protected abstract Iterable<? extends ComponentMetricGroup> subComponents()_;gets,all,component,metric,groups,that,are,contained,in,this,component,metric,group,return,all,component,metric,groups,that,are,contained,in,this,component,metric,group;protected,abstract,iterable,extends,component,metric,group,sub,components
ComponentMetricGroup -> protected abstract Iterable<? extends ComponentMetricGroup> subComponents()_;1471855975;Gets all component metric groups that are contained in this component metric group.__@return All component metric groups that are contained in this component metric group.;protected abstract Iterable<? extends ComponentMetricGroup> subComponents()_;gets,all,component,metric,groups,that,are,contained,in,this,component,metric,group,return,all,component,metric,groups,that,are,contained,in,this,component,metric,group;protected,abstract,iterable,extends,component,metric,group,sub,components
ComponentMetricGroup -> protected abstract Iterable<? extends ComponentMetricGroup> subComponents()_;1473959873;Gets all component metric groups that are contained in this component metric group.__@return All component metric groups that are contained in this component metric group.;protected abstract Iterable<? extends ComponentMetricGroup> subComponents()_;gets,all,component,metric,groups,that,are,contained,in,this,component,metric,group,return,all,component,metric,groups,that,are,contained,in,this,component,metric,group;protected,abstract,iterable,extends,component,metric,group,sub,components
ComponentMetricGroup -> protected abstract Iterable<? extends ComponentMetricGroup> subComponents()_;1496409235;Gets all component metric groups that are contained in this component metric group.__@return All component metric groups that are contained in this component metric group.;protected abstract Iterable<? extends ComponentMetricGroup> subComponents()_;gets,all,component,metric,groups,that,are,contained,in,this,component,metric,group,return,all,component,metric,groups,that,are,contained,in,this,component,metric,group;protected,abstract,iterable,extends,component,metric,group,sub,components
ComponentMetricGroup -> protected abstract Iterable<? extends ComponentMetricGroup> subComponents()_;1527579230;Gets all component metric groups that are contained in this component metric group.__@return All component metric groups that are contained in this component metric group.;protected abstract Iterable<? extends ComponentMetricGroup> subComponents()_;gets,all,component,metric,groups,that,are,contained,in,this,component,metric,group,return,all,component,metric,groups,that,are,contained,in,this,component,metric,group;protected,abstract,iterable,extends,component,metric,group,sub,components
ComponentMetricGroup -> public ComponentMetricGroup(MetricRegistry registry, String[] scope, P parent);1471855975;Creates a new ComponentMetricGroup.__@param registry     registry to register new metrics with_@param scope        the scope of the group;public ComponentMetricGroup(MetricRegistry registry, String[] scope, P parent) {_		super(registry, scope, parent)__	};creates,a,new,component,metric,group,param,registry,registry,to,register,new,metrics,with,param,scope,the,scope,of,the,group;public,component,metric,group,metric,registry,registry,string,scope,p,parent,super,registry,scope,parent
ComponentMetricGroup -> public ComponentMetricGroup(MetricRegistry registry, String[] scope, P parent);1473959873;Creates a new ComponentMetricGroup.__@param registry     registry to register new metrics with_@param scope        the scope of the group;public ComponentMetricGroup(MetricRegistry registry, String[] scope, P parent) {_		super(registry, scope, parent)__	};creates,a,new,component,metric,group,param,registry,registry,to,register,new,metrics,with,param,scope,the,scope,of,the,group;public,component,metric,group,metric,registry,registry,string,scope,p,parent,super,registry,scope,parent
ComponentMetricGroup -> public ComponentMetricGroup(MetricRegistry registry, String[] scope, P parent);1496409235;Creates a new ComponentMetricGroup.__@param registry     registry to register new metrics with_@param scope        the scope of the group;public ComponentMetricGroup(MetricRegistry registry, String[] scope, P parent) {_		super(registry, scope, parent)__	};creates,a,new,component,metric,group,param,registry,registry,to,register,new,metrics,with,param,scope,the,scope,of,the,group;public,component,metric,group,metric,registry,registry,string,scope,p,parent,super,registry,scope,parent
ComponentMetricGroup -> public ComponentMetricGroup(MetricRegistry registry, String[] scope, P parent);1527579230;Creates a new ComponentMetricGroup.__@param registry     registry to register new metrics with_@param scope        the scope of the group;public ComponentMetricGroup(MetricRegistry registry, String[] scope, P parent) {_		super(registry, scope, parent)__	};creates,a,new,component,metric,group,param,registry,registry,to,register,new,metrics,with,param,scope,the,scope,of,the,group;public,component,metric,group,metric,registry,registry,string,scope,p,parent,super,registry,scope,parent
