# id;timestamp;commentText;codeText;commentWords;codeWords
WebJarsResourceResolver -> public WebJarsResourceResolver(WebJarAssetLocator webJarAssetLocator);1485986572;Create a {@code WebJarsResourceResolver} with a custom {@code WebJarAssetLocator} instance,_e.g. with a custom index.;public WebJarsResourceResolver(WebJarAssetLocator webJarAssetLocator) {_		this.webJarAssetLocator = webJarAssetLocator__	};create,a,code,web,jars,resource,resolver,with,a,custom,code,web,jar,asset,locator,instance,e,g,with,a,custom,index;public,web,jars,resource,resolver,web,jar,asset,locator,web,jar,asset,locator,this,web,jar,asset,locator,web,jar,asset,locator
WebJarsResourceResolver -> public WebJarsResourceResolver(WebJarAssetLocator webJarAssetLocator);1492090594;Create a {@code WebJarsResourceResolver} with a custom {@code WebJarAssetLocator} instance,_e.g. with a custom index.;public WebJarsResourceResolver(WebJarAssetLocator webJarAssetLocator) {_		this.webJarAssetLocator = webJarAssetLocator__	};create,a,code,web,jars,resource,resolver,with,a,custom,code,web,jar,asset,locator,instance,e,g,with,a,custom,index;public,web,jars,resource,resolver,web,jar,asset,locator,web,jar,asset,locator,this,web,jar,asset,locator,web,jar,asset,locator
WebJarsResourceResolver -> public WebJarsResourceResolver(WebJarAssetLocator webJarAssetLocator);1495868221;Create a {@code WebJarsResourceResolver} with a custom {@code WebJarAssetLocator} instance,_e.g. with a custom index.;public WebJarsResourceResolver(WebJarAssetLocator webJarAssetLocator) {_		this.webJarAssetLocator = webJarAssetLocator__	};create,a,code,web,jars,resource,resolver,with,a,custom,code,web,jar,asset,locator,instance,e,g,with,a,custom,index;public,web,jars,resource,resolver,web,jar,asset,locator,web,jar,asset,locator,this,web,jar,asset,locator,web,jar,asset,locator
WebJarsResourceResolver -> public WebJarsResourceResolver(WebJarAssetLocator webJarAssetLocator);1496837955;Create a {@code WebJarsResourceResolver} with a custom {@code WebJarAssetLocator} instance,_e.g. with a custom index.;public WebJarsResourceResolver(WebJarAssetLocator webJarAssetLocator) {_		this.webJarAssetLocator = webJarAssetLocator__	};create,a,code,web,jars,resource,resolver,with,a,custom,code,web,jar,asset,locator,instance,e,g,with,a,custom,index;public,web,jars,resource,resolver,web,jar,asset,locator,web,jar,asset,locator,this,web,jar,asset,locator,web,jar,asset,locator
WebJarsResourceResolver -> public WebJarsResourceResolver(WebJarAssetLocator webJarAssetLocator);1519588127;Create a {@code WebJarsResourceResolver} with a custom {@code WebJarAssetLocator} instance,_e.g. with a custom index.;public WebJarsResourceResolver(WebJarAssetLocator webJarAssetLocator) {_		this.webJarAssetLocator = webJarAssetLocator__	};create,a,code,web,jars,resource,resolver,with,a,custom,code,web,jar,asset,locator,instance,e,g,with,a,custom,index;public,web,jars,resource,resolver,web,jar,asset,locator,web,jar,asset,locator,this,web,jar,asset,locator,web,jar,asset,locator
WebJarsResourceResolver -> public WebJarsResourceResolver(WebJarAssetLocator webJarAssetLocator);1520528267;Create a {@code WebJarsResourceResolver} with a custom {@code WebJarAssetLocator} instance,_e.g. with a custom index.;public WebJarsResourceResolver(WebJarAssetLocator webJarAssetLocator) {_		this.webJarAssetLocator = webJarAssetLocator__	};create,a,code,web,jars,resource,resolver,with,a,custom,code,web,jar,asset,locator,instance,e,g,with,a,custom,index;public,web,jars,resource,resolver,web,jar,asset,locator,web,jar,asset,locator,this,web,jar,asset,locator,web,jar,asset,locator
WebJarsResourceResolver -> public WebJarsResourceResolver(WebJarAssetLocator webJarAssetLocator);1529721864;Create a {@code WebJarsResourceResolver} with a custom {@code WebJarAssetLocator} instance,_e.g. with a custom index.;public WebJarsResourceResolver(WebJarAssetLocator webJarAssetLocator) {_		this.webJarAssetLocator = webJarAssetLocator__	};create,a,code,web,jars,resource,resolver,with,a,custom,code,web,jar,asset,locator,instance,e,g,with,a,custom,index;public,web,jars,resource,resolver,web,jar,asset,locator,web,jar,asset,locator,this,web,jar,asset,locator,web,jar,asset,locator
WebJarsResourceResolver -> public WebJarsResourceResolver(WebJarAssetLocator webJarAssetLocator);1530174524;Create a {@code WebJarsResourceResolver} with a custom {@code WebJarAssetLocator} instance,_e.g. with a custom index.;public WebJarsResourceResolver(WebJarAssetLocator webJarAssetLocator) {_		this.webJarAssetLocator = webJarAssetLocator__	};create,a,code,web,jars,resource,resolver,with,a,custom,code,web,jar,asset,locator,instance,e,g,with,a,custom,index;public,web,jars,resource,resolver,web,jar,asset,locator,web,jar,asset,locator,this,web,jar,asset,locator,web,jar,asset,locator
WebJarsResourceResolver -> public WebJarsResourceResolver();1485986572;Create a {@code WebJarsResourceResolver} with a default {@code WebJarAssetLocator} instance.;public WebJarsResourceResolver() {_		this(new WebJarAssetLocator())__	};create,a,code,web,jars,resource,resolver,with,a,default,code,web,jar,asset,locator,instance;public,web,jars,resource,resolver,this,new,web,jar,asset,locator
WebJarsResourceResolver -> public WebJarsResourceResolver();1492090594;Create a {@code WebJarsResourceResolver} with a default {@code WebJarAssetLocator} instance.;public WebJarsResourceResolver() {_		this(new WebJarAssetLocator())__	};create,a,code,web,jars,resource,resolver,with,a,default,code,web,jar,asset,locator,instance;public,web,jars,resource,resolver,this,new,web,jar,asset,locator
WebJarsResourceResolver -> public WebJarsResourceResolver();1495868221;Create a {@code WebJarsResourceResolver} with a default {@code WebJarAssetLocator} instance.;public WebJarsResourceResolver() {_		this(new WebJarAssetLocator())__	};create,a,code,web,jars,resource,resolver,with,a,default,code,web,jar,asset,locator,instance;public,web,jars,resource,resolver,this,new,web,jar,asset,locator
WebJarsResourceResolver -> public WebJarsResourceResolver();1496837955;Create a {@code WebJarsResourceResolver} with a default {@code WebJarAssetLocator} instance.;public WebJarsResourceResolver() {_		this(new WebJarAssetLocator())__	};create,a,code,web,jars,resource,resolver,with,a,default,code,web,jar,asset,locator,instance;public,web,jars,resource,resolver,this,new,web,jar,asset,locator
WebJarsResourceResolver -> public WebJarsResourceResolver();1519588127;Create a {@code WebJarsResourceResolver} with a default {@code WebJarAssetLocator} instance.;public WebJarsResourceResolver() {_		this(new WebJarAssetLocator())__	};create,a,code,web,jars,resource,resolver,with,a,default,code,web,jar,asset,locator,instance;public,web,jars,resource,resolver,this,new,web,jar,asset,locator
WebJarsResourceResolver -> public WebJarsResourceResolver();1520528267;Create a {@code WebJarsResourceResolver} with a default {@code WebJarAssetLocator} instance.;public WebJarsResourceResolver() {_		this(new WebJarAssetLocator())__	};create,a,code,web,jars,resource,resolver,with,a,default,code,web,jar,asset,locator,instance;public,web,jars,resource,resolver,this,new,web,jar,asset,locator
WebJarsResourceResolver -> public WebJarsResourceResolver();1529721864;Create a {@code WebJarsResourceResolver} with a default {@code WebJarAssetLocator} instance.;public WebJarsResourceResolver() {_		this(new WebJarAssetLocator())__	};create,a,code,web,jars,resource,resolver,with,a,default,code,web,jar,asset,locator,instance;public,web,jars,resource,resolver,this,new,web,jar,asset,locator
WebJarsResourceResolver -> public WebJarsResourceResolver();1530174524;Create a {@code WebJarsResourceResolver} with a default {@code WebJarAssetLocator} instance.;public WebJarsResourceResolver() {_		this(new WebJarAssetLocator())__	};create,a,code,web,jars,resource,resolver,with,a,default,code,web,jar,asset,locator,instance;public,web,jars,resource,resolver,this,new,web,jar,asset,locator
