# id;timestamp;commentText;codeText;commentWords;codeWords
CannotLoadBeanClassException -> @Nullable 	public String getResourceDescription();1498780456;Return the description of the resource that the bean_definition came from.;@Nullable_	public String getResourceDescription() {_		return this.resourceDescription__	};return,the,description,of,the,resource,that,the,bean,definition,came,from;nullable,public,string,get,resource,description,return,this,resource,description
CannotLoadBeanClassException -> @Nullable 	public String getResourceDescription();1519589419;Return the description of the resource that the bean_definition came from.;@Nullable_	public String getResourceDescription() {_		return this.resourceDescription__	};return,the,description,of,the,resource,that,the,bean,definition,came,from;nullable,public,string,get,resource,description,return,this,resource,description
CannotLoadBeanClassException -> @Nullable 	public String getResourceDescription();1530174524;Return the description of the resource that the bean_definition came from.;@Nullable_	public String getResourceDescription() {_		return this.resourceDescription__	};return,the,description,of,the,resource,that,the,bean,definition,came,from;nullable,public,string,get,resource,description,return,this,resource,description
CannotLoadBeanClassException -> @Nullable 	public String getResourceDescription();1530190293;Return the description of the resource that the bean_definition came from.;@Nullable_	public String getResourceDescription() {_		return this.resourceDescription__	};return,the,description,of,the,resource,that,the,bean,definition,came,from;nullable,public,string,get,resource,description,return,this,resource,description
CannotLoadBeanClassException -> public CannotLoadBeanClassException( 			String resourceDescription, String beanName, String beanClassName, ClassNotFoundException cause);1328020251;Create a new CannotLoadBeanClassException._@param resourceDescription description of the resource_that the bean definition came from_@param beanName the name of the bean requested_@param beanClassName the name of the bean class_@param cause the root cause;public CannotLoadBeanClassException(_			String resourceDescription, String beanName, String beanClassName, ClassNotFoundException cause) {__		super("Cannot find class [" + beanClassName + "] for bean with name '" + beanName +_				"' defined in " + resourceDescription, cause)__		this.resourceDescription = resourceDescription__		this.beanName = beanName__		this.beanClassName = beanClassName__	};create,a,new,cannot,load,bean,class,exception,param,resource,description,description,of,the,resource,that,the,bean,definition,came,from,param,bean,name,the,name,of,the,bean,requested,param,bean,class,name,the,name,of,the,bean,class,param,cause,the,root,cause;public,cannot,load,bean,class,exception,string,resource,description,string,bean,name,string,bean,class,name,class,not,found,exception,cause,super,cannot,find,class,bean,class,name,for,bean,with,name,bean,name,defined,in,resource,description,cause,this,resource,description,resource,description,this,bean,name,bean,name,this,bean,class,name,bean,class,name
CannotLoadBeanClassException -> public CannotLoadBeanClassException( 			String resourceDescription, String beanName, String beanClassName, ClassNotFoundException cause);1356735495;Create a new CannotLoadBeanClassException._@param resourceDescription description of the resource_that the bean definition came from_@param beanName the name of the bean requested_@param beanClassName the name of the bean class_@param cause the root cause;public CannotLoadBeanClassException(_			String resourceDescription, String beanName, String beanClassName, ClassNotFoundException cause) {__		super("Cannot find class [" + beanClassName + "] for bean with name '" + beanName +_				"' defined in " + resourceDescription, cause)__		this.resourceDescription = resourceDescription__		this.beanName = beanName__		this.beanClassName = beanClassName__	};create,a,new,cannot,load,bean,class,exception,param,resource,description,description,of,the,resource,that,the,bean,definition,came,from,param,bean,name,the,name,of,the,bean,requested,param,bean,class,name,the,name,of,the,bean,class,param,cause,the,root,cause;public,cannot,load,bean,class,exception,string,resource,description,string,bean,name,string,bean,class,name,class,not,found,exception,cause,super,cannot,find,class,bean,class,name,for,bean,with,name,bean,name,defined,in,resource,description,cause,this,resource,description,resource,description,this,bean,name,bean,name,this,bean,class,name,bean,class,name
CannotLoadBeanClassException -> public CannotLoadBeanClassException( 			@Nullable String resourceDescription, String beanName, @Nullable String beanClassName, ClassNotFoundException cause);1496837955;Create a new CannotLoadBeanClassException._@param resourceDescription description of the resource_that the bean definition came from_@param beanName the name of the bean requested_@param beanClassName the name of the bean class_@param cause the root cause;public CannotLoadBeanClassException(_			@Nullable String resourceDescription, String beanName, @Nullable String beanClassName, ClassNotFoundException cause) {__		super("Cannot find class [" + String.valueOf(beanClassName) + "] for bean with name '" + beanName + "'" +_				(resourceDescription != null ? " defined in " + resourceDescription : ""), cause)__		this.resourceDescription = resourceDescription__		this.beanName = beanName__		this.beanClassName = beanClassName__	};create,a,new,cannot,load,bean,class,exception,param,resource,description,description,of,the,resource,that,the,bean,definition,came,from,param,bean,name,the,name,of,the,bean,requested,param,bean,class,name,the,name,of,the,bean,class,param,cause,the,root,cause;public,cannot,load,bean,class,exception,nullable,string,resource,description,string,bean,name,nullable,string,bean,class,name,class,not,found,exception,cause,super,cannot,find,class,string,value,of,bean,class,name,for,bean,with,name,bean,name,resource,description,null,defined,in,resource,description,cause,this,resource,description,resource,description,this,bean,name,bean,name,this,bean,class,name,bean,class,name
CannotLoadBeanClassException -> public CannotLoadBeanClassException( 			@Nullable String resourceDescription, String beanName, @Nullable String beanClassName, ClassNotFoundException cause);1498780456;Create a new CannotLoadBeanClassException._@param resourceDescription description of the resource_that the bean definition came from_@param beanName the name of the bean requested_@param beanClassName the name of the bean class_@param cause the root cause;public CannotLoadBeanClassException(_			@Nullable String resourceDescription, String beanName, @Nullable String beanClassName, ClassNotFoundException cause) {__		super("Cannot find class [" + String.valueOf(beanClassName) + "] for bean with name '" + beanName + "'" +_				(resourceDescription != null ? " defined in " + resourceDescription : ""), cause)__		this.resourceDescription = resourceDescription__		this.beanName = beanName__		this.beanClassName = beanClassName__	};create,a,new,cannot,load,bean,class,exception,param,resource,description,description,of,the,resource,that,the,bean,definition,came,from,param,bean,name,the,name,of,the,bean,requested,param,bean,class,name,the,name,of,the,bean,class,param,cause,the,root,cause;public,cannot,load,bean,class,exception,nullable,string,resource,description,string,bean,name,nullable,string,bean,class,name,class,not,found,exception,cause,super,cannot,find,class,string,value,of,bean,class,name,for,bean,with,name,bean,name,resource,description,null,defined,in,resource,description,cause,this,resource,description,resource,description,this,bean,name,bean,name,this,bean,class,name,bean,class,name
CannotLoadBeanClassException -> public CannotLoadBeanClassException( 			@Nullable String resourceDescription, String beanName, @Nullable String beanClassName, ClassNotFoundException cause);1519589419;Create a new CannotLoadBeanClassException._@param resourceDescription description of the resource_that the bean definition came from_@param beanName the name of the bean requested_@param beanClassName the name of the bean class_@param cause the root cause;public CannotLoadBeanClassException(_			@Nullable String resourceDescription, String beanName, @Nullable String beanClassName, ClassNotFoundException cause) {__		super("Cannot find class [" + beanClassName + "] for bean with name '" + beanName + "'" +_				(resourceDescription != null ? " defined in " + resourceDescription : ""), cause)__		this.resourceDescription = resourceDescription__		this.beanName = beanName__		this.beanClassName = beanClassName__	};create,a,new,cannot,load,bean,class,exception,param,resource,description,description,of,the,resource,that,the,bean,definition,came,from,param,bean,name,the,name,of,the,bean,requested,param,bean,class,name,the,name,of,the,bean,class,param,cause,the,root,cause;public,cannot,load,bean,class,exception,nullable,string,resource,description,string,bean,name,nullable,string,bean,class,name,class,not,found,exception,cause,super,cannot,find,class,bean,class,name,for,bean,with,name,bean,name,resource,description,null,defined,in,resource,description,cause,this,resource,description,resource,description,this,bean,name,bean,name,this,bean,class,name,bean,class,name
CannotLoadBeanClassException -> public CannotLoadBeanClassException( 			@Nullable String resourceDescription, String beanName, @Nullable String beanClassName, ClassNotFoundException cause);1530174524;Create a new CannotLoadBeanClassException._@param resourceDescription description of the resource_that the bean definition came from_@param beanName the name of the bean requested_@param beanClassName the name of the bean class_@param cause the root cause;public CannotLoadBeanClassException(_			@Nullable String resourceDescription, String beanName, @Nullable String beanClassName, ClassNotFoundException cause) {__		super("Cannot find class [" + beanClassName + "] for bean with name '" + beanName + "'" +_				(resourceDescription != null ? " defined in " + resourceDescription : ""), cause)__		this.resourceDescription = resourceDescription__		this.beanName = beanName__		this.beanClassName = beanClassName__	};create,a,new,cannot,load,bean,class,exception,param,resource,description,description,of,the,resource,that,the,bean,definition,came,from,param,bean,name,the,name,of,the,bean,requested,param,bean,class,name,the,name,of,the,bean,class,param,cause,the,root,cause;public,cannot,load,bean,class,exception,nullable,string,resource,description,string,bean,name,nullable,string,bean,class,name,class,not,found,exception,cause,super,cannot,find,class,bean,class,name,for,bean,with,name,bean,name,resource,description,null,defined,in,resource,description,cause,this,resource,description,resource,description,this,bean,name,bean,name,this,bean,class,name,bean,class,name
CannotLoadBeanClassException -> public String getBeanClassName();1328020251;Return the name of the class we were trying to load.;public String getBeanClassName() {_		return this.beanClassName__	};return,the,name,of,the,class,we,were,trying,to,load;public,string,get,bean,class,name,return,this,bean,class,name
