# id;timestamp;commentText;codeText;commentWords;codeWords
GoraUtils -> protected static Long getAttributeAsLong(final GoraAttribute attr,                                            final GoraConfiguration conf) throws IllegalAccessException, NoSuchMethodException, InvocationTargetException;1405374721;Utility method to extract value from configuration as Long__@param attr_@param conf_@return_@throws IllegalAccessException_@throws NoSuchMethodException_@throws InvocationTargetException;protected static Long getAttributeAsLong(final GoraAttribute attr,_                                           final GoraConfiguration conf) throws IllegalAccessException, NoSuchMethodException, InvocationTargetException {__        return Long.parseLong(getAttributeAsString(attr, conf))__    };utility,method,to,extract,value,from,configuration,as,long,param,attr,param,conf,return,throws,illegal,access,exception,throws,no,such,method,exception,throws,invocation,target,exception;protected,static,long,get,attribute,as,long,final,gora,attribute,attr,final,gora,configuration,conf,throws,illegal,access,exception,no,such,method,exception,invocation,target,exception,return,long,parse,long,get,attribute,as,string,attr,conf
GoraUtils -> protected static Long getAttributeAsLong(final GoraAttribute attr,                                            final GoraConfiguration conf) throws IllegalAccessException, NoSuchMethodException, InvocationTargetException;1461916938;Utility method to extract value from configuration as Long__@param attr_@param conf_@return_@throws IllegalAccessException_@throws NoSuchMethodException_@throws InvocationTargetException;protected static Long getAttributeAsLong(final GoraAttribute attr,_                                           final GoraConfiguration conf) throws IllegalAccessException, NoSuchMethodException, InvocationTargetException {__        return Long.parseLong(getAttributeAsString(attr, conf))__    };utility,method,to,extract,value,from,configuration,as,long,param,attr,param,conf,return,throws,illegal,access,exception,throws,no,such,method,exception,throws,invocation,target,exception;protected,static,long,get,attribute,as,long,final,gora,attribute,attr,final,gora,configuration,conf,throws,illegal,access,exception,no,such,method,exception,invocation,target,exception,return,long,parse,long,get,attribute,as,string,attr,conf
GoraUtils -> protected static Long getAttributeAsLong(final GoraAttribute attr,                                            final GoraConfiguration conf) throws IllegalAccessException, NoSuchMethodException, InvocationTargetException;1471684763;Utility method to extract value from configuration as Long;protected static Long getAttributeAsLong(final GoraAttribute attr,_                                           final GoraConfiguration conf) throws IllegalAccessException, NoSuchMethodException, InvocationTargetException {_        return Long.parseLong(getAttributeAsString(attr, conf))__    };utility,method,to,extract,value,from,configuration,as,long;protected,static,long,get,attribute,as,long,final,gora,attribute,attr,final,gora,configuration,conf,throws,illegal,access,exception,no,such,method,exception,invocation,target,exception,return,long,parse,long,get,attribute,as,string,attr,conf
GoraUtils -> private GoraUtils();1405374721;Private Constructor to prevent_instantiation of the class.;private GoraUtils() {__        _    };private,constructor,to,prevent,instantiation,of,the,class;private,gora,utils
GoraUtils -> private GoraUtils();1461916938;Private Constructor to prevent_instantiation of the class.;private GoraUtils() {__        _    };private,constructor,to,prevent,instantiation,of,the,class;private,gora,utils
GoraUtils -> private GoraUtils();1471684763;Private Constructor to prevent_instantiation of the class.;private GoraUtils() {_        _    };private,constructor,to,prevent,instantiation,of,the,class;private,gora,utils
GoraUtils -> public static Query<Object, Persistent> constractQueryFromConfiguration(final DataStore<Object, Persistent> dataStore, final GoraConfiguration conf)         throws ClassNotFoundException, IllegalAccessException, NoSuchMethodException, InvocationTargetException;1405374721;Utility method to construct a new query from the exchange__<b>NOTE:</b> values used in order construct the query_should be stored in the "in" message headers.__@param dataStore_@param conf_@return_@throws ClassNotFoundException_@throws IllegalAccessException_@throws NoSuchMethodException_@throws InvocationTargetException;public static Query<Object, Persistent> constractQueryFromConfiguration(final DataStore<Object, Persistent> dataStore, final GoraConfiguration conf)_        throws ClassNotFoundException, IllegalAccessException, NoSuchMethodException, InvocationTargetException {__        final Query<Object , Persistent> query = dataStore.newQuery()___        if (configurationExist(GoraAttribute.GORA_QUERY_START_TIME, conf)) {_            query.setStartTime(getAttributeAsLong(GoraAttribute.GORA_QUERY_START_TIME, conf))__        }__        if (configurationExist(GoraAttribute.GORA_QUERY_END_TIME, conf)) {_            query.setEndTime(getAttributeAsLong(GoraAttribute.GORA_QUERY_END_TIME, conf))__        }__        if (configurationExist(GoraAttribute.GORA_QUERY_LIMIT, conf)) {_            query.setLimit(getAttributeAsLong(GoraAttribute.GORA_QUERY_LIMIT, conf))__        }__        if (configurationExist(GoraAttribute.GORA_QUERY_TIME_RANGE_FROM, conf)_                && configurationExist(GoraAttribute.GORA_QUERY_TIME_RANGE_TO, conf)) {_            query.setTimeRange(getAttributeAsLong(GoraAttribute.GORA_QUERY_TIME_RANGE_FROM, conf),_                    getAttributeAsLong(GoraAttribute.GORA_QUERY_TIME_RANGE_TO, conf))__        }__        if (configurationExist(GoraAttribute.GORA_QUERY_TIMESTAMP, conf)) {_            query.setTimestamp(getAttributeAsLong(GoraAttribute.GORA_QUERY_TIMESTAMP, conf))__        }__        if (configurationExist(GoraAttribute.GORA_QUERY_START_KEY, conf)) {_            query.setStartKey(getAttribute(GoraAttribute.GORA_QUERY_START_KEY, conf))__        }__        if (configurationExist(GoraAttribute.GORA_QUERY_END_KEY, conf)) {_            query.setEndKey(getAttribute(GoraAttribute.GORA_QUERY_END_KEY, conf))__        }__        if (configurationExist(GoraAttribute.GORA_QUERY_KEY_RANGE_FROM, conf)_                && configurationExist(GoraAttribute.GORA_QUERY_KEY_RANGE_TO, conf)) {_            query.setKeyRange(getAttribute(GoraAttribute.GORA_QUERY_KEY_RANGE_FROM, conf),_                    getAttribute(GoraAttribute.GORA_QUERY_KEY_RANGE_TO, conf))__        }__        return query__    };utility,method,to,construct,a,new,query,from,the,exchange,b,note,b,values,used,in,order,construct,the,query,should,be,stored,in,the,in,message,headers,param,data,store,param,conf,return,throws,class,not,found,exception,throws,illegal,access,exception,throws,no,such,method,exception,throws,invocation,target,exception;public,static,query,object,persistent,constract,query,from,configuration,final,data,store,object,persistent,data,store,final,gora,configuration,conf,throws,class,not,found,exception,illegal,access,exception,no,such,method,exception,invocation,target,exception,final,query,object,persistent,query,data,store,new,query,if,configuration,exist,gora,attribute,conf,query,set,start,time,get,attribute,as,long,gora,attribute,conf,if,configuration,exist,gora,attribute,conf,query,set,end,time,get,attribute,as,long,gora,attribute,conf,if,configuration,exist,gora,attribute,conf,query,set,limit,get,attribute,as,long,gora,attribute,conf,if,configuration,exist,gora,attribute,conf,configuration,exist,gora,attribute,conf,query,set,time,range,get,attribute,as,long,gora,attribute,conf,get,attribute,as,long,gora,attribute,conf,if,configuration,exist,gora,attribute,conf,query,set,timestamp,get,attribute,as,long,gora,attribute,conf,if,configuration,exist,gora,attribute,conf,query,set,start,key,get,attribute,gora,attribute,conf,if,configuration,exist,gora,attribute,conf,query,set,end,key,get,attribute,gora,attribute,conf,if,configuration,exist,gora,attribute,conf,configuration,exist,gora,attribute,conf,query,set,key,range,get,attribute,gora,attribute,conf,get,attribute,gora,attribute,conf,return,query
GoraUtils -> public static Query<Object, Persistent> constractQueryFromConfiguration(final DataStore<Object, Persistent> dataStore, final GoraConfiguration conf)         throws ClassNotFoundException, IllegalAccessException, NoSuchMethodException, InvocationTargetException;1461916938;Utility method to construct a new query from the exchange__<b>NOTE:</b> values used in order construct the query_should be stored in the "in" message headers.__@param dataStore_@param conf_@return_@throws ClassNotFoundException_@throws IllegalAccessException_@throws NoSuchMethodException_@throws InvocationTargetException;public static Query<Object, Persistent> constractQueryFromConfiguration(final DataStore<Object, Persistent> dataStore, final GoraConfiguration conf)_        throws ClassNotFoundException, IllegalAccessException, NoSuchMethodException, InvocationTargetException {__        final Query<Object, Persistent> query = dataStore.newQuery()___        if (configurationExist(GoraAttribute.GORA_QUERY_START_TIME, conf)) {_            query.setStartTime(getAttributeAsLong(GoraAttribute.GORA_QUERY_START_TIME, conf))__        }__        if (configurationExist(GoraAttribute.GORA_QUERY_END_TIME, conf)) {_            query.setEndTime(getAttributeAsLong(GoraAttribute.GORA_QUERY_END_TIME, conf))__        }__        if (configurationExist(GoraAttribute.GORA_QUERY_LIMIT, conf)) {_            query.setLimit(getAttributeAsLong(GoraAttribute.GORA_QUERY_LIMIT, conf))__        }__        if (configurationExist(GoraAttribute.GORA_QUERY_TIME_RANGE_FROM, conf)_                && configurationExist(GoraAttribute.GORA_QUERY_TIME_RANGE_TO, conf)) {_            query.setTimeRange(getAttributeAsLong(GoraAttribute.GORA_QUERY_TIME_RANGE_FROM, conf),_                    getAttributeAsLong(GoraAttribute.GORA_QUERY_TIME_RANGE_TO, conf))__        }__        if (configurationExist(GoraAttribute.GORA_QUERY_TIMESTAMP, conf)) {_            query.setTimestamp(getAttributeAsLong(GoraAttribute.GORA_QUERY_TIMESTAMP, conf))__        }__        if (configurationExist(GoraAttribute.GORA_QUERY_START_KEY, conf)) {_            query.setStartKey(getAttribute(GoraAttribute.GORA_QUERY_START_KEY, conf))__        }__        if (configurationExist(GoraAttribute.GORA_QUERY_END_KEY, conf)) {_            query.setEndKey(getAttribute(GoraAttribute.GORA_QUERY_END_KEY, conf))__        }__        if (configurationExist(GoraAttribute.GORA_QUERY_KEY_RANGE_FROM, conf)_                && configurationExist(GoraAttribute.GORA_QUERY_KEY_RANGE_TO, conf)) {_            query.setKeyRange(getAttribute(GoraAttribute.GORA_QUERY_KEY_RANGE_FROM, conf),_                    getAttribute(GoraAttribute.GORA_QUERY_KEY_RANGE_TO, conf))__        }__        return query__    };utility,method,to,construct,a,new,query,from,the,exchange,b,note,b,values,used,in,order,construct,the,query,should,be,stored,in,the,in,message,headers,param,data,store,param,conf,return,throws,class,not,found,exception,throws,illegal,access,exception,throws,no,such,method,exception,throws,invocation,target,exception;public,static,query,object,persistent,constract,query,from,configuration,final,data,store,object,persistent,data,store,final,gora,configuration,conf,throws,class,not,found,exception,illegal,access,exception,no,such,method,exception,invocation,target,exception,final,query,object,persistent,query,data,store,new,query,if,configuration,exist,gora,attribute,conf,query,set,start,time,get,attribute,as,long,gora,attribute,conf,if,configuration,exist,gora,attribute,conf,query,set,end,time,get,attribute,as,long,gora,attribute,conf,if,configuration,exist,gora,attribute,conf,query,set,limit,get,attribute,as,long,gora,attribute,conf,if,configuration,exist,gora,attribute,conf,configuration,exist,gora,attribute,conf,query,set,time,range,get,attribute,as,long,gora,attribute,conf,get,attribute,as,long,gora,attribute,conf,if,configuration,exist,gora,attribute,conf,query,set,timestamp,get,attribute,as,long,gora,attribute,conf,if,configuration,exist,gora,attribute,conf,query,set,start,key,get,attribute,gora,attribute,conf,if,configuration,exist,gora,attribute,conf,query,set,end,key,get,attribute,gora,attribute,conf,if,configuration,exist,gora,attribute,conf,configuration,exist,gora,attribute,conf,query,set,key,range,get,attribute,gora,attribute,conf,get,attribute,gora,attribute,conf,return,query
GoraUtils -> public static Query<Object, Persistent> constractQueryFromConfiguration(final DataStore<Object, Persistent> dataStore, final GoraConfiguration conf)         throws ClassNotFoundException, IllegalAccessException, NoSuchMethodException, InvocationTargetException;1471684763;Utility method to construct a new query from the exchange__<b>NOTE:</b> values used in order construct the query_should be stored in the "in" message headers.;public static Query<Object, Persistent> constractQueryFromConfiguration(final DataStore<Object, Persistent> dataStore, final GoraConfiguration conf)_        throws ClassNotFoundException, IllegalAccessException, NoSuchMethodException, InvocationTargetException {__        final Query<Object, Persistent> query = dataStore.newQuery()___        if (configurationExist(GoraAttribute.GORA_QUERY_START_TIME, conf)) {_            query.setStartTime(getAttributeAsLong(GoraAttribute.GORA_QUERY_START_TIME, conf))__        }__        if (configurationExist(GoraAttribute.GORA_QUERY_END_TIME, conf)) {_            query.setEndTime(getAttributeAsLong(GoraAttribute.GORA_QUERY_END_TIME, conf))__        }__        if (configurationExist(GoraAttribute.GORA_QUERY_LIMIT, conf)) {_            query.setLimit(getAttributeAsLong(GoraAttribute.GORA_QUERY_LIMIT, conf))__        }__        if (configurationExist(GoraAttribute.GORA_QUERY_TIME_RANGE_FROM, conf)_                && configurationExist(GoraAttribute.GORA_QUERY_TIME_RANGE_TO, conf)) {_            query.setTimeRange(getAttributeAsLong(GoraAttribute.GORA_QUERY_TIME_RANGE_FROM, conf),_                    getAttributeAsLong(GoraAttribute.GORA_QUERY_TIME_RANGE_TO, conf))__        }__        if (configurationExist(GoraAttribute.GORA_QUERY_TIMESTAMP, conf)) {_            query.setTimestamp(getAttributeAsLong(GoraAttribute.GORA_QUERY_TIMESTAMP, conf))__        }__        if (configurationExist(GoraAttribute.GORA_QUERY_START_KEY, conf)) {_            query.setStartKey(getAttribute(GoraAttribute.GORA_QUERY_START_KEY, conf))__        }__        if (configurationExist(GoraAttribute.GORA_QUERY_END_KEY, conf)) {_            query.setEndKey(getAttribute(GoraAttribute.GORA_QUERY_END_KEY, conf))__        }__        if (configurationExist(GoraAttribute.GORA_QUERY_KEY_RANGE_FROM, conf)_                && configurationExist(GoraAttribute.GORA_QUERY_KEY_RANGE_TO, conf)) {_            query.setKeyRange(getAttribute(GoraAttribute.GORA_QUERY_KEY_RANGE_FROM, conf),_                    getAttribute(GoraAttribute.GORA_QUERY_KEY_RANGE_TO, conf))__        }__        return query__    };utility,method,to,construct,a,new,query,from,the,exchange,b,note,b,values,used,in,order,construct,the,query,should,be,stored,in,the,in,message,headers;public,static,query,object,persistent,constract,query,from,configuration,final,data,store,object,persistent,data,store,final,gora,configuration,conf,throws,class,not,found,exception,illegal,access,exception,no,such,method,exception,invocation,target,exception,final,query,object,persistent,query,data,store,new,query,if,configuration,exist,gora,attribute,conf,query,set,start,time,get,attribute,as,long,gora,attribute,conf,if,configuration,exist,gora,attribute,conf,query,set,end,time,get,attribute,as,long,gora,attribute,conf,if,configuration,exist,gora,attribute,conf,query,set,limit,get,attribute,as,long,gora,attribute,conf,if,configuration,exist,gora,attribute,conf,configuration,exist,gora,attribute,conf,query,set,time,range,get,attribute,as,long,gora,attribute,conf,get,attribute,as,long,gora,attribute,conf,if,configuration,exist,gora,attribute,conf,query,set,timestamp,get,attribute,as,long,gora,attribute,conf,if,configuration,exist,gora,attribute,conf,query,set,start,key,get,attribute,gora,attribute,conf,if,configuration,exist,gora,attribute,conf,query,set,end,key,get,attribute,gora,attribute,conf,if,configuration,exist,gora,attribute,conf,configuration,exist,gora,attribute,conf,query,set,key,range,get,attribute,gora,attribute,conf,get,attribute,gora,attribute,conf,return,query
GoraUtils -> protected static String getAttributeAsString(final GoraAttribute attr,                                                  final GoraConfiguration conf) throws IllegalAccessException, NoSuchMethodException, InvocationTargetException;1405374721;Utility method to extract value from configuration as String__@param attr_@param conf_@return_@throws IllegalAccessException_@throws NoSuchMethodException_@throws InvocationTargetException;protected static String getAttributeAsString(final GoraAttribute attr,_                                                 final GoraConfiguration conf) throws IllegalAccessException, NoSuchMethodException, InvocationTargetException {__        return String.valueOf(getAttribute(attr, conf))__    };utility,method,to,extract,value,from,configuration,as,string,param,attr,param,conf,return,throws,illegal,access,exception,throws,no,such,method,exception,throws,invocation,target,exception;protected,static,string,get,attribute,as,string,final,gora,attribute,attr,final,gora,configuration,conf,throws,illegal,access,exception,no,such,method,exception,invocation,target,exception,return,string,value,of,get,attribute,attr,conf
