commented;modifiers;parameterAmount;loc;comment;code
false;public;0;3;;public String getFileName() {     return fileName. }
false;public;1;3;;public void setFileName(String fileName) {     this.fileName = fileName. }
false;public;0;3;;public String getLineNumber() {     return lineNumber. }
false;public;1;3;;public void setLineNumber(String lineNumber) {     this.lineNumber = lineNumber. }
false;public;0;3;;public String getLineNumberEnd() {     return lineNumberEnd. }
false;public;1;3;;public void setLineNumberEnd(String lineNumberEnd) {     this.lineNumberEnd = lineNumberEnd. }
false;public;0;3;;public int getAbsolutePosition() {     return absolutePosition. }
true;public;1;3;/**  * The absolute position where 0 is the beginning of the file. This is only available for Java DSL.  */ ;/**  * The absolute position where 0 is the beginning of the file. This is only available for Java DSL.  */ public void setAbsolutePosition(int absolutePosition) {     this.absolutePosition = absolutePosition. }
false;public;0;3;;public int getLinePosition() {     return linePosition. }
true;public;1;3;/**  * The relative position in the line number (start line).  */ ;/**  * The relative position in the line number (start line).  */ public void setLinePosition(int linePosition) {     this.linePosition = linePosition. }
false;public;0;3;;public String getClassName() {     return className. }
false;public;1;3;;public void setClassName(String className) {     this.className = className. }
false;public;0;3;;public String getMethodName() {     return methodName. }
false;public;1;3;;public void setMethodName(String methodName) {     this.methodName = methodName. }
false;public;0;3;;public String getEndpointComponentName() {     return endpointComponentName. }
false;public;1;3;;public void setEndpointComponentName(String endpointComponentName) {     this.endpointComponentName = endpointComponentName. }
false;public;0;3;;public String getEndpointInstance() {     return endpointInstance. }
false;public;1;3;;public void setEndpointInstance(String endpointInstance) {     this.endpointInstance = endpointInstance. }
false;public;0;3;;public String getEndpointUri() {     return endpointUri. }
false;public;1;3;;public void setEndpointUri(String endpointUri) {     this.endpointUri = endpointUri. }
false;public;0;3;;public boolean isConsumerOnly() {     return consumerOnly. }
false;public;1;3;;public void setConsumerOnly(boolean consumerOnly) {     this.consumerOnly = consumerOnly. }
false;public;0;3;;public boolean isProducerOnly() {     return producerOnly. }
false;public;1;3;;public void setProducerOnly(boolean producerOnly) {     this.producerOnly = producerOnly. }
false;public;0;15;;@Override public String toString() {     return "CamelEndpointDetails[" + "fileName='" + fileName + '\'' + ", lineNumber='" + lineNumber + '\'' + ", lineNumberEnd='" + lineNumberEnd + '\'' + ", className='" + className + '\'' + ", methodName='" + methodName + '\'' + ", endpointComponentName='" + endpointComponentName + '\'' + ", endpointInstance='" + endpointInstance + '\'' + ", endpointUri='" + endpointUri + '\'' + ", consumerOnly=" + consumerOnly + ", producerOnly=" + producerOnly + ']'. }
