commented;modifiers;parameterAmount;loc;comment;code
false;public;0;3;;public String getFileName() {     return fileName. }
false;public;1;3;;public void setFileName(String fileName) {     this.fileName = fileName. }
false;public;0;3;;public String getLineNumber() {     return lineNumber. }
false;public;1;3;;public void setLineNumber(String lineNumber) {     this.lineNumber = lineNumber. }
false;public;0;3;;public String getLineNumberEnd() {     return lineNumberEnd. }
false;public;1;3;;public void setLineNumberEnd(String lineNumberEnd) {     this.lineNumberEnd = lineNumberEnd. }
false;public;0;3;;public int getAbsolutePosition() {     return absolutePosition. }
true;public;1;3;/**  * The absolute position where 0 is the beginning of the file. This is only available for Java DSL.  */ ;/**  * The absolute position where 0 is the beginning of the file. This is only available for Java DSL.  */ public void setAbsolutePosition(int absolutePosition) {     this.absolutePosition = absolutePosition. }
false;public;0;3;;public int getLinePosition() {     return linePosition. }
true;public;1;3;/**  * The relative position in the begin line number.  */ ;/**  * The relative position in the begin line number.  */ public void setLinePosition(int linePosition) {     this.linePosition = linePosition. }
false;public;0;3;;public String getClassName() {     return className. }
false;public;1;3;;public void setClassName(String className) {     this.className = className. }
false;public;0;3;;public String getMethodName() {     return methodName. }
false;public;1;3;;public void setMethodName(String methodName) {     this.methodName = methodName. }
false;public;0;3;;public String getSimple() {     return simple. }
false;public;1;3;;public void setSimple(String simple) {     this.simple = simple. }
false;public;0;3;;public boolean isPredicate() {     return predicate. }
false;public;1;3;;public void setPredicate(boolean predicate) {     this.predicate = predicate. }
false;public;0;3;;public boolean isExpression() {     return expression. }
false;public;1;3;;public void setExpression(boolean expression) {     this.expression = expression. }
false;public;0;4;;@Override public String toString() {     return simple. }
