# id;timestamp;commentText;codeText;commentWords;codeWords
UnknownHttpStatusCodeException -> public byte[] getResponseBodyAsByteArray();1351878444;Return the response body as a byte array.;public byte[] getResponseBodyAsByteArray() {_		return responseBody__	};return,the,response,body,as,a,byte,array;public,byte,get,response,body,as,byte,array,return,response,body
UnknownHttpStatusCodeException -> public byte[] getResponseBodyAsByteArray();1400539029;Return the response body as a byte array.;public byte[] getResponseBodyAsByteArray() {_		return this.responseBody__	};return,the,response,body,as,a,byte,array;public,byte,get,response,body,as,byte,array,return,this,response,body
UnknownHttpStatusCodeException -> public UnknownHttpStatusCodeException(int rawStatusCode, String statusText, @Nullable HttpHeaders responseHeaders, 			@Nullable byte[] responseBody, @Nullable Charset responseCharset);1505897698;Construct a new instance of {@code HttpStatusCodeException} based on an_{@link HttpStatus}, status text, and response body content._@param rawStatusCode the raw status code value_@param statusText the status text_@param responseHeaders the response headers (may be {@code null})_@param responseBody the response body content (may be {@code null})_@param responseCharset the response body charset (may be {@code null});public UnknownHttpStatusCodeException(int rawStatusCode, String statusText, @Nullable HttpHeaders responseHeaders,_			@Nullable byte[] responseBody, @Nullable Charset responseCharset) {__		super("Unknown status code [" + String.valueOf(rawStatusCode) + "]" + " " + statusText,_				rawStatusCode, statusText, responseHeaders, responseBody, responseCharset)__	};construct,a,new,instance,of,code,http,status,code,exception,based,on,an,link,http,status,status,text,and,response,body,content,param,raw,status,code,the,raw,status,code,value,param,status,text,the,status,text,param,response,headers,the,response,headers,may,be,code,null,param,response,body,the,response,body,content,may,be,code,null,param,response,charset,the,response,body,charset,may,be,code,null;public,unknown,http,status,code,exception,int,raw,status,code,string,status,text,nullable,http,headers,response,headers,nullable,byte,response,body,nullable,charset,response,charset,super,unknown,status,code,string,value,of,raw,status,code,status,text,raw,status,code,status,text,response,headers,response,body,response,charset
UnknownHttpStatusCodeException -> public UnknownHttpStatusCodeException(int rawStatusCode, String statusText, @Nullable HttpHeaders responseHeaders, 			@Nullable byte[] responseBody, @Nullable Charset responseCharset);1519589419;Construct a new instance of {@code HttpStatusCodeException} based on an_{@link HttpStatus}, status text, and response body content._@param rawStatusCode the raw status code value_@param statusText the status text_@param responseHeaders the response headers (may be {@code null})_@param responseBody the response body content (may be {@code null})_@param responseCharset the response body charset (may be {@code null});public UnknownHttpStatusCodeException(int rawStatusCode, String statusText, @Nullable HttpHeaders responseHeaders,_			@Nullable byte[] responseBody, @Nullable Charset responseCharset) {__		super("Unknown status code [" + rawStatusCode + "]" + " " + statusText,_				rawStatusCode, statusText, responseHeaders, responseBody, responseCharset)__	};construct,a,new,instance,of,code,http,status,code,exception,based,on,an,link,http,status,status,text,and,response,body,content,param,raw,status,code,the,raw,status,code,value,param,status,text,the,status,text,param,response,headers,the,response,headers,may,be,code,null,param,response,body,the,response,body,content,may,be,code,null,param,response,charset,the,response,body,charset,may,be,code,null;public,unknown,http,status,code,exception,int,raw,status,code,string,status,text,nullable,http,headers,response,headers,nullable,byte,response,body,nullable,charset,response,charset,super,unknown,status,code,raw,status,code,status,text,raw,status,code,status,text,response,headers,response,body,response,charset
UnknownHttpStatusCodeException -> public String getResponseBodyAsString();1351878444;Return the response body as a string.;public String getResponseBodyAsString() {_		try {_			return new String(responseBody, responseCharset)__		}_		catch (UnsupportedEncodingException ex) {_			_			throw new InternalError(ex.getMessage())__		}_	};return,the,response,body,as,a,string;public,string,get,response,body,as,string,try,return,new,string,response,body,response,charset,catch,unsupported,encoding,exception,ex,throw,new,internal,error,ex,get,message
UnknownHttpStatusCodeException -> public String getResponseBodyAsString();1400539029;Return the response body as a string.;public String getResponseBodyAsString() {_		try {_			return new String(this.responseBody, this.responseCharset)__		}_		catch (UnsupportedEncodingException ex) {_			_			throw new IllegalStateException(ex)__		}_	};return,the,response,body,as,a,string;public,string,get,response,body,as,string,try,return,new,string,this,response,body,this,response,charset,catch,unsupported,encoding,exception,ex,throw,new,illegal,state,exception,ex
UnknownHttpStatusCodeException -> public HttpHeaders getResponseHeaders();1351878444;Return the HTTP response headers.;public HttpHeaders getResponseHeaders() {_		return this.responseHeaders__	};return,the,http,response,headers;public,http,headers,get,response,headers,return,this,response,headers
UnknownHttpStatusCodeException -> public HttpHeaders getResponseHeaders();1400539029;Return the HTTP response headers.;public HttpHeaders getResponseHeaders() {_		return this.responseHeaders__	};return,the,http,response,headers;public,http,headers,get,response,headers,return,this,response,headers
UnknownHttpStatusCodeException -> public UnknownHttpStatusCodeException(int rawStatusCode, String statusText, 			HttpHeaders responseHeaders, byte[] responseBody, Charset responseCharset);1351878444;Construct a new instance of {@code HttpStatusCodeException} based on an_{@link HttpStatus}, status text, and response body content._@param rawStatusCode the raw status code value_@param statusText the status text_@param responseHeaders the response headers, may be {@code null}_@param responseBody the response body content, may be {@code null}_@param responseCharset the response body charset, may be {@code null};public UnknownHttpStatusCodeException(int rawStatusCode, String statusText,_			HttpHeaders responseHeaders, byte[] responseBody, Charset responseCharset) {__		super("Unknown status code [" + String.valueOf(rawStatusCode) + "]" + " " + statusText)__		this.rawStatusCode = rawStatusCode__		this.statusText = statusText__		this.responseHeaders = responseHeaders__		this.responseBody = responseBody != null ? responseBody : new byte[0]__		this.responseCharset = responseCharset != null ? responseCharset.name() : DEFAULT_CHARSET__	};construct,a,new,instance,of,code,http,status,code,exception,based,on,an,link,http,status,status,text,and,response,body,content,param,raw,status,code,the,raw,status,code,value,param,status,text,the,status,text,param,response,headers,the,response,headers,may,be,code,null,param,response,body,the,response,body,content,may,be,code,null,param,response,charset,the,response,body,charset,may,be,code,null;public,unknown,http,status,code,exception,int,raw,status,code,string,status,text,http,headers,response,headers,byte,response,body,charset,response,charset,super,unknown,status,code,string,value,of,raw,status,code,status,text,this,raw,status,code,raw,status,code,this,status,text,status,text,this,response,headers,response,headers,this,response,body,response,body,null,response,body,new,byte,0,this,response,charset,response,charset,null,response,charset,name
UnknownHttpStatusCodeException -> public UnknownHttpStatusCodeException(int rawStatusCode, String statusText, 			HttpHeaders responseHeaders, byte[] responseBody, Charset responseCharset);1400539029;Construct a new instance of {@code HttpStatusCodeException} based on an_{@link HttpStatus}, status text, and response body content._@param rawStatusCode the raw status code value_@param statusText the status text_@param responseHeaders the response headers, may be {@code null}_@param responseBody the response body content, may be {@code null}_@param responseCharset the response body charset, may be {@code null};public UnknownHttpStatusCodeException(int rawStatusCode, String statusText,_			HttpHeaders responseHeaders, byte[] responseBody, Charset responseCharset) {__		super("Unknown status code [" + String.valueOf(rawStatusCode) + "]" + " " + statusText)__		this.rawStatusCode = rawStatusCode__		this.statusText = statusText__		this.responseHeaders = responseHeaders__		this.responseBody = responseBody != null ? responseBody : new byte[0]__		this.responseCharset = responseCharset != null ? responseCharset.name() : DEFAULT_CHARSET__	};construct,a,new,instance,of,code,http,status,code,exception,based,on,an,link,http,status,status,text,and,response,body,content,param,raw,status,code,the,raw,status,code,value,param,status,text,the,status,text,param,response,headers,the,response,headers,may,be,code,null,param,response,body,the,response,body,content,may,be,code,null,param,response,charset,the,response,body,charset,may,be,code,null;public,unknown,http,status,code,exception,int,raw,status,code,string,status,text,http,headers,response,headers,byte,response,body,charset,response,charset,super,unknown,status,code,string,value,of,raw,status,code,status,text,this,raw,status,code,raw,status,code,this,status,text,status,text,this,response,headers,response,headers,this,response,body,response,body,null,response,body,new,byte,0,this,response,charset,response,charset,null,response,charset,name
UnknownHttpStatusCodeException -> public UnknownHttpStatusCodeException(int rawStatusCode, String statusText, 			HttpHeaders responseHeaders, byte[] responseBody, Charset responseCharset);1455121319;Construct a new instance of {@code HttpStatusCodeException} based on an_{@link HttpStatus}, status text, and response body content._@param rawStatusCode the raw status code value_@param statusText the status text_@param responseHeaders the response headers, may be {@code null}_@param responseBody the response body content, may be {@code null}_@param responseCharset the response body charset, may be {@code null};public UnknownHttpStatusCodeException(int rawStatusCode, String statusText,_			HttpHeaders responseHeaders, byte[] responseBody, Charset responseCharset) {__		super("Unknown status code [" + String.valueOf(rawStatusCode) + "]" + " " + statusText,_				rawStatusCode, statusText, responseHeaders, responseBody, responseCharset)__	};construct,a,new,instance,of,code,http,status,code,exception,based,on,an,link,http,status,status,text,and,response,body,content,param,raw,status,code,the,raw,status,code,value,param,status,text,the,status,text,param,response,headers,the,response,headers,may,be,code,null,param,response,body,the,response,body,content,may,be,code,null,param,response,charset,the,response,body,charset,may,be,code,null;public,unknown,http,status,code,exception,int,raw,status,code,string,status,text,http,headers,response,headers,byte,response,body,charset,response,charset,super,unknown,status,code,string,value,of,raw,status,code,status,text,raw,status,code,status,text,response,headers,response,body,response,charset
