commented;modifiers;parameterAmount;loc;comment;code
false;public;0;3;;public String getMethod() {     return method. }
false;public;1;3;;public void setMethod(String method) {     this.method = method. }
false;public;0;3;;public String getArgName() {     return argName. }
false;public;1;3;;public void setArgName(String argName) {     this.argName = argName. }
false;public;0;3;;public String getArgType() {     return argType. }
false;public;1;3;;public void setArgType(String argType) {     this.argType = argType. }
false;public;0;3;;public String getReplacement() {     return replacement. }
false;public;1;3;;public void setReplacement(String replacement) {     this.replacement = replacement. }
false;public;0;3;;public boolean isReplaceWithType() {     return replaceWithType. }
false;public;1;3;;public void setReplaceWithType(boolean replaceWithType) {     this.replaceWithType = replaceWithType. }
