commented;modifiers;parameterAmount;loc;comment;code
false;public;0;3;;public String getFileName() {     return fileName. }
false;public;1;3;;public void setFileName(String fileName) {     this.fileName = fileName. }
false;public;0;3;;public String getTitle() {     return title. }
false;public;1;3;;public void setTitle(String title) {     this.title = title. }
false;public;0;3;;public String getCategory() {     return category. }
false;public;1;3;;public void setCategory(String category) {     this.category = category. }
false;public;0;3;;public String getDescription() {     return description. }
false;public;1;3;;public void setDescription(String description) {     this.description = description. }
false;public;0;3;;public String getReadmeFileName() {     return readmeFileName. }
false;public;1;3;;public void setReadmeFileName(String readmeFileName) {     this.readmeFileName = readmeFileName. }
false;public;0;3;;public String getDeprecated() {     return deprecated. }
false;public;1;3;;public void setDeprecated(String deprecated) {     this.deprecated = deprecated. }
false;public;0;3;;public String getDocLink() {     return fileName + "/" + readmeFileName. }
