commented;modifiers;parameterAmount;loc;comment;code
false;public;0;3;;public String getKind() {     return kind. }
false;public;1;3;;public void setKind(String kind) {     this.kind = kind. }
false;public;0;3;;public String getScheme() {     return scheme. }
false;public;1;3;;public void setScheme(String scheme) {     this.scheme = scheme. }
false;public;0;3;;public String getSyntax() {     return syntax. }
false;public;1;3;;public void setSyntax(String syntax) {     this.syntax = syntax. }
false;public;0;3;;public String getAlternativeSyntax() {     return alternativeSyntax. }
false;public;1;3;;public void setAlternativeSyntax(String alternativeSyntax) {     this.alternativeSyntax = alternativeSyntax. }
false;public;0;3;;public String getAlternativeSchemes() {     return alternativeSchemes. }
false;public;1;3;;public void setAlternativeSchemes(String alternativeSchemes) {     this.alternativeSchemes = alternativeSchemes. }
false;public;0;3;;public String getTitle() {     return title. }
false;public;1;3;;public void setTitle(String title) {     this.title = title. }
false;public;0;3;;public String getDescription() {     return description. }
false;public;1;3;;public void setDescription(String description) {     this.description = description. }
false;public;0;3;;public String getFirstVersion() {     return firstVersion. }
false;public;1;3;;public void setFirstVersion(String firstVersion) {     this.firstVersion = firstVersion. }
false;public;0;3;;public String getLabel() {     return label. }
false;public;1;3;;public void setLabel(String label) {     this.label = label. }
false;public;0;3;;public String getDeprecated() {     return deprecated. }
false;public;1;3;;public void setDeprecated(String deprecated) {     this.deprecated = deprecated. }
false;public;0;3;;public String getDeprecationNote() {     return deprecationNote. }
false;public;1;3;;public void setDeprecationNote(String deprecationNote) {     this.deprecationNote = deprecationNote. }
false;public;0;3;;public String getConsumerOnly() {     return consumerOnly. }
false;public;1;3;;public void setConsumerOnly(String consumerOnly) {     this.consumerOnly = consumerOnly. }
false;public;0;3;;public String getProducerOnly() {     return producerOnly. }
false;public;1;3;;public void setProducerOnly(String producerOnly) {     this.producerOnly = producerOnly. }
false;public;0;3;;public String getJavaType() {     return javaType. }
false;public;1;3;;public void setJavaType(String javaType) {     this.javaType = javaType. }
false;public;0;3;;public String getGroupId() {     return groupId. }
false;public;1;3;;public void setGroupId(String groupId) {     this.groupId = groupId. }
false;public;0;3;;public String getArtifactId() {     return artifactId. }
false;public;1;3;;public void setArtifactId(String artifactId) {     this.artifactId = artifactId. }
false;public;0;3;;public String getVersion() {     return version. }
false;public;1;3;;public void setVersion(String version) {     this.version = version. }
false;public;0;3;;public List<ComponentOptionModel> getComponentOptions() {     return componentOptions. }
false;public;1;3;;public void addComponentOption(ComponentOptionModel option) {     componentOptions.add(option). }
false;public;0;3;;public List<EndpointOptionModel> getEndpointOptions() {     return endpointOptions. }
false;public;0;3;;public List<EndpointOptionModel> getEndpointPathOptions() {     return endpointPathOptions. }
false;public;1;3;;public void addEndpointOption(EndpointOptionModel option) {     endpointOptions.add(option). }
false;public;1;3;;public void addEndpointPathOption(EndpointOptionModel option) {     endpointPathOptions.add(option). }
false;public;0;3;;public String getShortJavaType() {     return StringHelper.getClassShortName(javaType). }
false;public;0;26;;public String getDocLink() {     // special for these components     if ("camel-as2".equals(artifactId)) {         return "camel-as2/camel-as2-component/src/main/docs".     } else if ("camel-box".equals(artifactId)) {         return "camel-box/camel-box-component/src/main/docs".     } else if ("camel-fhir".equals(artifactId)) {         return "camel-fhir/camel-fhir-component/src/main/docs".     } else if ("camel-linkedin".equals(artifactId)) {         return "camel-linkedin/camel-linkedin-component/src/main/docs".     } else if ("camel-olingo2".equals(artifactId)) {         return "camel-olingo2/camel-olingo2-component/src/main/docs".     } else if ("camel-olingo4".equals(artifactId)) {         return "camel-olingo4/camel-olingo4-component/src/main/docs".     } else if ("camel-salesforce".equals(artifactId)) {         return "camel-salesforce/camel-salesforce-component/src/main/docs".     } else if ("camel-servicenow".equals(artifactId)) {         return "camel-servicenow/camel-servicenow-component/src/main/docs".     }     if ("camel-core".equals(artifactId)) {         return coreOnly ? "src/main/docs" : "../core/camel-core/src/main/docs".     } else {         return artifactId + "/src/main/docs".     } }
false;public;0;3;;public String getFirstVersionShort() {     return cutLastZeroDigit(firstVersion). }
