# id;timestamp;commentText;codeText;commentWords;codeWords
PostMapping -> @AliasFor(annotation = RequestMapping.class) 	String[] consumes() default {}_;1456766757;Alias for {@link RequestMapping#consumes}.;@AliasFor(annotation = RequestMapping.class)_	String[] consumes() default {}_;alias,for,link,request,mapping,consumes;alias,for,annotation,request,mapping,class,string,consumes,default
PostMapping -> @AliasFor(annotation = RequestMapping.class) 	String[] consumes() default {}_;1457370820;Alias for {@link RequestMapping#consumes}.;@AliasFor(annotation = RequestMapping.class)_	String[] consumes() default {}_;alias,for,link,request,mapping,consumes;alias,for,annotation,request,mapping,class,string,consumes,default
PostMapping -> @AliasFor(annotation = RequestMapping.class) 	String[] consumes() default {}_;1457370820;Alias for {@link RequestMapping#consumes}.;@AliasFor(annotation = RequestMapping.class)_	String[] consumes() default {}_;alias,for,link,request,mapping,consumes;alias,for,annotation,request,mapping,class,string,consumes,default
PostMapping -> @AliasFor(annotation = RequestMapping.class) 	String[] consumes() default {}_;1458754769;Alias for {@link RequestMapping#consumes}.;@AliasFor(annotation = RequestMapping.class)_	String[] consumes() default {}_;alias,for,link,request,mapping,consumes;alias,for,annotation,request,mapping,class,string,consumes,default
PostMapping -> @AliasFor(annotation = RequestMapping.class) 	String[] produces() default {}_;1457370820;Alias for {@link RequestMapping#produces}.;@AliasFor(annotation = RequestMapping.class)_	String[] produces() default {}_;alias,for,link,request,mapping,produces;alias,for,annotation,request,mapping,class,string,produces,default
PostMapping -> @AliasFor(annotation = RequestMapping.class) 	String[] produces() default {}_;1458754769;Alias for {@link RequestMapping#produces}.;@AliasFor(annotation = RequestMapping.class)_	String[] produces() default {}_;alias,for,link,request,mapping,produces;alias,for,annotation,request,mapping,class,string,produces,default
PostMapping -> @AliasFor(annotation = RequestMapping.class) 	String[] headers() default {}_;1457370820;Alias for {@link RequestMapping#headers}.;@AliasFor(annotation = RequestMapping.class)_	String[] headers() default {}_;alias,for,link,request,mapping,headers;alias,for,annotation,request,mapping,class,string,headers,default
PostMapping -> @AliasFor(annotation = RequestMapping.class) 	String[] headers() default {}_;1457370820;Alias for {@link RequestMapping#headers}.;@AliasFor(annotation = RequestMapping.class)_	String[] headers() default {}_;alias,for,link,request,mapping,headers;alias,for,annotation,request,mapping,class,string,headers,default
PostMapping -> @AliasFor(annotation = RequestMapping.class) 	String[] headers() default {}_;1458754769;Alias for {@link RequestMapping#headers}.;@AliasFor(annotation = RequestMapping.class)_	String[] headers() default {}_;alias,for,link,request,mapping,headers;alias,for,annotation,request,mapping,class,string,headers,default
PostMapping -> @AliasFor(annotation = RequestMapping.class) 	String[] value() default {}_;1456766757;Alias for {@link RequestMapping#value}.;@AliasFor(annotation = RequestMapping.class)_	String[] value() default {}_;alias,for,link,request,mapping,value;alias,for,annotation,request,mapping,class,string,value,default
