# id;timestamp;commentText;codeText;commentWords;codeWords
RequestPart -> @AliasFor(attribute = "value") 	String name() default ""_;1433082765;The name of the part in the "multipart/form-data" request to bind to._@since 4.2;@AliasFor(attribute = "value")_	String name() default ""_;the,name,of,the,part,in,the,multipart,form,data,request,to,bind,to,since,4,2;alias,for,attribute,value,string,name,default
RequestPart -> @AliasFor(attribute = "value") 	String name() default ""_;1435328046;The name of the part in the {@code "multipart/form-data"} request to bind to._@since 4.2;@AliasFor(attribute = "value")_	String name() default ""_;the,name,of,the,part,in,the,code,multipart,form,data,request,to,bind,to,since,4,2;alias,for,attribute,value,string,name,default
RequestPart -> @AliasFor("value") 	String name() default ""_;1438176426;The name of the part in the {@code "multipart/form-data"} request to bind to._@since 4.2;@AliasFor("value")_	String name() default ""_;the,name,of,the,part,in,the,code,multipart,form,data,request,to,bind,to,since,4,2;alias,for,value,string,name,default
RequestPart -> @AliasFor("value") 	String name() default ""_;1453827975;The name of the part in the {@code "multipart/form-data"} request to bind to._@since 4.2;@AliasFor("value")_	String name() default ""_;the,name,of,the,part,in,the,code,multipart,form,data,request,to,bind,to,since,4,2;alias,for,value,string,name,default
RequestPart -> @AliasFor("value") 	String name() default ""_;1530174524;The name of the part in the {@code "multipart/form-data"} request to bind to._@since 4.2;@AliasFor("value")_	String name() default ""_;the,name,of,the,part,in,the,code,multipart,form,data,request,to,bind,to,since,4,2;alias,for,value,string,name,default
RequestPart -> @AliasFor("value") 	String name() default ""_;1540406786;The name of the part in the {@code "multipart/form-data"} request to bind to._@since 4.2;@AliasFor("value")_	String name() default ""_;the,name,of,the,part,in,the,code,multipart,form,data,request,to,bind,to,since,4,2;alias,for,value,string,name,default
RequestPart -> boolean required() default true_;1328020251;Whether the part is required._<p>Default is <code>true</code>, leading to an exception thrown in case_of the part missing in the request. Switch this to <code>false</code>_if you prefer a <code>null</value> in case of the part missing.;boolean required() default true_;whether,the,part,is,required,p,default,is,code,true,code,leading,to,an,exception,thrown,in,case,of,the,part,missing,in,the,request,switch,this,to,code,false,code,if,you,prefer,a,code,null,value,in,case,of,the,part,missing;boolean,required,default,true
RequestPart -> boolean required() default true_;1356735495;Whether the part is required._<p>Default is {@code true}, leading to an exception thrown in case_of the part missing in the request. Switch this to {@code false}_if you prefer a {@code null} in case of the part missing.;boolean required() default true_;whether,the,part,is,required,p,default,is,code,true,leading,to,an,exception,thrown,in,case,of,the,part,missing,in,the,request,switch,this,to,code,false,if,you,prefer,a,code,null,in,case,of,the,part,missing;boolean,required,default,true
RequestPart -> boolean required() default true_;1433082765;Whether the part is required._<p>Default is {@code true}, leading to an exception being thrown_in case the part is missing in the request. Switch this to_{@code false} if you prefer a {@code null} if the part is missing.;boolean required() default true_;whether,the,part,is,required,p,default,is,code,true,leading,to,an,exception,being,thrown,in,case,the,part,is,missing,in,the,request,switch,this,to,code,false,if,you,prefer,a,code,null,if,the,part,is,missing;boolean,required,default,true
RequestPart -> boolean required() default true_;1435328046;Whether the part is required._<p>Defaults to {@code true}, leading to an exception being thrown_if the part is missing in the request. Switch this to_{@code false} if you prefer a {@code null} value if the part is_not present in the request.;boolean required() default true_;whether,the,part,is,required,p,defaults,to,code,true,leading,to,an,exception,being,thrown,if,the,part,is,missing,in,the,request,switch,this,to,code,false,if,you,prefer,a,code,null,value,if,the,part,is,not,present,in,the,request;boolean,required,default,true
RequestPart -> boolean required() default true_;1438176426;Whether the part is required._<p>Defaults to {@code true}, leading to an exception being thrown_if the part is missing in the request. Switch this to_{@code false} if you prefer a {@code null} value if the part is_not present in the request.;boolean required() default true_;whether,the,part,is,required,p,defaults,to,code,true,leading,to,an,exception,being,thrown,if,the,part,is,missing,in,the,request,switch,this,to,code,false,if,you,prefer,a,code,null,value,if,the,part,is,not,present,in,the,request;boolean,required,default,true
RequestPart -> boolean required() default true_;1453827975;Whether the part is required._<p>Defaults to {@code true}, leading to an exception being thrown_if the part is missing in the request. Switch this to_{@code false} if you prefer a {@code null} value if the part is_not present in the request.;boolean required() default true_;whether,the,part,is,required,p,defaults,to,code,true,leading,to,an,exception,being,thrown,if,the,part,is,missing,in,the,request,switch,this,to,code,false,if,you,prefer,a,code,null,value,if,the,part,is,not,present,in,the,request;boolean,required,default,true
RequestPart -> boolean required() default true_;1530174524;Whether the part is required._<p>Defaults to {@code true}, leading to an exception being thrown_if the part is missing in the request. Switch this to_{@code false} if you prefer a {@code null} value if the part is_not present in the request.;boolean required() default true_;whether,the,part,is,required,p,defaults,to,code,true,leading,to,an,exception,being,thrown,if,the,part,is,missing,in,the,request,switch,this,to,code,false,if,you,prefer,a,code,null,value,if,the,part,is,not,present,in,the,request;boolean,required,default,true
RequestPart -> boolean required() default true_;1540406786;Whether the part is required._<p>Defaults to {@code true}, leading to an exception being thrown_if the part is missing in the request. Switch this to_{@code false} if you prefer a {@code null} value if the part is_not present in the request.;boolean required() default true_;whether,the,part,is,required,p,defaults,to,code,true,leading,to,an,exception,being,thrown,if,the,part,is,missing,in,the,request,switch,this,to,code,false,if,you,prefer,a,code,null,value,if,the,part,is,not,present,in,the,request;boolean,required,default,true
RequestPart -> String value() default ""_;1328020251;The name of the part in the "multipart/form-data" request to bind to.;String value() default ""_;the,name,of,the,part,in,the,multipart,form,data,request,to,bind,to;string,value,default
RequestPart -> String value() default ""_;1356735495;The name of the part in the "multipart/form-data" request to bind to.;String value() default ""_;the,name,of,the,part,in,the,multipart,form,data,request,to,bind,to;string,value,default
RequestPart -> @AliasFor(attribute = "name") 	String value() default ""_;1433082765;Alias for {@link #name}.;@AliasFor(attribute = "name")_	String value() default ""_;alias,for,link,name;alias,for,attribute,name,string,value,default
RequestPart -> @AliasFor(attribute = "name") 	String value() default ""_;1435328046;Alias for {@link #name}.;@AliasFor(attribute = "name")_	String value() default ""_;alias,for,link,name;alias,for,attribute,name,string,value,default
RequestPart -> @AliasFor("name") 	String value() default ""_;1438176426;Alias for {@link #name}.;@AliasFor("name")_	String value() default ""_;alias,for,link,name;alias,for,name,string,value,default
RequestPart -> @AliasFor("name") 	String value() default ""_;1453827975;Alias for {@link #name}.;@AliasFor("name")_	String value() default ""_;alias,for,link,name;alias,for,name,string,value,default
RequestPart -> @AliasFor("name") 	String value() default ""_;1530174524;Alias for {@link #name}.;@AliasFor("name")_	String value() default ""_;alias,for,link,name;alias,for,name,string,value,default
RequestPart -> @AliasFor("name") 	String value() default ""_;1540406786;Alias for {@link #name}.;@AliasFor("name")_	String value() default ""_;alias,for,link,name;alias,for,name,string,value,default
