# id;timestamp;commentText;codeText;commentWords;codeWords
ProgramInvocationException -> public ProgramInvocationException(String message, Throwable cause);1405024514;Creates a <tt>ProgramInvocationException</tt> for the given exception with an_additional message.__@param message_The additional message._@param cause_The exception that causes the program invocation to fail.;public ProgramInvocationException(String message, Throwable cause) {_		super(message, cause)__	};creates,a,tt,program,invocation,exception,tt,for,the,given,exception,with,an,additional,message,param,message,the,additional,message,param,cause,the,exception,that,causes,the,program,invocation,to,fail;public,program,invocation,exception,string,message,throwable,cause,super,message,cause
ProgramInvocationException -> public ProgramInvocationException(String message, Throwable cause);1405090423;Creates a <tt>ProgramInvocationException</tt> for the given exception with an_additional message.__@param message_The additional message._@param cause_The exception that causes the program invocation to fail.;public ProgramInvocationException(String message, Throwable cause) {_		super(message, cause)__	};creates,a,tt,program,invocation,exception,tt,for,the,given,exception,with,an,additional,message,param,message,the,additional,message,param,cause,the,exception,that,causes,the,program,invocation,to,fail;public,program,invocation,exception,string,message,throwable,cause,super,message,cause
ProgramInvocationException -> public ProgramInvocationException(String message, Throwable cause);1411473593;Creates a <tt>ProgramInvocationException</tt> for the given exception with an_additional message.__@param message_The additional message._@param cause_The exception that causes the program invocation to fail.;public ProgramInvocationException(String message, Throwable cause) {_		super(message, cause)__	};creates,a,tt,program,invocation,exception,tt,for,the,given,exception,with,an,additional,message,param,message,the,additional,message,param,cause,the,exception,that,causes,the,program,invocation,to,fail;public,program,invocation,exception,string,message,throwable,cause,super,message,cause
ProgramInvocationException -> public ProgramInvocationException(String message, Throwable cause);1495778594;Creates a <tt>ProgramInvocationException</tt> for the given exception with an_additional message.__@param message_The additional message._@param cause_The exception that causes the program invocation to fail.;public ProgramInvocationException(String message, Throwable cause) {_		super(message, cause)__	};creates,a,tt,program,invocation,exception,tt,for,the,given,exception,with,an,additional,message,param,message,the,additional,message,param,cause,the,exception,that,causes,the,program,invocation,to,fail;public,program,invocation,exception,string,message,throwable,cause,super,message,cause
ProgramInvocationException -> public ProgramInvocationException(String message, Throwable cause);1529046538;Creates a <tt>ProgramInvocationException</tt> for the given exception with an_additional message.__@param message_The additional message._@param cause_The exception that causes the program invocation to fail.;public ProgramInvocationException(String message, Throwable cause) {_		super(message, cause)__	};creates,a,tt,program,invocation,exception,tt,for,the,given,exception,with,an,additional,message,param,message,the,additional,message,param,cause,the,exception,that,causes,the,program,invocation,to,fail;public,program,invocation,exception,string,message,throwable,cause,super,message,cause
ProgramInvocationException -> public ProgramInvocationException(String message);1405024514;Creates a <tt>ProgramInvocationException</tt> with the given message.__@param message_The message for the exception.;public ProgramInvocationException(String message) {_		super(message)__	};creates,a,tt,program,invocation,exception,tt,with,the,given,message,param,message,the,message,for,the,exception;public,program,invocation,exception,string,message,super,message
ProgramInvocationException -> public ProgramInvocationException(String message);1405090423;Creates a <tt>ProgramInvocationException</tt> with the given message.__@param message_The message for the exception.;public ProgramInvocationException(String message) {_		super(message)__	};creates,a,tt,program,invocation,exception,tt,with,the,given,message,param,message,the,message,for,the,exception;public,program,invocation,exception,string,message,super,message
ProgramInvocationException -> public ProgramInvocationException(String message);1411473593;Creates a <tt>ProgramInvocationException</tt> with the given message.__@param message_The message for the exception.;public ProgramInvocationException(String message) {_		super(message)__	};creates,a,tt,program,invocation,exception,tt,with,the,given,message,param,message,the,message,for,the,exception;public,program,invocation,exception,string,message,super,message
ProgramInvocationException -> public ProgramInvocationException(String message);1495778594;Creates a <tt>ProgramInvocationException</tt> with the given message.__@param message_The message for the exception.;public ProgramInvocationException(String message) {_		super(message)__	};creates,a,tt,program,invocation,exception,tt,with,the,given,message,param,message,the,message,for,the,exception;public,program,invocation,exception,string,message,super,message
ProgramInvocationException -> public ProgramInvocationException(String message);1529046538;Creates a <tt>ProgramInvocationException</tt> with the given message.__@param message_The message for the exception.;public ProgramInvocationException(String message) {_		super(message)__	};creates,a,tt,program,invocation,exception,tt,with,the,given,message,param,message,the,message,for,the,exception;public,program,invocation,exception,string,message,super,message
