# id;timestamp;commentText;codeText;commentWords;codeWords
InstanceComparator -> public InstanceComparator(Class<?>... instanceOrder);1346940376;Create a new {@link InstanceComparator} instance.__@param instanceOrder the ordered list of classes that should be used when comparing_objects. Classes earlier in the list will be be given a higher priority.;public InstanceComparator(Class<?>... instanceOrder) {_		Assert.notNull(instanceOrder, "InstanceOrder must not be null")__		this.instanceOrder = instanceOrder__	};create,a,new,link,instance,comparator,instance,param,instance,order,the,ordered,list,of,classes,that,should,be,used,when,comparing,objects,classes,earlier,in,the,list,will,be,be,given,a,higher,priority;public,instance,comparator,class,instance,order,assert,not,null,instance,order,instance,order,must,not,be,null,this,instance,order,instance,order
InstanceComparator -> public InstanceComparator(Class<?>... instanceOrder);1356735495;Create a new {@link InstanceComparator} instance.__@param instanceOrder the ordered list of classes that should be used when comparing_objects. Classes earlier in the list will be be given a higher priority.;public InstanceComparator(Class<?>... instanceOrder) {_		Assert.notNull(instanceOrder, "InstanceOrder must not be null")__		this.instanceOrder = instanceOrder__	};create,a,new,link,instance,comparator,instance,param,instance,order,the,ordered,list,of,classes,that,should,be,used,when,comparing,objects,classes,earlier,in,the,list,will,be,be,given,a,higher,priority;public,instance,comparator,class,instance,order,assert,not,null,instance,order,instance,order,must,not,be,null,this,instance,order,instance,order
InstanceComparator -> public InstanceComparator(Class<?>... instanceOrder);1357119239;Create a new {@link InstanceComparator} instance.__@param instanceOrder the ordered list of classes that should be used when comparing_objects. Classes earlier in the list will be be given a higher priority.;public InstanceComparator(Class<?>... instanceOrder) {_		Assert.notNull(instanceOrder, "InstanceOrder must not be null")__		this.instanceOrder = instanceOrder__	};create,a,new,link,instance,comparator,instance,param,instance,order,the,ordered,list,of,classes,that,should,be,used,when,comparing,objects,classes,earlier,in,the,list,will,be,be,given,a,higher,priority;public,instance,comparator,class,instance,order,assert,not,null,instance,order,instance,order,must,not,be,null,this,instance,order,instance,order
InstanceComparator -> public InstanceComparator(Class<?>... instanceOrder);1368482696;Create a new {@link InstanceComparator} instance.__@param instanceOrder the ordered list of classes that should be used when comparing_objects. Classes earlier in the list will be be given a higher priority.;public InstanceComparator(Class<?>... instanceOrder) {_		Assert.notNull(instanceOrder, "InstanceOrder must not be null")__		this.instanceOrder = instanceOrder__	};create,a,new,link,instance,comparator,instance,param,instance,order,the,ordered,list,of,classes,that,should,be,used,when,comparing,objects,classes,earlier,in,the,list,will,be,be,given,a,higher,priority;public,instance,comparator,class,instance,order,assert,not,null,instance,order,instance,order,must,not,be,null,this,instance,order,instance,order
InstanceComparator -> public InstanceComparator(Class<?>... instanceOrder);1405696918;Create a new {@link InstanceComparator} instance.__@param instanceOrder the ordered list of classes that should be used when comparing_objects. Classes earlier in the list will be be given a higher priority.;public InstanceComparator(Class<?>... instanceOrder) {_		Assert.notNull(instanceOrder, "InstanceOrder must not be null")__		this.instanceOrder = instanceOrder__	};create,a,new,link,instance,comparator,instance,param,instance,order,the,ordered,list,of,classes,that,should,be,used,when,comparing,objects,classes,earlier,in,the,list,will,be,be,given,a,higher,priority;public,instance,comparator,class,instance,order,assert,not,null,instance,order,instance,order,must,not,be,null,this,instance,order,instance,order
InstanceComparator -> public InstanceComparator(Class<?>... instanceOrder);1406626957;Create a new {@link InstanceComparator} instance._@param instanceOrder the ordered list of classes that should be used when comparing_objects. Classes earlier in the list will be be given a higher priority.;public InstanceComparator(Class<?>... instanceOrder) {_		Assert.notNull(instanceOrder, "'instanceOrder' must not be null")__		this.instanceOrder = instanceOrder__	};create,a,new,link,instance,comparator,instance,param,instance,order,the,ordered,list,of,classes,that,should,be,used,when,comparing,objects,classes,earlier,in,the,list,will,be,be,given,a,higher,priority;public,instance,comparator,class,instance,order,assert,not,null,instance,order,instance,order,must,not,be,null,this,instance,order,instance,order
InstanceComparator -> public InstanceComparator(Class<?>... instanceOrder);1427240641;Create a new {@link InstanceComparator} instance._@param instanceOrder the ordered list of classes that should be used when comparing_objects. Classes earlier in the list will be be given a higher priority.;public InstanceComparator(Class<?>... instanceOrder) {_		Assert.notNull(instanceOrder, "'instanceOrder' must not be null")__		this.instanceOrder = instanceOrder__	};create,a,new,link,instance,comparator,instance,param,instance,order,the,ordered,list,of,classes,that,should,be,used,when,comparing,objects,classes,earlier,in,the,list,will,be,be,given,a,higher,priority;public,instance,comparator,class,instance,order,assert,not,null,instance,order,instance,order,must,not,be,null,this,instance,order,instance,order
InstanceComparator -> public InstanceComparator(Class<?>... instanceOrder);1461047077;Create a new {@link InstanceComparator} instance._@param instanceOrder the ordered list of classes that should be used when comparing_objects. Classes earlier in the list will be given a higher priority.;public InstanceComparator(Class<?>... instanceOrder) {_		Assert.notNull(instanceOrder, "'instanceOrder' must not be null")__		this.instanceOrder = instanceOrder__	};create,a,new,link,instance,comparator,instance,param,instance,order,the,ordered,list,of,classes,that,should,be,used,when,comparing,objects,classes,earlier,in,the,list,will,be,given,a,higher,priority;public,instance,comparator,class,instance,order,assert,not,null,instance,order,instance,order,must,not,be,null,this,instance,order,instance,order
InstanceComparator -> public InstanceComparator(Class<?>... instanceOrder);1487178332;Create a new {@link InstanceComparator} instance._@param instanceOrder the ordered list of classes that should be used when comparing_objects. Classes earlier in the list will be given a higher priority.;public InstanceComparator(Class<?>... instanceOrder) {_		Assert.notNull(instanceOrder, "'instanceOrder' array must not be null")__		this.instanceOrder = instanceOrder__	};create,a,new,link,instance,comparator,instance,param,instance,order,the,ordered,list,of,classes,that,should,be,used,when,comparing,objects,classes,earlier,in,the,list,will,be,given,a,higher,priority;public,instance,comparator,class,instance,order,assert,not,null,instance,order,instance,order,array,must,not,be,null,this,instance,order,instance,order
InstanceComparator -> public InstanceComparator(Class<?>... instanceOrder);1496837955;Create a new {@link InstanceComparator} instance._@param instanceOrder the ordered list of classes that should be used when comparing_objects. Classes earlier in the list will be given a higher priority.;public InstanceComparator(Class<?>... instanceOrder) {_		Assert.notNull(instanceOrder, "'instanceOrder' array must not be null")__		this.instanceOrder = instanceOrder__	};create,a,new,link,instance,comparator,instance,param,instance,order,the,ordered,list,of,classes,that,should,be,used,when,comparing,objects,classes,earlier,in,the,list,will,be,given,a,higher,priority;public,instance,comparator,class,instance,order,assert,not,null,instance,order,instance,order,array,must,not,be,null,this,instance,order,instance,order
InstanceComparator -> public InstanceComparator(Class<?>... instanceOrder);1530174524;Create a new {@link InstanceComparator} instance._@param instanceOrder the ordered list of classes that should be used when comparing_objects. Classes earlier in the list will be given a higher priority.;public InstanceComparator(Class<?>... instanceOrder) {_		Assert.notNull(instanceOrder, "'instanceOrder' array must not be null")__		this.instanceOrder = instanceOrder__	};create,a,new,link,instance,comparator,instance,param,instance,order,the,ordered,list,of,classes,that,should,be,used,when,comparing,objects,classes,earlier,in,the,list,will,be,given,a,higher,priority;public,instance,comparator,class,instance,order,assert,not,null,instance,order,instance,order,array,must,not,be,null,this,instance,order,instance,order
