# id;timestamp;commentText;codeText;commentWords;codeWords
GoraEndpoint -> @Override     public Producer createProducer() throws Exception;1405374721;{@inheritDoc};@Override_    public Producer createProducer() throws Exception {__        return new GoraProducer(this, this.configuration, this.dataStore)__    };inherit,doc;override,public,producer,create,producer,throws,exception,return,new,gora,producer,this,this,configuration,this,data,store
GoraEndpoint -> @Override     public Producer createProducer() throws Exception;1420368816;{@inheritDoc};@Override_    public Producer createProducer() throws Exception {__        return new GoraProducer(this, this.configuration, this.dataStore)__    };inherit,doc;override,public,producer,create,producer,throws,exception,return,new,gora,producer,this,this,configuration,this,data,store
GoraEndpoint -> @Override     public Producer createProducer() throws Exception;1425142361;{@inheritDoc};@Override_    public Producer createProducer() throws Exception {__        return new GoraProducer(this, this.configuration, this.dataStore)__    };inherit,doc;override,public,producer,create,producer,throws,exception,return,new,gora,producer,this,this,configuration,this,data,store
GoraEndpoint -> @Override     public Producer createProducer() throws Exception;1427402378;{@inheritDoc};@Override_    public Producer createProducer() throws Exception {__        return new GoraProducer(this, this.configuration, this.dataStore)__    };inherit,doc;override,public,producer,create,producer,throws,exception,return,new,gora,producer,this,this,configuration,this,data,store
GoraEndpoint -> @Override     public Consumer createConsumer(final Processor processor) throws Exception;1405374721;{@inheritDoc};@Override_    public Consumer createConsumer(final Processor processor) throws Exception {_        _        return new GoraConsumer(this, processor, this.configuration, this.dataStore)__    };inherit,doc;override,public,consumer,create,consumer,final,processor,processor,throws,exception,return,new,gora,consumer,this,processor,this,configuration,this,data,store
GoraEndpoint -> @Override     public Consumer createConsumer(final Processor processor) throws Exception;1420368816;{@inheritDoc};@Override_    public Consumer createConsumer(final Processor processor) throws Exception {_        _        return new GoraConsumer(this, processor, this.configuration, this.dataStore)__    };inherit,doc;override,public,consumer,create,consumer,final,processor,processor,throws,exception,return,new,gora,consumer,this,processor,this,configuration,this,data,store
GoraEndpoint -> @Override     public Consumer createConsumer(final Processor processor) throws Exception;1425142361;{@inheritDoc};@Override_    public Consumer createConsumer(final Processor processor) throws Exception {_        _        return new GoraConsumer(this, processor, this.configuration, this.dataStore)__    };inherit,doc;override,public,consumer,create,consumer,final,processor,processor,throws,exception,return,new,gora,consumer,this,processor,this,configuration,this,data,store
GoraEndpoint -> @Override     public Consumer createConsumer(final Processor processor) throws Exception;1427402378;{@inheritDoc};@Override_    public Consumer createConsumer(final Processor processor) throws Exception {_        _        return new GoraConsumer(this, processor, this.configuration, this.dataStore)__    };inherit,doc;override,public,consumer,create,consumer,final,processor,processor,throws,exception,return,new,gora,consumer,this,processor,this,configuration,this,data,store
GoraEndpoint -> public GoraEndpoint(final String uri,                         final GoraComponent goraComponent,                         final GoraConfiguration config,                         final DataStore<Object, Persistent> dataStore);1405374721;GORA endpoint default constructor__@param uri           Endpoint URI_@param goraComponent Reference to the Camel-Gora component_@param config        Reference to Camel-Gora endpoint configuration_@param dataStore     Reference to Gora DataStore;public GoraEndpoint(final String uri,_                        final GoraComponent goraComponent,_                        final GoraConfiguration config,_                        final DataStore<Object, Persistent> dataStore) {__        super(uri, goraComponent)__        this.configuration = config__        this.dataStore = dataStore__    };gora,endpoint,default,constructor,param,uri,endpoint,uri,param,gora,component,reference,to,the,camel,gora,component,param,config,reference,to,camel,gora,endpoint,configuration,param,data,store,reference,to,gora,data,store;public,gora,endpoint,final,string,uri,final,gora,component,gora,component,final,gora,configuration,config,final,data,store,object,persistent,data,store,super,uri,gora,component,this,configuration,config,this,data,store,data,store
GoraEndpoint -> public GoraEndpoint(final String uri,                         final GoraComponent goraComponent,                         final GoraConfiguration config,                         final DataStore<Object, Persistent> dataStore);1420368816;GORA endpoint default constructor__@param uri           Endpoint URI_@param goraComponent Reference to the Camel-Gora component_@param config        Reference to Camel-Gora endpoint configuration_@param dataStore     Reference to Gora DataStore;public GoraEndpoint(final String uri,_                        final GoraComponent goraComponent,_                        final GoraConfiguration config,_                        final DataStore<Object, Persistent> dataStore) {__        super(uri, goraComponent)__        this.configuration = config__        this.dataStore = dataStore__    };gora,endpoint,default,constructor,param,uri,endpoint,uri,param,gora,component,reference,to,the,camel,gora,component,param,config,reference,to,camel,gora,endpoint,configuration,param,data,store,reference,to,gora,data,store;public,gora,endpoint,final,string,uri,final,gora,component,gora,component,final,gora,configuration,config,final,data,store,object,persistent,data,store,super,uri,gora,component,this,configuration,config,this,data,store,data,store
GoraEndpoint -> public GoraEndpoint(final String uri,                         final GoraComponent goraComponent,                         final GoraConfiguration config,                         final DataStore<Object, Persistent> dataStore);1425142361;GORA endpoint default constructor__@param uri           Endpoint URI_@param goraComponent Reference to the Camel-Gora component_@param config        Reference to Camel-Gora endpoint configuration_@param dataStore     Reference to Gora DataStore;public GoraEndpoint(final String uri,_                        final GoraComponent goraComponent,_                        final GoraConfiguration config,_                        final DataStore<Object, Persistent> dataStore) {__        super(uri, goraComponent)__        this.configuration = config__        this.dataStore = dataStore__    };gora,endpoint,default,constructor,param,uri,endpoint,uri,param,gora,component,reference,to,the,camel,gora,component,param,config,reference,to,camel,gora,endpoint,configuration,param,data,store,reference,to,gora,data,store;public,gora,endpoint,final,string,uri,final,gora,component,gora,component,final,gora,configuration,config,final,data,store,object,persistent,data,store,super,uri,gora,component,this,configuration,config,this,data,store,data,store
