# id;timestamp;commentText;codeText;commentWords;codeWords
Olingo2AppImpl -> public void execute(final HttpUriRequest httpUriRequest, final ContentType contentType,                          final Map<String, String> endpointHttpHeaders,                         final FutureCallback<HttpResponse> callback);1500480935;public for unit test, not to be used otherwise;public void execute(final HttpUriRequest httpUriRequest, final ContentType contentType, _                        final Map<String, String> endpointHttpHeaders,_                        final FutureCallback<HttpResponse> callback) {__        _        if (!ContentType.APPLICATION_FORM_URLENCODED.getMimeType().equals(contentType.getMimeType())_            && !contentType.getMimeType().startsWith(MULTIPART_MIME_TYPE)) {_            _            httpUriRequest.addHeader(HttpHeaders.ACCEPT, contentType.withCharset("").toString().toLowerCase())__            final Charset charset = contentType.getCharset()__            if (null != charset) {_                httpUriRequest.addHeader(HttpHeaders.ACCEPT_CHARSET, charset.name().toLowerCase())__            }_        }_        _        if (httpUriRequest instanceof HttpEntityEnclosingRequestBase_            && httpUriRequest.getFirstHeader(HttpHeaders.CONTENT_TYPE) == null) {_            httpUriRequest.addHeader(HttpHeaders.CONTENT_TYPE, contentType.toString())__        }__        _        if (httpHeaders != null && !httpHeaders.isEmpty()) {_            for (Map.Entry<String, String> entry : httpHeaders.entrySet()) {_                httpUriRequest.setHeader(entry.getKey(), entry.getValue())__            }_        }_        _        _        if ((endpointHttpHeaders != null) && !endpointHttpHeaders.isEmpty()) {_            for (Map.Entry<String, String> entry : endpointHttpHeaders.entrySet()) {_                httpUriRequest.setHeader(entry.getKey(), entry.getValue())__            }_        }__        _        if (!httpUriRequest.containsHeader(ODataHttpHeaders.DATASERVICEVERSION)) {_            httpUriRequest.addHeader(ODataHttpHeaders.DATASERVICEVERSION, ODataServiceVersion.V20)__        }_        if (!httpUriRequest.containsHeader(MAX_DATA_SERVICE_VERSION)) {_            httpUriRequest.addHeader(MAX_DATA_SERVICE_VERSION, ODataServiceVersion.V30)__        }__        _        if (client instanceof CloseableHttpAsyncClient) {_            ((CloseableHttpAsyncClient) client).execute(httpUriRequest, callback)__        } else {_            _            _            try {_                CloseableHttpResponse result = ((CloseableHttpClient) client).execute(httpUriRequest)__                callback.completed(result)__            } catch (IOException e) {_                callback.failed(e)__            }_        }_    };public,for,unit,test,not,to,be,used,otherwise;public,void,execute,final,http,uri,request,http,uri,request,final,content,type,content,type,final,map,string,string,endpoint,http,headers,final,future,callback,http,response,callback,if,content,type,get,mime,type,equals,content,type,get,mime,type,content,type,get,mime,type,starts,with,http,uri,request,add,header,http,headers,accept,content,type,with,charset,to,string,to,lower,case,final,charset,charset,content,type,get,charset,if,null,charset,http,uri,request,add,header,http,headers,charset,name,to,lower,case,if,http,uri,request,instanceof,http,entity,enclosing,request,base,http,uri,request,get,first,header,http,headers,null,http,uri,request,add,header,http,headers,content,type,to,string,if,http,headers,null,http,headers,is,empty,for,map,entry,string,string,entry,http,headers,entry,set,http,uri,request,set,header,entry,get,key,entry,get,value,if,endpoint,http,headers,null,endpoint,http,headers,is,empty,for,map,entry,string,string,entry,endpoint,http,headers,entry,set,http,uri,request,set,header,entry,get,key,entry,get,value,if,http,uri,request,contains,header,odata,http,headers,dataserviceversion,http,uri,request,add,header,odata,http,headers,dataserviceversion,odata,service,version,v20,if,http,uri,request,contains,header,http,uri,request,add,header,odata,service,version,v30,if,client,instanceof,closeable,http,async,client,closeable,http,async,client,client,execute,http,uri,request,callback,else,try,closeable,http,response,result,closeable,http,client,client,execute,http,uri,request,callback,completed,result,catch,ioexception,e,callback,failed,e
Olingo2AppImpl -> public void execute(final HttpUriRequest httpUriRequest, final ContentType contentType,                          final Map<String, String> endpointHttpHeaders,                         final FutureCallback<HttpResponse> callback);1512374259;public for unit test, not to be used otherwise;public void execute(final HttpUriRequest httpUriRequest, final ContentType contentType, _                        final Map<String, String> endpointHttpHeaders,_                        final FutureCallback<HttpResponse> callback) {__        _        if (!ContentType.APPLICATION_FORM_URLENCODED.getMimeType().equals(contentType.getMimeType())_            && !contentType.getMimeType().startsWith(MULTIPART_MIME_TYPE)) {_            _            httpUriRequest.addHeader(HttpHeaders.ACCEPT, contentType.withCharset("").toString().toLowerCase())__            final Charset charset = contentType.getCharset()__            if (null != charset) {_                httpUriRequest.addHeader(HttpHeaders.ACCEPT_CHARSET, charset.name().toLowerCase())__            }_        }_        _        if (httpUriRequest instanceof HttpEntityEnclosingRequestBase_            && httpUriRequest.getFirstHeader(HttpHeaders.CONTENT_TYPE) == null) {_            httpUriRequest.addHeader(HttpHeaders.CONTENT_TYPE, contentType.toString())__        }__        _        if (httpHeaders != null && !httpHeaders.isEmpty()) {_            for (Map.Entry<String, String> entry : httpHeaders.entrySet()) {_                httpUriRequest.setHeader(entry.getKey(), entry.getValue())__            }_        }_        _        _        if ((endpointHttpHeaders != null) && !endpointHttpHeaders.isEmpty()) {_            for (Map.Entry<String, String> entry : endpointHttpHeaders.entrySet()) {_                httpUriRequest.setHeader(entry.getKey(), entry.getValue())__            }_        }__        _        if (!httpUriRequest.containsHeader(ODataHttpHeaders.DATASERVICEVERSION)) {_            httpUriRequest.addHeader(ODataHttpHeaders.DATASERVICEVERSION, ODataServiceVersion.V20)__        }_        if (!httpUriRequest.containsHeader(MAX_DATA_SERVICE_VERSION)) {_            httpUriRequest.addHeader(MAX_DATA_SERVICE_VERSION, ODataServiceVersion.V30)__        }__        _        if (client instanceof CloseableHttpAsyncClient) {_            ((CloseableHttpAsyncClient) client).execute(httpUriRequest, callback)__        } else {_            _            _            try {_                CloseableHttpResponse result = ((CloseableHttpClient) client).execute(httpUriRequest)__                callback.completed(result)__            } catch (IOException e) {_                callback.failed(e)__            }_        }_    };public,for,unit,test,not,to,be,used,otherwise;public,void,execute,final,http,uri,request,http,uri,request,final,content,type,content,type,final,map,string,string,endpoint,http,headers,final,future,callback,http,response,callback,if,content,type,get,mime,type,equals,content,type,get,mime,type,content,type,get,mime,type,starts,with,http,uri,request,add,header,http,headers,accept,content,type,with,charset,to,string,to,lower,case,final,charset,charset,content,type,get,charset,if,null,charset,http,uri,request,add,header,http,headers,charset,name,to,lower,case,if,http,uri,request,instanceof,http,entity,enclosing,request,base,http,uri,request,get,first,header,http,headers,null,http,uri,request,add,header,http,headers,content,type,to,string,if,http,headers,null,http,headers,is,empty,for,map,entry,string,string,entry,http,headers,entry,set,http,uri,request,set,header,entry,get,key,entry,get,value,if,endpoint,http,headers,null,endpoint,http,headers,is,empty,for,map,entry,string,string,entry,endpoint,http,headers,entry,set,http,uri,request,set,header,entry,get,key,entry,get,value,if,http,uri,request,contains,header,odata,http,headers,dataserviceversion,http,uri,request,add,header,odata,http,headers,dataserviceversion,odata,service,version,v20,if,http,uri,request,contains,header,http,uri,request,add,header,odata,service,version,v30,if,client,instanceof,closeable,http,async,client,closeable,http,async,client,client,execute,http,uri,request,callback,else,try,closeable,http,response,result,closeable,http,client,client,execute,http,uri,request,callback,completed,result,catch,ioexception,e,callback,failed,e
Olingo2AppImpl -> public void execute(final HttpUriRequest httpUriRequest, final ContentType contentType,                          final Map<String, String> endpointHttpHeaders,                         final FutureCallback<HttpResponse> callback);1524063141;public for unit test, not to be used otherwise;public void execute(final HttpUriRequest httpUriRequest, final ContentType contentType, _                        final Map<String, String> endpointHttpHeaders,_                        final FutureCallback<HttpResponse> callback) {__        _        if (!ContentType.APPLICATION_FORM_URLENCODED.getMimeType().equals(contentType.getMimeType())_            && !contentType.getMimeType().startsWith(MULTIPART_MIME_TYPE)) {_            _            httpUriRequest.addHeader(HttpHeaders.ACCEPT, contentType.withCharset("").toString().toLowerCase())__            final Charset charset = contentType.getCharset()__            if (null != charset) {_                httpUriRequest.addHeader(HttpHeaders.ACCEPT_CHARSET, charset.name().toLowerCase())__            }_        }_        _        if (httpUriRequest instanceof HttpEntityEnclosingRequestBase_            && httpUriRequest.getFirstHeader(HttpHeaders.CONTENT_TYPE) == null) {_            httpUriRequest.addHeader(HttpHeaders.CONTENT_TYPE, contentType.toString())__        }__        _        if (httpHeaders != null && !httpHeaders.isEmpty()) {_            for (Map.Entry<String, String> entry : httpHeaders.entrySet()) {_                httpUriRequest.setHeader(entry.getKey(), entry.getValue())__            }_        }_        _        _        if ((endpointHttpHeaders != null) && !endpointHttpHeaders.isEmpty()) {_            for (Map.Entry<String, String> entry : endpointHttpHeaders.entrySet()) {_                httpUriRequest.setHeader(entry.getKey(), entry.getValue())__            }_        }__        _        if (!httpUriRequest.containsHeader(ODataHttpHeaders.DATASERVICEVERSION)) {_            httpUriRequest.addHeader(ODataHttpHeaders.DATASERVICEVERSION, ODataServiceVersion.V20)__        }_        if (!httpUriRequest.containsHeader(MAX_DATA_SERVICE_VERSION)) {_            httpUriRequest.addHeader(MAX_DATA_SERVICE_VERSION, ODataServiceVersion.V30)__        }__        _        if (client instanceof CloseableHttpAsyncClient) {_            ((CloseableHttpAsyncClient) client).execute(httpUriRequest, callback)__        } else {_            _            _            try {_                CloseableHttpResponse result = ((CloseableHttpClient) client).execute(httpUriRequest)__                callback.completed(result)__            } catch (IOException e) {_                callback.failed(e)__            }_        }_    };public,for,unit,test,not,to,be,used,otherwise;public,void,execute,final,http,uri,request,http,uri,request,final,content,type,content,type,final,map,string,string,endpoint,http,headers,final,future,callback,http,response,callback,if,content,type,get,mime,type,equals,content,type,get,mime,type,content,type,get,mime,type,starts,with,http,uri,request,add,header,http,headers,accept,content,type,with,charset,to,string,to,lower,case,final,charset,charset,content,type,get,charset,if,null,charset,http,uri,request,add,header,http,headers,charset,name,to,lower,case,if,http,uri,request,instanceof,http,entity,enclosing,request,base,http,uri,request,get,first,header,http,headers,null,http,uri,request,add,header,http,headers,content,type,to,string,if,http,headers,null,http,headers,is,empty,for,map,entry,string,string,entry,http,headers,entry,set,http,uri,request,set,header,entry,get,key,entry,get,value,if,endpoint,http,headers,null,endpoint,http,headers,is,empty,for,map,entry,string,string,entry,endpoint,http,headers,entry,set,http,uri,request,set,header,entry,get,key,entry,get,value,if,http,uri,request,contains,header,odata,http,headers,dataserviceversion,http,uri,request,add,header,odata,http,headers,dataserviceversion,odata,service,version,v20,if,http,uri,request,contains,header,http,uri,request,add,header,odata,service,version,v30,if,client,instanceof,closeable,http,async,client,closeable,http,async,client,client,execute,http,uri,request,callback,else,try,closeable,http,response,result,closeable,http,client,client,execute,http,uri,request,callback,completed,result,catch,ioexception,e,callback,failed,e
Olingo2AppImpl -> public void execute(final HttpUriRequest httpUriRequest, final ContentType contentType,                          final Map<String, String> endpointHttpHeaders,                         final FutureCallback<HttpResponse> callback);1547545214;public for unit test, not to be used otherwise;public void execute(final HttpUriRequest httpUriRequest, final ContentType contentType, _                        final Map<String, String> endpointHttpHeaders,_                        final FutureCallback<HttpResponse> callback) {__        _        if (!ContentType.APPLICATION_FORM_URLENCODED.getMimeType().equals(contentType.getMimeType())_            && !contentType.getMimeType().startsWith(MULTIPART_MIME_TYPE)) {_            _            httpUriRequest.addHeader(HttpHeaders.ACCEPT, contentType.withCharset("").toString().toLowerCase())__            final Charset charset = contentType.getCharset()__            if (null != charset) {_                httpUriRequest.addHeader(HttpHeaders.ACCEPT_CHARSET, charset.name().toLowerCase())__            }_        }_        _        if (httpUriRequest instanceof HttpEntityEnclosingRequestBase_            && httpUriRequest.getFirstHeader(HttpHeaders.CONTENT_TYPE) == null) {_            httpUriRequest.addHeader(HttpHeaders.CONTENT_TYPE, contentType.toString())__        }__        _        if (httpHeaders != null && !httpHeaders.isEmpty()) {_            for (Map.Entry<String, String> entry : httpHeaders.entrySet()) {_                httpUriRequest.setHeader(entry.getKey(), entry.getValue())__            }_        }_        _        _        if ((endpointHttpHeaders != null) && !endpointHttpHeaders.isEmpty()) {_            for (Map.Entry<String, String> entry : endpointHttpHeaders.entrySet()) {_                httpUriRequest.setHeader(entry.getKey(), entry.getValue())__            }_        }__        _        if (!httpUriRequest.containsHeader(ODataHttpHeaders.DATASERVICEVERSION)) {_            httpUriRequest.addHeader(ODataHttpHeaders.DATASERVICEVERSION, ODataServiceVersion.V20)__        }_        if (!httpUriRequest.containsHeader(MAX_DATA_SERVICE_VERSION)) {_            httpUriRequest.addHeader(MAX_DATA_SERVICE_VERSION, ODataServiceVersion.V30)__        }__        _        if (client instanceof CloseableHttpAsyncClient) {_            ((CloseableHttpAsyncClient) client).execute(httpUriRequest, callback)__        } else {_            _            _            try {_                CloseableHttpResponse result = ((CloseableHttpClient) client).execute(httpUriRequest)__                callback.completed(result)__            } catch (IOException e) {_                callback.failed(e)__            }_        }_    };public,for,unit,test,not,to,be,used,otherwise;public,void,execute,final,http,uri,request,http,uri,request,final,content,type,content,type,final,map,string,string,endpoint,http,headers,final,future,callback,http,response,callback,if,content,type,get,mime,type,equals,content,type,get,mime,type,content,type,get,mime,type,starts,with,http,uri,request,add,header,http,headers,accept,content,type,with,charset,to,string,to,lower,case,final,charset,charset,content,type,get,charset,if,null,charset,http,uri,request,add,header,http,headers,charset,name,to,lower,case,if,http,uri,request,instanceof,http,entity,enclosing,request,base,http,uri,request,get,first,header,http,headers,null,http,uri,request,add,header,http,headers,content,type,to,string,if,http,headers,null,http,headers,is,empty,for,map,entry,string,string,entry,http,headers,entry,set,http,uri,request,set,header,entry,get,key,entry,get,value,if,endpoint,http,headers,null,endpoint,http,headers,is,empty,for,map,entry,string,string,entry,endpoint,http,headers,entry,set,http,uri,request,set,header,entry,get,key,entry,get,value,if,http,uri,request,contains,header,odata,http,headers,dataserviceversion,http,uri,request,add,header,odata,http,headers,dataserviceversion,odata,service,version,v20,if,http,uri,request,contains,header,http,uri,request,add,header,odata,service,version,v30,if,client,instanceof,closeable,http,async,client,closeable,http,async,client,client,execute,http,uri,request,callback,else,try,closeable,http,response,result,closeable,http,client,client,execute,http,uri,request,callback,completed,result,catch,ioexception,e,callback,failed,e
Olingo2AppImpl -> public void execute(final HttpUriRequest httpUriRequest, final ContentType contentType,                          final Map<String, String> endpointHttpHeaders,                         final FutureCallback<HttpResponse> callback);1547566724;public for unit test, not to be used otherwise;public void execute(final HttpUriRequest httpUriRequest, final ContentType contentType, _                        final Map<String, String> endpointHttpHeaders,_                        final FutureCallback<HttpResponse> callback) {__        _        if (!ContentType.APPLICATION_FORM_URLENCODED.getMimeType().equals(contentType.getMimeType())_            && !contentType.getMimeType().startsWith(MULTIPART_MIME_TYPE)) {_            _            httpUriRequest.addHeader(HttpHeaders.ACCEPT, contentType.withCharset("").toString().toLowerCase())__            final Charset charset = contentType.getCharset()__            if (null != charset) {_                httpUriRequest.addHeader(HttpHeaders.ACCEPT_CHARSET, charset.name().toLowerCase())__            }_        }_        _        if (httpUriRequest instanceof HttpEntityEnclosingRequestBase_            && httpUriRequest.getFirstHeader(HttpHeaders.CONTENT_TYPE) == null) {_            httpUriRequest.addHeader(HttpHeaders.CONTENT_TYPE, contentType.toString())__        }__        _        if (httpHeaders != null && !httpHeaders.isEmpty()) {_            for (Map.Entry<String, String> entry : httpHeaders.entrySet()) {_                httpUriRequest.setHeader(entry.getKey(), entry.getValue())__            }_        }_        _        _        if ((endpointHttpHeaders != null) && !endpointHttpHeaders.isEmpty()) {_            for (Map.Entry<String, String> entry : endpointHttpHeaders.entrySet()) {_                httpUriRequest.setHeader(entry.getKey(), entry.getValue())__            }_        }__        _        if (!httpUriRequest.containsHeader(ODataHttpHeaders.DATASERVICEVERSION)) {_            httpUriRequest.addHeader(ODataHttpHeaders.DATASERVICEVERSION, ODataServiceVersion.V20)__        }_        if (!httpUriRequest.containsHeader(MAX_DATA_SERVICE_VERSION)) {_            httpUriRequest.addHeader(MAX_DATA_SERVICE_VERSION, ODataServiceVersion.V30)__        }__        _        if (client instanceof CloseableHttpAsyncClient) {_            ((CloseableHttpAsyncClient) client).execute(httpUriRequest, callback)__        } else {_            _            _            try {_                CloseableHttpResponse result = ((CloseableHttpClient) client).execute(httpUriRequest)__                callback.completed(result)__            } catch (IOException e) {_                callback.failed(e)__            }_        }_    };public,for,unit,test,not,to,be,used,otherwise;public,void,execute,final,http,uri,request,http,uri,request,final,content,type,content,type,final,map,string,string,endpoint,http,headers,final,future,callback,http,response,callback,if,content,type,get,mime,type,equals,content,type,get,mime,type,content,type,get,mime,type,starts,with,http,uri,request,add,header,http,headers,accept,content,type,with,charset,to,string,to,lower,case,final,charset,charset,content,type,get,charset,if,null,charset,http,uri,request,add,header,http,headers,charset,name,to,lower,case,if,http,uri,request,instanceof,http,entity,enclosing,request,base,http,uri,request,get,first,header,http,headers,null,http,uri,request,add,header,http,headers,content,type,to,string,if,http,headers,null,http,headers,is,empty,for,map,entry,string,string,entry,http,headers,entry,set,http,uri,request,set,header,entry,get,key,entry,get,value,if,endpoint,http,headers,null,endpoint,http,headers,is,empty,for,map,entry,string,string,entry,endpoint,http,headers,entry,set,http,uri,request,set,header,entry,get,key,entry,get,value,if,http,uri,request,contains,header,odata,http,headers,dataserviceversion,http,uri,request,add,header,odata,http,headers,dataserviceversion,odata,service,version,v20,if,http,uri,request,contains,header,http,uri,request,add,header,odata,service,version,v30,if,client,instanceof,closeable,http,async,client,closeable,http,async,client,client,execute,http,uri,request,callback,else,try,closeable,http,response,result,closeable,http,client,client,execute,http,uri,request,callback,completed,result,catch,ioexception,e,callback,failed,e
Olingo2AppImpl -> public Olingo2AppImpl(String serviceUri, HttpAsyncClientBuilder builder);1415211488;Create Olingo2 Application with custom HTTP client builder.__@param serviceUri Service Application base URI._@param builder custom HTTP client builder.;public Olingo2AppImpl(String serviceUri, HttpAsyncClientBuilder builder) {_        setServiceUri(serviceUri)___        if (builder == null) {_            this.client = HttpAsyncClients.createDefault()__        } else {_            this.client = builder.build()__        }_        this.client.start()__        this.contentType = ContentType.APPLICATION_JSON_CS_UTF_8__    };create,olingo2,application,with,custom,http,client,builder,param,service,uri,service,application,base,uri,param,builder,custom,http,client,builder;public,olingo2app,impl,string,service,uri,http,async,client,builder,builder,set,service,uri,service,uri,if,builder,null,this,client,http,async,clients,create,default,else,this,client,builder,build,this,client,start,this,content,type,content,type
Olingo2AppImpl -> public Olingo2AppImpl(String serviceUri, HttpAsyncClientBuilder builder);1424128332;Create Olingo2 Application with custom HTTP client builder.__@param serviceUri Service Application base URI._@param builder custom HTTP client builder.;public Olingo2AppImpl(String serviceUri, HttpAsyncClientBuilder builder) {_        setServiceUri(serviceUri)___        if (builder == null) {_            this.client = HttpAsyncClients.createDefault()__        } else {_            this.client = builder.build()__        }_        this.client.start()__        this.contentType = ContentType.create("application/json", Consts.UTF_8)__    };create,olingo2,application,with,custom,http,client,builder,param,service,uri,service,application,base,uri,param,builder,custom,http,client,builder;public,olingo2app,impl,string,service,uri,http,async,client,builder,builder,set,service,uri,service,uri,if,builder,null,this,client,http,async,clients,create,default,else,this,client,builder,build,this,client,start,this,content,type,content,type,create,application,json,consts
Olingo2AppImpl -> public Olingo2AppImpl(String serviceUri, HttpAsyncClientBuilder builder);1437749249;Create Olingo2 Application with custom HTTP client builder.__@param serviceUri Service Application base URI._@param builder custom HTTP client builder.;public Olingo2AppImpl(String serviceUri, HttpAsyncClientBuilder builder) {_        setServiceUri(serviceUri)___        if (builder == null) {_            this.client = HttpAsyncClients.createDefault()__        } else {_            this.client = builder.build()__        }_        this.client.start()__        this.contentType = ContentType.create("application/json", Consts.UTF_8)__    };create,olingo2,application,with,custom,http,client,builder,param,service,uri,service,application,base,uri,param,builder,custom,http,client,builder;public,olingo2app,impl,string,service,uri,http,async,client,builder,builder,set,service,uri,service,uri,if,builder,null,this,client,http,async,clients,create,default,else,this,client,builder,build,this,client,start,this,content,type,content,type,create,application,json,consts
Olingo2AppImpl -> public Olingo2AppImpl(String serviceUri, HttpAsyncClientBuilder builder);1440147155;Create Olingo2 Application with custom HTTP client builder.__@param serviceUri Service Application base URI._@param builder custom HTTP client builder.;public Olingo2AppImpl(String serviceUri, HttpAsyncClientBuilder builder) {_        setServiceUri(serviceUri)___        if (builder == null) {_            this.client = HttpAsyncClients.createDefault()__        } else {_            this.client = builder.build()__        }_        this.client.start()__        this.contentType = ContentType.create("application/json", Consts.UTF_8)__    };create,olingo2,application,with,custom,http,client,builder,param,service,uri,service,application,base,uri,param,builder,custom,http,client,builder;public,olingo2app,impl,string,service,uri,http,async,client,builder,builder,set,service,uri,service,uri,if,builder,null,this,client,http,async,clients,create,default,else,this,client,builder,build,this,client,start,this,content,type,content,type,create,application,json,consts
Olingo2AppImpl -> public Olingo2AppImpl(String serviceUri, HttpAsyncClientBuilder builder);1473576636;Create Olingo2 Application with custom HTTP client builder.__@param serviceUri Service Application base URI._@param builder custom HTTP client builder.;public Olingo2AppImpl(String serviceUri, HttpAsyncClientBuilder builder) {_        setServiceUri(serviceUri)___        if (builder == null) {_            this.client = HttpAsyncClients.createDefault()__        } else {_            this.client = builder.build()__        }_        this.client.start()__        this.contentType = ContentType.create("application/json", Consts.UTF_8)__    };create,olingo2,application,with,custom,http,client,builder,param,service,uri,service,application,base,uri,param,builder,custom,http,client,builder;public,olingo2app,impl,string,service,uri,http,async,client,builder,builder,set,service,uri,service,uri,if,builder,null,this,client,http,async,clients,create,default,else,this,client,builder,build,this,client,start,this,content,type,content,type,create,application,json,consts
