# id;timestamp;commentText;codeText;commentWords;codeWords
TriadicCensus -> Result -> public BigInteger getCount003();1477924473;Get the count of "003" triads which have zero connecting vertices.__@return count of "003" triads;public BigInteger getCount003() {_			return counts[0]__		};get,the,count,of,003,triads,which,have,zero,connecting,vertices,return,count,of,003,triads;public,big,integer,get,count003,return,counts,0
TriadicCensus -> Result -> public BigInteger getCount003();1487885205;Get the count of "003" triads which have zero connecting vertices.__@return count of "003" triads;public BigInteger getCount003() {_			return counts[0]__		};get,the,count,of,003,triads,which,have,zero,connecting,vertices,return,count,of,003,triads;public,big,integer,get,count003,return,counts,0
TriadicCensus -> Result -> public BigInteger getCount003();1488305420;Get the count of "003" triads which have zero connecting vertices.__@return count of "003" triads;public BigInteger getCount003() {_			return counts[0]__		};get,the,count,of,003,triads,which,have,zero,connecting,vertices,return,count,of,003,triads;public,big,integer,get,count003,return,counts,0
TriadicCensus -> Result -> public BigInteger getCount003();1495653033;Get the count of "003" triads which have zero connecting vertices.__@return count of "003" triads;public BigInteger getCount003() {_			return counts[0]__		};get,the,count,of,003,triads,which,have,zero,connecting,vertices,return,count,of,003,triads;public,big,integer,get,count003,return,counts,0
TriadicCensus -> Result -> public BigInteger getCount003();1498486910;Get the count of "003" triads which have zero connecting vertices.__@return count of "003" triads;public BigInteger getCount003() {_			return counts[0]__		};get,the,count,of,003,triads,which,have,zero,connecting,vertices,return,count,of,003,triads;public,big,integer,get,count003,return,counts,0
TriadicCensus -> Result -> public BigInteger getCount003();1498486910;Get the count of "003" triads which have zero connecting vertices.__@return count of "003" triads;public BigInteger getCount003() {_			return counts[0]__		};get,the,count,of,003,triads,which,have,zero,connecting,vertices,return,count,of,003,triads;public,big,integer,get,count003,return,counts,0
TriadicCensus -> Result -> public BigInteger getCount003();1501064632;Get the count of "003" triads which have zero connecting vertices.__@return count of "003" triads;public BigInteger getCount003() {_			return counts[0]__		};get,the,count,of,003,triads,which,have,zero,connecting,vertices,return,count,of,003,triads;public,big,integer,get,count003,return,counts,0
TriadicCensus -> Result -> public BigInteger getCount021c();1477924473;Get the count of "021c" triads which have two unidirectional edges among the vertices,_forming an open triplet_ one edge sources and one edge targets the center vertex.__@return count of "021c" triads;public BigInteger getCount021c() {_			return counts[5]__		};get,the,count,of,021c,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,one,edge,sources,and,one,edge,targets,the,center,vertex,return,count,of,021c,triads;public,big,integer,get,count021c,return,counts,5
TriadicCensus -> Result -> public BigInteger getCount021c();1487885205;Get the count of "021c" triads which have two unidirectional edges among the vertices,_forming an open triplet_ one edge sources and one edge targets the center vertex.__@return count of "021c" triads;public BigInteger getCount021c() {_			return counts[5]__		};get,the,count,of,021c,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,one,edge,sources,and,one,edge,targets,the,center,vertex,return,count,of,021c,triads;public,big,integer,get,count021c,return,counts,5
TriadicCensus -> Result -> public BigInteger getCount021c();1488305420;Get the count of "021c" triads which have two unidirectional edges among the vertices,_forming an open triplet_ one edge sources and one edge targets the center vertex.__@return count of "021c" triads;public BigInteger getCount021c() {_			return counts[5]__		};get,the,count,of,021c,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,one,edge,sources,and,one,edge,targets,the,center,vertex,return,count,of,021c,triads;public,big,integer,get,count021c,return,counts,5
TriadicCensus -> Result -> public BigInteger getCount021c();1495653033;Get the count of "021c" triads which have two unidirectional edges among the vertices,_forming an open triplet_ one edge sources and one edge targets the center vertex.__@return count of "021c" triads;public BigInteger getCount021c() {_			return counts[5]__		};get,the,count,of,021c,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,one,edge,sources,and,one,edge,targets,the,center,vertex,return,count,of,021c,triads;public,big,integer,get,count021c,return,counts,5
TriadicCensus -> Result -> public BigInteger getCount021c();1498486910;Get the count of "021c" triads which have two unidirectional edges among the vertices,_forming an open triplet_ one edge sources and one edge targets the center vertex.__@return count of "021c" triads;public BigInteger getCount021c() {_			return counts[5]__		};get,the,count,of,021c,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,one,edge,sources,and,one,edge,targets,the,center,vertex,return,count,of,021c,triads;public,big,integer,get,count021c,return,counts,5
TriadicCensus -> Result -> public BigInteger getCount021c();1498486910;Get the count of "021c" triads which have two unidirectional edges among the vertices,_forming an open triplet_ one edge sources and one edge targets the center vertex.__@return count of "021c" triads;public BigInteger getCount021c() {_			return counts[5]__		};get,the,count,of,021c,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,one,edge,sources,and,one,edge,targets,the,center,vertex,return,count,of,021c,triads;public,big,integer,get,count021c,return,counts,5
TriadicCensus -> Result -> public BigInteger getCount021c();1501064632;Get the count of "021c" triads which have two unidirectional edges among the vertices,_forming an open triplet_ one edge sources and one edge targets the center vertex.__@return count of "021c" triads;public BigInteger getCount021c() {_			return counts[5]__		};get,the,count,of,021c,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,one,edge,sources,and,one,edge,targets,the,center,vertex,return,count,of,021c,triads;public,big,integer,get,count021c,return,counts,5
TriadicCensus -> Result -> public BigInteger[] getCounts();1477924473;Get the array of counts.__The order of the counts is from least to most connected:_003, 012, 102, 021d, 021u, 021c, 111d, 111u,_030t, 030c, 201, 120d, 120u, 120c, 210, 300__@return array of counts;public BigInteger[] getCounts() {_			return counts__		};get,the,array,of,counts,the,order,of,the,counts,is,from,least,to,most,connected,003,012,102,021d,021u,021c,111d,111u,030t,030c,201,120d,120u,120c,210,300,return,array,of,counts;public,big,integer,get,counts,return,counts
TriadicCensus -> Result -> public BigInteger[] getCounts();1487885205;Get the array of counts.__The order of the counts is from least to most connected:_003, 012, 102, 021d, 021u, 021c, 111d, 111u,_030t, 030c, 201, 120d, 120u, 120c, 210, 300__@return array of counts;public BigInteger[] getCounts() {_			return counts__		};get,the,array,of,counts,the,order,of,the,counts,is,from,least,to,most,connected,003,012,102,021d,021u,021c,111d,111u,030t,030c,201,120d,120u,120c,210,300,return,array,of,counts;public,big,integer,get,counts,return,counts
TriadicCensus -> Result -> public BigInteger[] getCounts();1488305420;Get the array of counts.__The order of the counts is from least to most connected:_003, 012, 102, 021d, 021u, 021c, 111d, 111u,_030t, 030c, 201, 120d, 120u, 120c, 210, 300__@return array of counts;public BigInteger[] getCounts() {_			return counts__		};get,the,array,of,counts,the,order,of,the,counts,is,from,least,to,most,connected,003,012,102,021d,021u,021c,111d,111u,030t,030c,201,120d,120u,120c,210,300,return,array,of,counts;public,big,integer,get,counts,return,counts
TriadicCensus -> Result -> public BigInteger[] getCounts();1495653033;Get the array of counts.__<p>The order of the counts is from least to most connected:_003, 012, 102, 021d, 021u, 021c, 111d, 111u,_030t, 030c, 201, 120d, 120u, 120c, 210, 300__@return array of counts;public BigInteger[] getCounts() {_			return counts__		};get,the,array,of,counts,p,the,order,of,the,counts,is,from,least,to,most,connected,003,012,102,021d,021u,021c,111d,111u,030t,030c,201,120d,120u,120c,210,300,return,array,of,counts;public,big,integer,get,counts,return,counts
TriadicCensus -> Result -> public BigInteger[] getCounts();1498486910;Get the array of counts.__<p>The order of the counts is from least to most connected:_003, 012, 102, 021d, 021u, 021c, 111d, 111u,_030t, 030c, 201, 120d, 120u, 120c, 210, 300__@return array of counts;public BigInteger[] getCounts() {_			return counts__		};get,the,array,of,counts,p,the,order,of,the,counts,is,from,least,to,most,connected,003,012,102,021d,021u,021c,111d,111u,030t,030c,201,120d,120u,120c,210,300,return,array,of,counts;public,big,integer,get,counts,return,counts
TriadicCensus -> Result -> public BigInteger[] getCounts();1498486910;Get the array of counts.__<p>The order of the counts is from least to most connected:_003, 012, 102, 021d, 021u, 021c, 111d, 111u,_030t, 030c, 201, 120d, 120u, 120c, 210, 300__@return array of counts;public BigInteger[] getCounts() {_			return counts__		};get,the,array,of,counts,p,the,order,of,the,counts,is,from,least,to,most,connected,003,012,102,021d,021u,021c,111d,111u,030t,030c,201,120d,120u,120c,210,300,return,array,of,counts;public,big,integer,get,counts,return,counts
TriadicCensus -> Result -> public BigInteger[] getCounts();1501064632;Get the array of counts.__<p>The order of the counts is from least to most connected:_003, 012, 102, 021d, 021u, 021c, 111d, 111u,_030t, 030c, 201, 120d, 120u, 120c, 210, 300__@return array of counts;public BigInteger[] getCounts() {_			return counts__		};get,the,array,of,counts,p,the,order,of,the,counts,is,from,least,to,most,connected,003,012,102,021d,021u,021c,111d,111u,030t,030c,201,120d,120u,120c,210,300,return,array,of,counts;public,big,integer,get,counts,return,counts
TriadicCensus -> Result -> public BigInteger getCount021d();1477924473;Get the count of "021d" triads which have two unidirectional edges among the vertices,_forming an open triplet_ both edges source the center vertex.__@return count of "021d" triads;public BigInteger getCount021d() {_			return counts[3]__		};get,the,count,of,021d,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,both,edges,source,the,center,vertex,return,count,of,021d,triads;public,big,integer,get,count021d,return,counts,3
TriadicCensus -> Result -> public BigInteger getCount021d();1487885205;Get the count of "021d" triads which have two unidirectional edges among the vertices,_forming an open triplet_ both edges source the center vertex.__@return count of "021d" triads;public BigInteger getCount021d() {_			return counts[3]__		};get,the,count,of,021d,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,both,edges,source,the,center,vertex,return,count,of,021d,triads;public,big,integer,get,count021d,return,counts,3
TriadicCensus -> Result -> public BigInteger getCount021d();1488305420;Get the count of "021d" triads which have two unidirectional edges among the vertices,_forming an open triplet_ both edges source the center vertex.__@return count of "021d" triads;public BigInteger getCount021d() {_			return counts[3]__		};get,the,count,of,021d,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,both,edges,source,the,center,vertex,return,count,of,021d,triads;public,big,integer,get,count021d,return,counts,3
TriadicCensus -> Result -> public BigInteger getCount021d();1495653033;Get the count of "021d" triads which have two unidirectional edges among the vertices,_forming an open triplet_ both edges source the center vertex.__@return count of "021d" triads;public BigInteger getCount021d() {_			return counts[3]__		};get,the,count,of,021d,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,both,edges,source,the,center,vertex,return,count,of,021d,triads;public,big,integer,get,count021d,return,counts,3
TriadicCensus -> Result -> public BigInteger getCount021d();1498486910;Get the count of "021d" triads which have two unidirectional edges among the vertices,_forming an open triplet_ both edges source the center vertex.__@return count of "021d" triads;public BigInteger getCount021d() {_			return counts[3]__		};get,the,count,of,021d,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,both,edges,source,the,center,vertex,return,count,of,021d,triads;public,big,integer,get,count021d,return,counts,3
TriadicCensus -> Result -> public BigInteger getCount021d();1498486910;Get the count of "021d" triads which have two unidirectional edges among the vertices,_forming an open triplet_ both edges source the center vertex.__@return count of "021d" triads;public BigInteger getCount021d() {_			return counts[3]__		};get,the,count,of,021d,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,both,edges,source,the,center,vertex,return,count,of,021d,triads;public,big,integer,get,count021d,return,counts,3
TriadicCensus -> Result -> public BigInteger getCount021d();1501064632;Get the count of "021d" triads which have two unidirectional edges among the vertices,_forming an open triplet_ both edges source the center vertex.__@return count of "021d" triads;public BigInteger getCount021d() {_			return counts[3]__		};get,the,count,of,021d,triads,which,have,two,unidirectional,edges,among,the,vertices,forming,an,open,triplet,both,edges,source,the,center,vertex,return,count,of,021d,triads;public,big,integer,get,count021d,return,counts,3
TriadicCensus -> Result -> public BigInteger getCount210();1477924473;Get the count of "210" triads which have one unidirectional edge and two bidirectional edges_among the vertices, forming a closed triplet, a triangle.__@return count of "210" triads;public BigInteger getCount210() {_			return counts[14]__		};get,the,count,of,210,triads,which,have,one,unidirectional,edge,and,two,bidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,return,count,of,210,triads;public,big,integer,get,count210,return,counts,14
TriadicCensus -> Result -> public BigInteger getCount210();1487885205;Get the count of "210" triads which have one unidirectional edge and two bidirectional edges_among the vertices, forming a closed triplet, a triangle.__@return count of "210" triads;public BigInteger getCount210() {_			return counts[14]__		};get,the,count,of,210,triads,which,have,one,unidirectional,edge,and,two,bidirectional,edges,among,the,vertices,forming,a,closed,triplet,a,triangle,return,count,of,210,triads;public,big,integer,get,count210,return,counts,14
