# id;timestamp;commentText;codeText;commentWords;codeWords
S3Component -> public void setSecretKey(String secretKey);1515749623;Amazon AWS Secret Key;public void setSecretKey(String secretKey) {_        configuration.setSecretKey(secretKey)__    };amazon,aws,secret,key;public,void,set,secret,key,string,secret,key,configuration,set,secret,key,secret,key
S3Component -> public void setSecretKey(String secretKey);1518863181;Amazon AWS Secret Key;public void setSecretKey(String secretKey) {_        configuration.setSecretKey(secretKey)__    };amazon,aws,secret,key;public,void,set,secret,key,string,secret,key,configuration,set,secret,key,secret,key
S3Component -> public void setSecretKey(String secretKey);1540108163;Amazon AWS Secret Key;public void setSecretKey(String secretKey) {_        configuration.setSecretKey(secretKey)__    };amazon,aws,secret,key;public,void,set,secret,key,string,secret,key,configuration,set,secret,key,secret,key
S3Component -> public void setSecretKey(String secretKey);1545381338;Amazon AWS Secret Key;public void setSecretKey(String secretKey) {_        configuration.setSecretKey(secretKey)__    };amazon,aws,secret,key;public,void,set,secret,key,string,secret,key,configuration,set,secret,key,secret,key
S3Component -> public void setSecretKey(String secretKey);1547241305;Amazon AWS Secret Key;public void setSecretKey(String secretKey) {_        configuration.setSecretKey(secretKey)__    };amazon,aws,secret,key;public,void,set,secret,key,string,secret,key,configuration,set,secret,key,secret,key
S3Component -> public void setSecretKey(String secretKey);1547565754;Amazon AWS Secret Key;public void setSecretKey(String secretKey) {_        configuration.setSecretKey(secretKey)__    };amazon,aws,secret,key;public,void,set,secret,key,string,secret,key,configuration,set,secret,key,secret,key
S3Component -> public void setConfiguration(S3Configuration configuration);1515749623;The AWS S3 default configuration;public void setConfiguration(S3Configuration configuration) {_        this.configuration = configuration__    };the,aws,s3,default,configuration;public,void,set,configuration,s3configuration,configuration,this,configuration,configuration
S3Component -> public void setConfiguration(S3Configuration configuration);1518863181;The AWS S3 default configuration;public void setConfiguration(S3Configuration configuration) {_        this.configuration = configuration__    };the,aws,s3,default,configuration;public,void,set,configuration,s3configuration,configuration,this,configuration,configuration
S3Component -> public void setConfiguration(S3Configuration configuration);1540108163;The AWS S3 default configuration;public void setConfiguration(S3Configuration configuration) {_        this.configuration = configuration__    };the,aws,s3,default,configuration;public,void,set,configuration,s3configuration,configuration,this,configuration,configuration
S3Component -> public void setConfiguration(S3Configuration configuration);1545381338;The AWS S3 default configuration;public void setConfiguration(S3Configuration configuration) {_        this.configuration = configuration__    };the,aws,s3,default,configuration;public,void,set,configuration,s3configuration,configuration,this,configuration,configuration
S3Component -> public void setConfiguration(S3Configuration configuration);1547241305;The AWS S3 default configuration;public void setConfiguration(S3Configuration configuration) {_        this.configuration = configuration__    };the,aws,s3,default,configuration;public,void,set,configuration,s3configuration,configuration,this,configuration,configuration
S3Component -> public void setConfiguration(S3Configuration configuration);1547565754;The AWS S3 default configuration;public void setConfiguration(S3Configuration configuration) {_        this.configuration = configuration__    };the,aws,s3,default,configuration;public,void,set,configuration,s3configuration,configuration,this,configuration,configuration
S3Component -> public void setAccessKey(String accessKey);1515749623;Amazon AWS Access Key;public void setAccessKey(String accessKey) {_        configuration.setAccessKey(accessKey)__    };amazon,aws,access,key;public,void,set,access,key,string,access,key,configuration,set,access,key,access,key
S3Component -> public void setAccessKey(String accessKey);1518863181;Amazon AWS Access Key;public void setAccessKey(String accessKey) {_        configuration.setAccessKey(accessKey)__    };amazon,aws,access,key;public,void,set,access,key,string,access,key,configuration,set,access,key,access,key
S3Component -> public void setAccessKey(String accessKey);1540108163;Amazon AWS Access Key;public void setAccessKey(String accessKey) {_        configuration.setAccessKey(accessKey)__    };amazon,aws,access,key;public,void,set,access,key,string,access,key,configuration,set,access,key,access,key
S3Component -> public void setAccessKey(String accessKey);1545381338;Amazon AWS Access Key;public void setAccessKey(String accessKey) {_        configuration.setAccessKey(accessKey)__    };amazon,aws,access,key;public,void,set,access,key,string,access,key,configuration,set,access,key,access,key
S3Component -> public void setAccessKey(String accessKey);1547241305;Amazon AWS Access Key;public void setAccessKey(String accessKey) {_        configuration.setAccessKey(accessKey)__    };amazon,aws,access,key;public,void,set,access,key,string,access,key,configuration,set,access,key,access,key
S3Component -> public void setAccessKey(String accessKey);1547565754;Amazon AWS Access Key;public void setAccessKey(String accessKey) {_        configuration.setAccessKey(accessKey)__    };amazon,aws,access,key;public,void,set,access,key,string,access,key,configuration,set,access,key,access,key
