# id;timestamp;commentText;codeText;commentWords;codeWords
SimpleSecurityContextProvider -> public SimpleSecurityContextProvider(AccessControlContext acc);1328020251;Construct a new <code>SimpleSecurityContextProvider</code> instance._<p>If the given control context is null, the security context will be_retrieved on each call from the current thread._@param acc access control context (can be <code>null</code>)_@see AccessController#getContext();public SimpleSecurityContextProvider(AccessControlContext acc) {_		this.acc = acc__	};construct,a,new,code,simple,security,context,provider,code,instance,p,if,the,given,control,context,is,null,the,security,context,will,be,retrieved,on,each,call,from,the,current,thread,param,acc,access,control,context,can,be,code,null,code,see,access,controller,get,context;public,simple,security,context,provider,access,control,context,acc,this,acc,acc
SimpleSecurityContextProvider -> public SimpleSecurityContextProvider(AccessControlContext acc);1356735495;Construct a new {@code SimpleSecurityContextProvider} instance._<p>If the given control context is null, the security context will be_retrieved on each call from the current thread._@param acc access control context (can be {@code null})_@see AccessController#getContext();public SimpleSecurityContextProvider(AccessControlContext acc) {_		this.acc = acc__	};construct,a,new,code,simple,security,context,provider,instance,p,if,the,given,control,context,is,null,the,security,context,will,be,retrieved,on,each,call,from,the,current,thread,param,acc,access,control,context,can,be,code,null,see,access,controller,get,context;public,simple,security,context,provider,access,control,context,acc,this,acc,acc
SimpleSecurityContextProvider -> public SimpleSecurityContextProvider(AccessControlContext acc);1357119239;Construct a new {@code SimpleSecurityContextProvider} instance._<p>If the given control context is null, the security context will be_retrieved on each call from the current thread._@param acc access control context (can be {@code null})_@see AccessController#getContext();public SimpleSecurityContextProvider(AccessControlContext acc) {_		this.acc = acc__	};construct,a,new,code,simple,security,context,provider,instance,p,if,the,given,control,context,is,null,the,security,context,will,be,retrieved,on,each,call,from,the,current,thread,param,acc,access,control,context,can,be,code,null,see,access,controller,get,context;public,simple,security,context,provider,access,control,context,acc,this,acc,acc
SimpleSecurityContextProvider -> public SimpleSecurityContextProvider(AccessControlContext acc);1368482696;Construct a new {@code SimpleSecurityContextProvider} instance._<p>If the given control context is null, the security context will be_retrieved on each call from the current thread._@param acc access control context (can be {@code null})_@see AccessController#getContext();public SimpleSecurityContextProvider(AccessControlContext acc) {_		this.acc = acc__	};construct,a,new,code,simple,security,context,provider,instance,p,if,the,given,control,context,is,null,the,security,context,will,be,retrieved,on,each,call,from,the,current,thread,param,acc,access,control,context,can,be,code,null,see,access,controller,get,context;public,simple,security,context,provider,access,control,context,acc,this,acc,acc
SimpleSecurityContextProvider -> public SimpleSecurityContextProvider();1328020251;Construct a new <code>SimpleSecurityContextProvider</code> instance._<p>The security context will be retrieved on each call from the current_thread.;public SimpleSecurityContextProvider() {_		this(null)__	};construct,a,new,code,simple,security,context,provider,code,instance,p,the,security,context,will,be,retrieved,on,each,call,from,the,current,thread;public,simple,security,context,provider,this,null
SimpleSecurityContextProvider -> public SimpleSecurityContextProvider();1356735495;Construct a new {@code SimpleSecurityContextProvider} instance._<p>The security context will be retrieved on each call from the current_thread.;public SimpleSecurityContextProvider() {_		this(null)__	};construct,a,new,code,simple,security,context,provider,instance,p,the,security,context,will,be,retrieved,on,each,call,from,the,current,thread;public,simple,security,context,provider,this,null
SimpleSecurityContextProvider -> public SimpleSecurityContextProvider();1357119239;Construct a new {@code SimpleSecurityContextProvider} instance._<p>The security context will be retrieved on each call from the current_thread.;public SimpleSecurityContextProvider() {_		this(null)__	};construct,a,new,code,simple,security,context,provider,instance,p,the,security,context,will,be,retrieved,on,each,call,from,the,current,thread;public,simple,security,context,provider,this,null
SimpleSecurityContextProvider -> public SimpleSecurityContextProvider();1368482696;Construct a new {@code SimpleSecurityContextProvider} instance._<p>The security context will be retrieved on each call from the current_thread.;public SimpleSecurityContextProvider() {_		this(null)__	};construct,a,new,code,simple,security,context,provider,instance,p,the,security,context,will,be,retrieved,on,each,call,from,the,current,thread;public,simple,security,context,provider,this,null
SimpleSecurityContextProvider -> public SimpleSecurityContextProvider();1495868221;Construct a new {@code SimpleSecurityContextProvider} instance._<p>The security context will be retrieved on each call from the current_thread.;public SimpleSecurityContextProvider() {_		this(null)__	};construct,a,new,code,simple,security,context,provider,instance,p,the,security,context,will,be,retrieved,on,each,call,from,the,current,thread;public,simple,security,context,provider,this,null
SimpleSecurityContextProvider -> public SimpleSecurityContextProvider();1498780456;Construct a new {@code SimpleSecurityContextProvider} instance._<p>The security context will be retrieved on each call from the current_thread.;public SimpleSecurityContextProvider() {_		this(null)__	};construct,a,new,code,simple,security,context,provider,instance,p,the,security,context,will,be,retrieved,on,each,call,from,the,current,thread;public,simple,security,context,provider,this,null
SimpleSecurityContextProvider -> public SimpleSecurityContextProvider();1530174524;Construct a new {@code SimpleSecurityContextProvider} instance._<p>The security context will be retrieved on each call from the current_thread.;public SimpleSecurityContextProvider() {_		this(null)__	};construct,a,new,code,simple,security,context,provider,instance,p,the,security,context,will,be,retrieved,on,each,call,from,the,current,thread;public,simple,security,context,provider,this,null
SimpleSecurityContextProvider -> public SimpleSecurityContextProvider(@Nullable AccessControlContext acc);1495868221;Construct a new {@code SimpleSecurityContextProvider} instance._<p>If the given control context is null, the security context will be_retrieved on each call from the current thread._@param acc access control context (can be {@code null})_@see AccessController#getContext();public SimpleSecurityContextProvider(@Nullable AccessControlContext acc) {_		this.acc = acc__	};construct,a,new,code,simple,security,context,provider,instance,p,if,the,given,control,context,is,null,the,security,context,will,be,retrieved,on,each,call,from,the,current,thread,param,acc,access,control,context,can,be,code,null,see,access,controller,get,context;public,simple,security,context,provider,nullable,access,control,context,acc,this,acc,acc
