# id;timestamp;commentText;codeText;commentWords;codeWords
CheckpointRecoveryFactory -> void start()_;1445293011;Starts the {@link CheckpointRecoveryFactory} service.;void start()_;starts,the,link,checkpoint,recovery,factory,service;void,start
CheckpointRecoveryFactory -> void start()_;1469525443;Starts the {@link CheckpointRecoveryFactory} service.;void start()_;starts,the,link,checkpoint,recovery,factory,service;void,start
CheckpointRecoveryFactory -> void start()_;1489671807;Starts the {@link CheckpointRecoveryFactory} service.;void start()_;starts,the,link,checkpoint,recovery,factory,service;void,start
CheckpointRecoveryFactory -> CompletedCheckpointStore createCheckpointStore(JobID jobId, int maxNumberOfCheckpointsToRetain, ClassLoader userClassLoader) 			throws Exception_;1489671807;Creates a {@link CompletedCheckpointStore} instance for a job.__@param jobId           Job ID to recover checkpoints for_@param maxNumberOfCheckpointsToRetain Maximum number of checkpoints to retain_@param userClassLoader User code class loader of the job_@return {@link CompletedCheckpointStore} instance for the job;CompletedCheckpointStore createCheckpointStore(JobID jobId, int maxNumberOfCheckpointsToRetain, ClassLoader userClassLoader)_			throws Exception_;creates,a,link,completed,checkpoint,store,instance,for,a,job,param,job,id,job,id,to,recover,checkpoints,for,param,max,number,of,checkpoints,to,retain,maximum,number,of,checkpoints,to,retain,param,user,class,loader,user,code,class,loader,of,the,job,return,link,completed,checkpoint,store,instance,for,the,job;completed,checkpoint,store,create,checkpoint,store,job,id,job,id,int,max,number,of,checkpoints,to,retain,class,loader,user,class,loader,throws,exception
CheckpointRecoveryFactory -> CompletedCheckpointStore createCheckpointStore(JobID jobId, int maxNumberOfCheckpointsToRetain, ClassLoader userClassLoader) 			throws Exception_;1509118643;Creates a {@link CompletedCheckpointStore} instance for a job.__@param jobId           Job ID to recover checkpoints for_@param maxNumberOfCheckpointsToRetain Maximum number of checkpoints to retain_@param userClassLoader User code class loader of the job_@return {@link CompletedCheckpointStore} instance for the job;CompletedCheckpointStore createCheckpointStore(JobID jobId, int maxNumberOfCheckpointsToRetain, ClassLoader userClassLoader)_			throws Exception_;creates,a,link,completed,checkpoint,store,instance,for,a,job,param,job,id,job,id,to,recover,checkpoints,for,param,max,number,of,checkpoints,to,retain,maximum,number,of,checkpoints,to,retain,param,user,class,loader,user,code,class,loader,of,the,job,return,link,completed,checkpoint,store,instance,for,the,job;completed,checkpoint,store,create,checkpoint,store,job,id,job,id,int,max,number,of,checkpoints,to,retain,class,loader,user,class,loader,throws,exception
CheckpointRecoveryFactory -> void stop()_;1445293011;Stops the {@link CheckpointRecoveryFactory} service.;void stop()_;stops,the,link,checkpoint,recovery,factory,service;void,stop
CheckpointRecoveryFactory -> void stop()_;1469525443;Stops the {@link CheckpointRecoveryFactory} service.;void stop()_;stops,the,link,checkpoint,recovery,factory,service;void,stop
CheckpointRecoveryFactory -> void stop()_;1489671807;Stops the {@link CheckpointRecoveryFactory} service.;void stop()_;stops,the,link,checkpoint,recovery,factory,service;void,stop
CheckpointRecoveryFactory -> CheckpointIDCounter createCheckpointIDCounter(JobID jobId) throws Exception_;1445293011;Creates a {@link CheckpointIDCounter} instance for a job.__@param jobId Job ID to recover checkpoints for_@return {@link CheckpointIDCounter} instance for the job;CheckpointIDCounter createCheckpointIDCounter(JobID jobId) throws Exception_;creates,a,link,checkpoint,idcounter,instance,for,a,job,param,job,id,job,id,to,recover,checkpoints,for,return,link,checkpoint,idcounter,instance,for,the,job;checkpoint,idcounter,create,checkpoint,idcounter,job,id,job,id,throws,exception
CheckpointRecoveryFactory -> CheckpointIDCounter createCheckpointIDCounter(JobID jobId) throws Exception_;1469525443;Creates a {@link CheckpointIDCounter} instance for a job.__@param jobId Job ID to recover checkpoints for_@return {@link CheckpointIDCounter} instance for the job;CheckpointIDCounter createCheckpointIDCounter(JobID jobId) throws Exception_;creates,a,link,checkpoint,idcounter,instance,for,a,job,param,job,id,job,id,to,recover,checkpoints,for,return,link,checkpoint,idcounter,instance,for,the,job;checkpoint,idcounter,create,checkpoint,idcounter,job,id,job,id,throws,exception
CheckpointRecoveryFactory -> CheckpointIDCounter createCheckpointIDCounter(JobID jobId) throws Exception_;1489671807;Creates a {@link CheckpointIDCounter} instance for a job.__@param jobId Job ID to recover checkpoints for_@return {@link CheckpointIDCounter} instance for the job;CheckpointIDCounter createCheckpointIDCounter(JobID jobId) throws Exception_;creates,a,link,checkpoint,idcounter,instance,for,a,job,param,job,id,job,id,to,recover,checkpoints,for,return,link,checkpoint,idcounter,instance,for,the,job;checkpoint,idcounter,create,checkpoint,idcounter,job,id,job,id,throws,exception
CheckpointRecoveryFactory -> CheckpointIDCounter createCheckpointIDCounter(JobID jobId) throws Exception_;1509118643;Creates a {@link CheckpointIDCounter} instance for a job.__@param jobId Job ID to recover checkpoints for_@return {@link CheckpointIDCounter} instance for the job;CheckpointIDCounter createCheckpointIDCounter(JobID jobId) throws Exception_;creates,a,link,checkpoint,idcounter,instance,for,a,job,param,job,id,job,id,to,recover,checkpoints,for,return,link,checkpoint,idcounter,instance,for,the,job;checkpoint,idcounter,create,checkpoint,idcounter,job,id,job,id,throws,exception
